rank	username	minecraft:dropped/minecraft:polished_diorite_stairs
1	lordpipe	67
2	Werbe	64
3	burbankbuilder28	32
4	lillips	28
5	KarlKaek	21
6	_naturell	8
6	Matorz	8
8	beeperbeeper5	7
9	noam464	5
10	Ardennes	4
10	SSytex_X	4
12	MrExplorer	3
13	SaucyDark	2
13	Cryptacity	2
13	kekhon	2
13	500am	2
13	Winklepicker279	2
13	Soplight	2
13	TechnoNinja64	2
13	Teebone15	2
21	seanitoo	1
21	LittleBug562	1
21	ATrojansLegend	1
21	jacxhadow	1
21	MattieHD	1
21	BlueZabu	1
21	Marbz_	1
21	Akoot_	1
21	MyNameIsDakar	1
21	Blu3beast	1
21	AltnumberF4	1
