rank	username	minecraft:dropped/minecraft:polished_diorite_stairs
1	lordpipe	69
2	Werbe	64
3	Mookle96	53
4	burbankbuilder28	32
5	lillips	28
6	EcksD	22
7	KarlKaek	21
8	Moofyman	20
9	Da_Boss_Rani	8
9	_naturell	8
9	Matorz	8
12	beeperbeeper5	7
13	iHuntWeeaboos	6
14	noam464	5
15	Ardennes	4
15	SSytex_X	4
17	MrExplorer	3
18	SaucyDark	2
18	Cryptacity	2
18	kekhon	2
18	500am	2
18	Winklepicker279	2
18	TheWildMateo	2
18	shrimp_flips	2
18	Soplight	2
18	TechnoNinja64	2
18	Teebone15	2
28	seanitoo	1
28	LittleBug562	1
28	ATrojansLegend	1
28	jacxhadow	1
28	MattieHD	1
28	BlueZabu	1
28	Marbz_	1
28	Akoot_	1
28	MyNameIsDakar	1
28	Blu3beast	1
28	AltnumberF4	1
