rank	username	minecraft:dropped/minecraft:polished_diorite_stairs
1	lordpipe	69
2	Werbe	66
3	Mookle96	53
4	burbankbuilder28	32
5	lillips	28
6	EcksD	22
7	KarlKaek	21
8	Moofyman	20
9	Da_Boss_Rani	8
9	ougstur	8
9	Matorz	8
12	beeperbeeper5	7
13	Jackattack53	6
13	TheWildMateo	6
13	weabis	6
16	noam464	5
17	Tiberonus	4
17	SSytex_X	4
19	PazinGaming	3
19	MrExplorer	3
21	SaucyDark	2
21	rarrq	2
21	Cryptacity	2
21	kekhon	2
21	500am	2
21	Winklepicker279	2
21	oscminus	2
21	shrimp_flips	2
21	Soplight	2
21	TechnoNinja64	2
21	Teebone15	2
32	seanitoo	1
32	Mr_Byzantine	1
32	LittleBug562	1
32	joethahobo	1
32	ATrojansLegend	1
32	jacxhadow	1
32	MattieHD	1
32	BlueZabu	1
32	Marbz_	1
32	Akoot_	1
32	luseis	1
32	Dakar_	1
32	Blu3beast	1
32	StarCookiees_	1
32	AltnumberF4	1
32	calamariclam_I	1
