rank	username	minecraft:dropped/minecraft:polished_diorite_stairs
1	lordpipe	69
2	Werbe	64
3	Mookle96	53
4	burbankbuilder28	32
5	lillips	28
6	EcksD	22
7	KarlKaek	21
8	Moofyman	20
9	Da_Boss_Rani	8
9	ougstur	8
9	Matorz	8
12	beeperbeeper5	7
13	TheWildMateo	6
13	weabis	6
15	noam464	5
16	Tiberonus	4
16	Jackattack53	4
16	SSytex_X	4
19	MrExplorer	3
20	SaucyDark	2
20	rarrq	2
20	Cryptacity	2
20	kekhon	2
20	500am	2
20	Winklepicker279	2
20	shrimp_flips	2
20	Soplight	2
20	TechnoNinja64	2
20	Teebone15	2
30	seanitoo	1
30	LittleBug562	1
30	joethahobo	1
30	ATrojansLegend	1
30	jacxhadow	1
30	MattieHD	1
30	BlueZabu	1
30	Marbz_	1
30	Akoot_	1
30	luseis	1
30	Dakar_	1
30	Blu3beast	1
30	AltnumberF4	1
30	calamariclam_I	1
