rank	username	minecraft:dropped/minecraft:polished_diorite_stairs
1	lordpipe	69
2	Werbe	66
3	Mookle96	53
4	burbankbuilder28	32
5	emreknugrlu	28
6	EcksD	22
7	KarlKaek	21
8	Moofyman	20
9	Da_Boss_Rani	8
9	ougstur	8
9	Matorz	8
12	beeperbeeper5	7
13	Jackattack53	6
13	TheWildMateo	6
13	weabis	6
16	noam464	5
17	Tiberonus	4
17	SSytex_X	4
19	PazinGaming	3
19	HUNTERmaun	3
19	MrExplorer	3
22	SaucyDark	2
22	rarrq	2
22	Cryptacity	2
22	kekhon	2
22	500am	2
22	Winklepicker279	2
22	oscminus	2
22	shrimp_flips	2
22	Soplight	2
22	TechnoNinja64	2
22	Teebone15	2
33	seanitoo	1
33	Mr_Byzantine	1
33	LittleBug562	1
33	joethahobo	1
33	ATrojansLegend	1
33	jacxhadow	1
33	MattieHD	1
33	BlueZabu	1
33	Marbz_	1
33	Akoot_	1
33	luseis	1
33	Dakar_	1
33	Blu3beast	1
33	StarCookiees_	1
33	AltnumberF4	1
33	calamariclam_I	1
