rank	username	minecraft:dropped/minecraft:polished_diorite_stairs
1	lordpipe	67
2	Werbe	64
3	Mookle96	53
4	burbankbuilder28	32
5	lillips	28
6	EcksD	22
7	KarlKaek	21
8	Moofyman	20
9	Da_Boss_Rani	8
9	_naturell	8
9	Matorz	8
12	beeperbeeper5	7
13	noam464	5
14	Ardennes	4
14	SSytex_X	4
16	MrExplorer	3
17	SaucyDark	2
17	Cryptacity	2
17	kekhon	2
17	500am	2
17	Winklepicker279	2
17	Soplight	2
17	TechnoNinja64	2
17	Teebone15	2
25	seanitoo	1
25	LittleBug562	1
25	ATrojansLegend	1
25	jacxhadow	1
25	MattieHD	1
25	BlueZabu	1
25	Marbz_	1
25	Akoot_	1
25	MyNameIsDakar	1
25	Blu3beast	1
25	AltnumberF4	1
