rank	username	minecraft:dropped/minecraft:polished_diorite_stairs
1	lordpipe	67
2	Werbe	64
3	burbankbuilder28	32
4	lillips	28
5	EcksD	22
6	KarlKaek	21
7	Da_Boss_Rani	8
7	_naturell	8
7	Matorz	8
10	beeperbeeper5	7
11	noam464	5
12	Ardennes	4
12	SSytex_X	4
14	MrExplorer	3
15	SaucyDark	2
15	Cryptacity	2
15	kekhon	2
15	500am	2
15	Winklepicker279	2
15	Soplight	2
15	TechnoNinja64	2
15	Teebone15	2
23	seanitoo	1
23	LittleBug562	1
23	ATrojansLegend	1
23	jacxhadow	1
23	MattieHD	1
23	BlueZabu	1
23	Marbz_	1
23	Akoot_	1
23	MyNameIsDakar	1
23	Blu3beast	1
23	AltnumberF4	1
