rank	username	minecraft:dropped/minecraft:polished_diorite_stairs
1	lordpipe	69
2	Werbe	66
3	Mookle96	53
4	burbankbuilder28	32
5	emreknugrlu	28
6	EcksD	22
7	KarlKaek	21
8	Moofyman	20
9	Rani_R	8
9	ougstur	8
9	Matorz	8
12	beeperbeeper5	7
12	HUNTERmaun	7
12	LuvLuvLove	7
15	Jackattack53	6
15	TheWildMateo	6
15	weabis	6
18	noam464	5
19	Tiberonus	4
19	SSytex_X	4
21	PazinGaming	3
21	MrExplorer	3
21	craaaash	3
21	Buuck_	3
25	SaucyDark	2
25	Kronos42	2
25	rarrq	2
25	Cryptacity	2
25	kekhon	2
25	500am	2
25	Winklepicker279	2
25	oscminus	2
25	shrimp_flips	2
25	Kowcio_	2
25	Soplight	2
25	TechnoNinja64	2
25	Teebone15	2
38	k_ce	1
38	seanitoo	1
38	Mr_Byzantine	1
38	LittleBug562	1
38	joethahobo	1
38	ATrojansLegend	1
38	jacxhadow	1
38	MattieHD	1
38	BlueZabu	1
38	Marbz_	1
38	Akoot_	1
38	luseis	1
38	Dakar_	1
38	Paul_Katan	1
38	Blu3beast	1
38	StarCookiees_	1
38	Corkchef	1
38	AltnumberF4	1
38	calamariclam_I	1
