rank	username	minecraft:dropped/minecraft:polished_diorite_stairs
1	lordpipe	69
2	Werbe	64
3	Mookle96	53
4	burbankbuilder28	32
5	lillips	28
6	EcksD	22
7	KarlKaek	21
8	Moofyman	20
9	Da_Boss_Rani	8
9	ougstur	8
9	Matorz	8
12	beeperbeeper5	7
13	TheWildMateo	6
13	weabis	6
15	noam464	5
16	Tiberonus	4
16	SSytex_X	4
18	MrExplorer	3
19	SaucyDark	2
19	rarrq	2
19	Cryptacity	2
19	kekhon	2
19	500am	2
19	Winklepicker279	2
19	shrimp_flips	2
19	Soplight	2
19	TechnoNinja64	2
19	Teebone15	2
29	seanitoo	1
29	LittleBug562	1
29	joethahobo	1
29	ATrojansLegend	1
29	jacxhadow	1
29	MattieHD	1
29	BlueZabu	1
29	Marbz_	1
29	Akoot_	1
29	luseis	1
29	Dakar_	1
29	Blu3beast	1
29	AltnumberF4	1
29	calamariclam_I	1
