rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26031
2	noam464	14441
3	Frozil12	2017
4	eitanzaki	920
5	Hyp3rion_	599
6	Spacewardharpy7	451
7	Blaiku	382
8	rarrq	327
9	Enderslayerxz3	321
10	groofles	320
11	Ezekson	220
12	Snowflowe	211
13	set67	192
13	Eraxa	192
15	CliffEmAll	139
16	YungMaki	135
17	beeperbeeper5	133
18	Smoke____	127
19	ImpavidArcher	99
20	gcaisawesome	95
21	thewindmillman	80
21	DarlaMeow	80
23	thescout7	78
24	Vorlice	77
25	PigDab	65
26	Mr_Byzantine	64
26	I_Am_Mushkin	64
26	error10101	64
26	Fuad_R	64
30	Segotep999	61
31	LetsDoItLive	59
32	lizardfightclub	52
33	Lez_	48
34	SpookyDraggin	41
35	KarlKaek	39
36	MeetTheWollo	33
37	Nycteus_	29
38	Bumpy419	27
39	Maenara	23
40	WyngGoy	22
41	LeGold	21
42	Arceus1975	19
43	PlasticOtari	18
44	Blackberry1310	16
44	Zythose	16
46	vandmanden	13
47	Kakolbus	12
47	Nicserso	12
49	Mahoose	10
49	Comma__	10
49	stavgod	10
49	Miko_Fullbuster	10
53	TheTrueClipse	8
53	chipklip	8
53	MakeHistory157	8
53	Spenduh	8
57	diamondgolem35	7
57	Awyrlas	7
57	Vellu21	7
60	Drlzyy	6
60	12Magner05	6
60	Racengan	6
63	kekhon	5
63	NomadicRobin_	5
63	Dogcorn69420	5
66	Merv__	4
66	Iagoku	4
66	ratglock	4
66	PegLegPete93	4
66	surfinggiraffejp	4
66	Marbz_	4
66	thgrocks	4
66	Barlycorn	4
66	UrbanPlanner1978	4
66	Zoeyfortnite	4
76	Groovy_MoonBird	3
76	MrKrabOnCoke	3
76	jnp_gaming	3
79	Alteriity	2
79	ShedJr_	2
79	Di_infiri	2
79	SokaOtaku	2
79	Lord_Jord	2
79	fkGrim	2
79	SvenskaHugo	2
79	Fizznut909	2
79	obzii	2
79	HesDemonPants	2
89	pintsizedrogue	1
89	elicobnoah	1
89	Sabby65	1
89	Swexti	1
89	Sleepy_Time_	1
89	platinumzero	1
89	Onennon	1
89	TheShyPig	1
89	JESS_THE_RERE	1
89	BumbleBeever	1
89	lordpipe	1
89	ediballbearings	1
89	ProbsNotNova	1
89	TechnoNinja64	1
89	YoshikageBites	1
89	h2p_emrld	1
89	diggydog67	1
