rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26031
2	noam464	14441
3	Frozil12	2017
4	eitanzaki	920
5	Hyp3rion_	599
6	Spacewardharpy7	451
7	Blaiku	382
8	rarrq	327
9	Enderslayerxz3	321
10	Ezekson	220
11	Snowflowe	211
12	set67	192
12	Eraxa	192
14	CliffEmAll	139
15	YungMaki	135
16	beeperbeeper5	133
17	Smoke____	127
18	ImpavidArcher	99
19	gcaisawesome	95
20	thewindmillman	80
20	DarlaMeow	80
22	thescout7	78
23	Vorlice	77
24	PigDab	65
25	Mr_Byzantine	64
25	I_Am_Mushkin	64
25	error10101	64
25	Fuad_R	64
29	LetsDoItLive	59
30	Segotep999	58
31	lizardfightclub	52
32	SpookyDraggin	41
33	KarlKaek	39
34	MeetTheWollo	33
35	Nycteus_	29
36	Bumpy419	27
37	Maenara	23
38	WyngGoy	22
39	Arceus1975	19
40	PlasticOtari	18
41	Blackberry1310	16
41	Zythose	16
43	vandmanden	13
44	Kakolbus	12
44	Nicserso	12
46	Mahoose	10
46	Comma__	10
46	stavgod	10
46	Miko_Fullbuster	10
50	TheTrueClipse	8
50	chipklip	8
50	MakeHistory157	8
50	Spenduh	8
54	diamondgolem35	7
54	Awyrlas	7
54	Vellu21	7
57	Drlzyy	6
57	12Magner05	6
57	Racengan	6
60	kekhon	5
60	NomadicRobin_	5
60	Dogcorn69420	5
63	Merv__	4
63	Iagoku	4
63	ratglock	4
63	PegLegPete93	4
63	surfinggiraffejp	4
63	Marbz_	4
63	thgrocks	4
63	Barlycorn	4
63	UrbanPlanner1978	4
63	Zoeyfortnite	4
73	Groovy_MoonBird	3
73	jnp_gaming	3
75	Alteriity	2
75	ShedJr_	2
75	Di_infiri	2
75	SokaOtaku	2
75	Lord_Jord	2
75	fkGrim	2
75	SvenskaHugo	2
75	Fizznut909	2
75	obzii	2
75	HesDemonPants	2
85	pintsizedrogue	1
85	elicobnoah	1
85	Sabby65	1
85	Swexti	1
85	Sleepy_Time_	1
85	platinumzero	1
85	Onennon	1
85	TheShyPig	1
85	JESS_THE_RERE	1
85	BumbleBeever	1
85	lordpipe	1
85	ediballbearings	1
85	ProbsNotNova	1
85	TechnoNinja64	1
85	YoshikageBites	1
85	h2p_emrld	1
85	diggydog67	1
