rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26031
2	noam464	14441
3	Frozil20	2017
4	eitanzaki	985
5	Hyp3rion_	599
6	Spacewardharpy7	451
7	Blaiku	382
8	rarrq	327
9	Enderslayerxz3	321
10	groofles	320
11	Ezekson	220
12	Snowflowe	211
13	set67	192
13	Eraxa	192
15	Fuad_R	156
16	CliffEmAll	139
17	YungMaki	135
18	beeperbeeper5	133
19	Smoke____	127
20	ImpavidArcher	99
21	gcaisawesome	95
22	thewindmillman	80
22	DarlaMeow	80
24	thescout7	78
25	Vorlice	77
26	PigDab	65
27	Mr_Byzantine	64
27	I_Am_Mushkin	64
27	error10101	64
30	Segotep999	61
31	LetsDoItLive	59
32	lizardfightclub	52
32	shrimp_flips	52
34	Lez_	48
35	SpookyDraggin	41
36	KarlKaek	39
37	MeetTheWollo	33
38	Nycteus_	29
39	Bumpy419	27
40	Maenara	23
41	WyngGoy	22
42	LeGold	21
43	Arceus1975	19
44	PlasticOtari	18
45	Blackberry1310	16
45	Zythose	16
47	diamondgolem35	15
48	vandmanden	13
49	Mahoose	12
49	Kakolbus	12
49	Nicserso	12
52	Comma__	10
52	stavgod	10
52	Miko_Fullbuster	10
55	MAns_44	9
56	TheTrueClipse	8
56	chipklip	8
56	MakeHistory157	8
56	Spenduh	8
60	Awyrlas	7
60	Vellu21	7
62	Drlzyy	6
62	12Magner05	6
62	Racengan	6
65	kekhon	5
65	NomadicRobin_	5
65	Dogcorn69420	5
68	Merv__	4
68	Iagoku	4
68	ZaneABrain	4
68	ratglock	4
68	PegLegPete93	4
68	surfinggiraffejp	4
68	Marbz_	4
68	thgrocks	4
68	Barlycorn	4
68	UrbanPlanner1978	4
68	Zoeyfortnite	4
79	Groovy_MoonBird	3
79	MrKrabOnCoke	3
79	jnp_gaming	3
82	Alteriity	2
82	ShedJr_	2
82	Di_infiri	2
82	SokaOtaku	2
82	Lord_Jord	2
82	fkGrim	2
82	SvenskaHugo	2
82	Fizznut909	2
82	obzii	2
82	HesDemonPants	2
92	pintsizedrogue	1
92	elicobnoah	1
92	Sabby65	1
92	Swexti	1
92	Sleepy_Time_	1
92	platinumzero	1
92	Onennon	1
92	TheShyPig	1
92	JESS_THE_RERE	1
92	BumbleBeever	1
92	lordpipe	1
92	Kowcio_	1
92	ediballbearings	1
92	ProbsNotNova	1
92	TechnoNinja64	1
92	YoshikageBites	1
92	h2p_emrld	1
92	diggydog67	1
