rank	username	minecraft:dropped/minecraft:dark_prismarine
1	noam464	14441
2	Frozil12	2017
3	eitanzaki	920
4	Hyp3rion_	599
5	Spacewardharpy7	451
6	Blaiku	382
7	rarrq	327
8	Enderslayerxz3	321
9	groofles	320
10	Ezekson	220
11	Snowflowe	211
12	set67	192
12	Eraxa	192
14	CliffEmAll	139
15	YungMaki	135
16	beeperbeeper5	133
17	Smoke____	127
18	ImpavidArcher	99
19	gcaisawesome	95
20	thewindmillman	80
20	DarlaMeow	80
22	thescout7	78
23	Vorlice	77
24	PigDab	65
25	Mr_Byzantine	64
25	I_Am_Mushkin	64
25	error10101	64
25	Fuad_R	64
29	LetsDoItLive	59
30	Segotep999	58
31	lizardfightclub	52
32	Lez_	48
33	SpookyDraggin	41
34	KarlKaek	39
35	MeetTheWollo	33
36	Nycteus_	29
37	Bumpy419	27
38	Maenara	23
39	WyngGoy	22
40	LeGold	21
41	Arceus1975	19
42	PlasticOtari	18
43	Blackberry1310	16
43	Zythose	16
45	vandmanden	13
46	Kakolbus	12
46	Nicserso	12
48	Mahoose	10
48	Comma__	10
48	stavgod	10
48	Miko_Fullbuster	10
52	TheTrueClipse	8
52	chipklip	8
52	MakeHistory157	8
52	Spenduh	8
56	diamondgolem35	7
56	Awyrlas	7
56	Vellu21	7
59	Drlzyy	6
59	12Magner05	6
59	Racengan	6
62	kekhon	5
62	NomadicRobin_	5
62	Dogcorn69420	5
65	Merv__	4
65	Iagoku	4
65	ratglock	4
65	PegLegPete93	4
65	surfinggiraffejp	4
65	Marbz_	4
65	thgrocks	4
65	Barlycorn	4
65	UrbanPlanner1978	4
65	Zoeyfortnite	4
75	Groovy_MoonBird	3
75	jnp_gaming	3
77	Alteriity	2
77	ShedJr_	2
77	Di_infiri	2
77	SokaOtaku	2
77	Lord_Jord	2
77	fkGrim	2
77	SvenskaHugo	2
77	Fizznut909	2
77	obzii	2
77	HesDemonPants	2
87	pintsizedrogue	1
87	elicobnoah	1
87	Sabby65	1
87	Swexti	1
87	Sleepy_Time_	1
87	platinumzero	1
87	Onennon	1
87	TheShyPig	1
87	JESS_THE_RERE	1
87	BumbleBeever	1
87	lordpipe	1
87	ediballbearings	1
87	ProbsNotNova	1
87	TechnoNinja64	1
87	YoshikageBites	1
87	h2p_emrld	1
87	diggydog67	1
