rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26415
2	Hyp3rion_	17882
3	noam464	14441
4	Frozil20	2017
5	eitanzaki	1118
6	skitzxo	842
7	Lez_	785
8	Spacewardharpy7	451
9	Blaiku	382
10	diamondgolem35	343
11	rarrq	327
12	Enderxz3	321
13	groofles	320
14	Ezekson	220
15	Kowcio_	216
16	Snowflowe	211
17	set67	192
17	Eraxa	192
19	Jimb0nat0r	160
20	Fuad_R	156
21	beeperbeeper5	142
22	CliffEmAll	139
23	YungMaki	135
24	Steelynan	128
25	Yamdalorian	127
26	ImpavidArcher	99
27	gcaisawesome	95
28	PazinGaming	93
29	Mr_Byzantine	85
30	thewindmillman	80
30	DarlaMeow	80
32	thescout7	78
33	Vorlice	77
34	pintsizedrogue	73
35	PigDab	65
36	I_Am_Mushkin	64
36	gren_ben	64
36	SpacesickPrism	64
39	Segotep999	61
40	LetsDoItLive	59
41	lizardfightclub	52
41	shrimp_flips	52
43	xDraggin	41
44	KarlKaek	39
45	TheSandwhich_	33
46	_Huge_Male_	31
47	blackeemperor	29
48	Bumpy419	27
49	MattieHD	24
50	Maenara	23
50	FishisTTV	23
52	WyngGoy	22
53	goldyx	21
54	PlasticOtari	20
55	Arceus1975	19
56	Merv__	18
57	Blackberry1310	16
57	Zythose	16
59	vandmanden	13
60	SmashingPump	12
60	Mahoose	12
60	Kakolbus	12
60	Nicserso	12
64	BeardBois	11
65	Comma__	10
65	stavgod	10
65	Iamthejo	10
65	KamFurnace	10
69	MAns_44	9
70	Sleepy_Evelyn	8
70	True_Clipse	8
70	Tyrannosplart	8
70	Gus2005	8
70	MakeHistory157	8
70	Spenduh	8
76	Awyrlas	7
76	Vellu21	7
78	12Magner05	6
78	EveryonesUncle	6
78	Racengan	6
81	kekhon	5
81	NomadicRobin_	5
81	Manaateee	5
81	MrShojo	5
81	Dogcorn69420	5
86	ECstardust	4
86	Iagoku	4
86	ZaneABrain	4
86	ratglock	4
86	TheSecondLord	4
86	PegLegPete93	4
86	surfinggiraffejp	4
86	Marbz_	4
86	thgrocks	4
86	Barlycorn	4
86	UrbanPlanningEx	4
86	Zoeyfortnite	4
98	Groovy_MoonBird	3
98	MrKrabOnCoke	3
98	jnp_gaming	3
101	k_ce	2
101	Alteriity	2
101	ShedJr_	2
101	shadowthemonkey	2
101	Di_infiri	2
101	Azmodan_246	2
101	Lord_Jord	2
101	fkGrim	2
101	SvenskaHugo	2
101	Fizznut909	2
101	obzii	2
101	HesDemonPants	2
113	elicobnoah	1
113	Sabby65	1
113	Huwulling	1
113	MSK__	1
113	skroobiez	1
113	Swexti	1
113	Sleepy_Time_	1
113	platinumzero	1
113	Jackattack53	1
113	Onennon	1
113	Mattesco	1
113	TheShyPig	1
113	luseis	1
113	JESS_THE_RERE	1
113	BumbleBeever	1
113	lordpipe	1
113	pixelviolin	1
113	ediballbearings	1
113	ProbsNotNova	1
113	TechnoNinja64	1
113	Biites	1
113	h2p_emrld	1
113	TheWickedBird	1
113	diggydog67	1
