rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26031
2	noam464	14441
3	Frozil20	2017
4	eitanzaki	1118
5	Hyp3rion_	599
6	Spacewardharpy7	451
7	Blaiku	382
8	rarrq	327
9	Enderxz3	321
10	groofles	320
11	Ezekson	220
12	Snowflowe	211
13	set67	192
13	Eraxa	192
15	Fuad_R	156
16	CliffEmAll	139
17	beeperbeeper5	138
18	YungMaki	135
19	Smoke____	127
20	ImpavidArcher	99
21	gcaisawesome	95
22	thewindmillman	80
22	DarlaMeow	80
24	thescout7	78
25	Vorlice	77
26	PigDab	65
27	Mr_Byzantine	64
27	I_Am_Mushkin	64
27	gren_ben	64
30	Lez_	61
30	RealGroot	61
32	LetsDoItLive	59
33	lizardfightclub	52
33	shrimp_flips	52
35	xDraggin	41
36	KarlKaek	39
37	MirielThePastor	33
38	Nycteus_	29
39	Bumpy419	27
40	Maenara	23
40	FishisTTV	23
42	WyngGoy	22
43	LeGold	21
44	Arceus1975	19
45	PlasticOtari	18
46	Blackberry1310	16
46	Zythose	16
48	diamondgolem35	15
49	vandmanden	13
50	Mahoose	12
50	Kakolbus	12
50	Nicserso	12
53	Comma__	10
53	stavgod	10
53	Iamthejo	10
56	MAns_44	9
57	TheTrueClipse	8
57	Tyrannosplart	8
57	MakeHistory157	8
57	gusstationwerker	8
61	Awyrlas	7
61	Vellu21	7
63	SmashingPump	6
63	12Magner05	6
63	Racengan	6
66	kekhon	5
66	NomadicRobin_	5
66	Dogcorn69420	5
69	Merv__	4
69	Iagoku	4
69	ZaneABrain	4
69	ratglock	4
69	PegLegPete93	4
69	surfinggiraffejp	4
69	Marbz_	4
69	thgrocks	4
69	Barlycorn	4
69	UrbanPlanningEx	4
69	Zoeyfortnite	4
80	Groovy_MoonBird	3
80	MrKrabOnCoke	3
80	RoofTyler	3
80	SkinnyBois	3
80	jnp_gaming	3
85	Alteriity	2
85	ShedJr_	2
85	Di_infiri	2
85	Azmodan_246	2
85	Lord_Jord	2
85	fkGrim	2
85	SvenskaHugo	2
85	Kowcio_	2
85	Fizznut909	2
85	obzii	2
85	HesDemonPants	2
96	pintsizedrogue	1
96	elicobnoah	1
96	Sabby65	1
96	Swexti	1
96	Sleepy_Time_	1
96	platinumzero	1
96	Onennon	1
96	TheShyPig	1
96	luseis	1
96	JESS_THE_RERE	1
96	BumbleBeever	1
96	lordpipe	1
96	ediballbearings	1
96	ProbsNotNova	1
96	TechnoNinja64	1
96	Biites	1
96	h2p_emrld	1
96	diggydog67	1
