rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26415
2	noam464	14441
3	Frozil20	2017
4	eitanzaki	1118
5	Lez_	785
6	xolstoi	778
7	Hyp3rion_	604
8	Spacewardharpy7	451
9	Blaiku	382
10	diamondgolem35	343
11	rarrq	327
12	Enderxz3	321
13	groofles	320
14	Ezekson	220
15	Kowcio_	216
16	Snowflowe	211
17	set67	192
17	Eraxa	192
19	Jimb0nat0r	160
20	Fuad_R	156
21	beeperbeeper5	140
22	CliffEmAll	139
23	YungMaki	135
24	AdmiralSmoke	127
25	ImpavidArcher	99
26	gcaisawesome	95
27	PazinGaming	93
28	Mr_Byzantine	80
28	thewindmillman	80
28	DarlaMeow	80
31	thescout7	78
32	Vorlice	77
33	PigDab	65
34	I_Am_Mushkin	64
34	gren_ben	64
34	SpacesickPrism	64
37	Segotep999	61
38	LetsDoItLive	59
39	lizardfightclub	52
39	shrimp_flips	52
41	xDraggin	41
42	KarlKaek	39
43	MirielThePastor	33
44	_Huge_Male_	31
45	Nycteus_	29
46	Bumpy419	27
47	MattieHD	24
48	Maenara	23
48	FishisTTV	23
50	WyngGoy	22
51	LeGold	21
52	PlasticOtari	20
53	Arceus1975	19
54	Merv__	18
55	Blackberry1310	16
55	Zythose	16
57	vandmanden	13
58	SmashingPump	12
58	Mahoose	12
58	Kakolbus	12
58	Nicserso	12
62	SkinnyBois	11
63	Comma__	10
63	stavgod	10
63	Iamthejo	10
63	KamFurnace	10
67	MAns_44	9
68	lunathelemon	8
68	TheTrueClipse	8
68	Tyrannosplart	8
68	MakeHistory157	8
68	Spenduh	8
73	Awyrlas	7
73	Vellu21	7
75	12Magner05	6
75	EveryonesUncle	6
75	Racengan	6
78	kekhon	5
78	NomadicRobin_	5
78	Manaateee	5
78	Dogcorn69420	5
82	ECstardust	4
82	Iagoku	4
82	ZaneABrain	4
82	ratglock	4
82	TheSecondLord	4
82	PegLegPete93	4
82	surfinggiraffejp	4
82	Marbz_	4
82	thgrocks	4
82	Barlycorn	4
82	UrbanPlanningEx	4
82	Zoeyfortnite	4
94	Groovy_MoonBird	3
94	MrKrabOnCoke	3
94	jnp_gaming	3
97	k_ce	2
97	Alteriity	2
97	ShedJr_	2
97	shadowthemonkey	2
97	Di_infiri	2
97	Azmodan_246	2
97	Lord_Jord	2
97	fkGrim	2
97	SvenskaHugo	2
97	Fizznut909	2
97	obzii	2
97	HesDemonPants	2
109	pintsizedrogue	1
109	elicobnoah	1
109	Sabby65	1
109	Huwulling	1
109	ITDV	1
109	jessewegottacook	1
109	Swexti	1
109	Sleepy_Time_	1
109	platinumzero	1
109	Jackattack53	1
109	Onennon	1
109	Mattesco	1
109	TheShyPig	1
109	luseis	1
109	JESS_THE_RERE	1
109	BumbleBeever	1
109	lordpipe	1
109	pixelviolin	1
109	ediballbearings	1
109	ProbsNotNova	1
109	TechnoNinja64	1
109	Biites	1
109	h2p_emrld	1
109	MadmanRaven	1
109	diggydog67	1
