rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26415
2	noam464	14441
3	Frozil20	2017
4	eitanzaki	1118
5	Hyp3rion_	604
6	Spacewardharpy7	451
7	Blaiku	382
8	diamondgolem35	343
9	rarrq	327
10	Enderxz3	321
11	groofles	320
12	Ezekson	220
13	Snowflowe	211
14	set67	192
14	Eraxa	192
16	Jimb0nat0r	160
17	Fuad_R	156
18	beeperbeeper5	140
19	CliffEmAll	139
20	YungMaki	135
21	AdmiralSmoke	127
22	ImpavidArcher	99
23	gcaisawesome	95
24	PazinGaming	93
25	Mr_Byzantine	80
25	thewindmillman	80
25	DarlaMeow	80
28	Lez_	79
29	thescout7	78
30	Vorlice	77
31	PigDab	65
32	I_Am_Mushkin	64
32	gren_ben	64
32	SpacesickPrism	64
35	Segotep999	61
36	LetsDoItLive	59
37	lizardfightclub	52
37	shrimp_flips	52
39	xDraggin	41
40	KarlKaek	39
41	MirielThePastor	33
42	_Huge_Male_	29
42	Nycteus_	29
44	Bumpy419	27
45	MattieHD	24
46	Maenara	23
46	FishisTTV	23
48	WyngGoy	22
49	LeGold	21
50	PlasticOtari	20
51	Arceus1975	19
52	Merv__	18
53	Blackberry1310	16
53	Zythose	16
55	vandmanden	13
56	SmashingPump	12
56	Mahoose	12
56	Kakolbus	12
56	Nicserso	12
60	SkinnyBois	11
61	Comma__	10
61	stavgod	10
61	Iamthejo	10
64	MAns_44	9
65	lunathelemon	8
65	TheTrueClipse	8
65	Tyrannosplart	8
65	MakeHistory157	8
65	Spenduh	8
70	Awyrlas	7
70	Vellu21	7
72	12Magner05	6
72	Racengan	6
74	kekhon	5
74	NomadicRobin_	5
74	Manaateee	5
74	Kowcio_	5
74	Dogcorn69420	5
79	Iagoku	4
79	ZaneABrain	4
79	ratglock	4
79	TheSecondLord	4
79	PegLegPete93	4
79	surfinggiraffejp	4
79	Marbz_	4
79	thgrocks	4
79	Barlycorn	4
79	UrbanPlanningEx	4
79	Zoeyfortnite	4
90	Groovy_MoonBird	3
90	ECstardust	3
90	MrKrabOnCoke	3
90	jnp_gaming	3
94	k_ce	2
94	Alteriity	2
94	ShedJr_	2
94	Di_infiri	2
94	Azmodan_246	2
94	Lord_Jord	2
94	fkGrim	2
94	SvenskaHugo	2
94	Fizznut909	2
94	obzii	2
94	HesDemonPants	2
105	pintsizedrogue	1
105	elicobnoah	1
105	Sabby65	1
105	Huwulling	1
105	ITDV	1
105	jessewegottacook	1
105	Swexti	1
105	Sleepy_Time_	1
105	platinumzero	1
105	Onennon	1
105	TheShyPig	1
105	luseis	1
105	JESS_THE_RERE	1
105	BumbleBeever	1
105	lordpipe	1
105	pixelviolin	1
105	ediballbearings	1
105	ProbsNotNova	1
105	TechnoNinja64	1
105	Biites	1
105	h2p_emrld	1
105	diggydog67	1
