rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26415
2	noam464	14441
3	Frozil20	2017
4	eitanzaki	1118
5	Hyp3rion_	604
6	Spacewardharpy7	451
7	Blaiku	382
8	diamondgolem35	343
9	rarrq	327
10	Enderxz3	321
11	groofles	320
12	Ezekson	220
13	Snowflowe	211
14	set67	192
14	Eraxa	192
16	Jimb0nat0r	157
17	Fuad_R	156
18	beeperbeeper5	140
19	CliffEmAll	139
20	YungMaki	135
21	AdmiralSmoke	127
22	ImpavidArcher	99
23	gcaisawesome	95
24	PazinGaming	93
25	thewindmillman	80
25	DarlaMeow	80
27	Lez_	79
28	thescout7	78
29	Vorlice	77
30	Mr_Byzantine	65
30	PigDab	65
32	I_Am_Mushkin	64
32	gren_ben	64
32	SpacesickPrism	64
35	Segotep999	61
36	LetsDoItLive	59
37	lizardfightclub	52
37	shrimp_flips	52
39	xDraggin	41
40	KarlKaek	39
41	MirielThePastor	33
42	_Huge_Male_	29
42	Nycteus_	29
44	Bumpy419	27
45	MattieHD	24
46	Maenara	23
46	FishisTTV	23
48	WyngGoy	22
49	LeGold	21
50	PlasticOtari	20
51	Arceus1975	19
52	Blackberry1310	16
52	Zythose	16
54	vandmanden	13
55	SmashingPump	12
55	Mahoose	12
55	Kakolbus	12
55	Nicserso	12
59	Comma__	10
59	stavgod	10
59	Iamthejo	10
62	MAns_44	9
63	TheTrueClipse	8
63	Tyrannosplart	8
63	MakeHistory157	8
63	Spenduh	8
67	Awyrlas	7
67	Vellu21	7
69	12Magner05	6
69	Racengan	6
71	kekhon	5
71	NomadicRobin_	5
71	Manaateee	5
71	Dogcorn69420	5
75	Merv__	4
75	Iagoku	4
75	ZaneABrain	4
75	ratglock	4
75	TheSecondLord	4
75	PegLegPete93	4
75	surfinggiraffejp	4
75	Marbz_	4
75	thgrocks	4
75	Barlycorn	4
75	UrbanPlanningEx	4
75	Zoeyfortnite	4
87	Groovy_MoonBird	3
87	MrKrabOnCoke	3
87	SkinnyBois	3
87	jnp_gaming	3
91	Alteriity	2
91	ShedJr_	2
91	Di_infiri	2
91	Azmodan_246	2
91	Lord_Jord	2
91	fkGrim	2
91	SvenskaHugo	2
91	Kowcio_	2
91	Fizznut909	2
91	obzii	2
91	HesDemonPants	2
102	pintsizedrogue	1
102	elicobnoah	1
102	Sabby65	1
102	jessewegottacook	1
102	Swexti	1
102	Sleepy_Time_	1
102	platinumzero	1
102	Onennon	1
102	TheShyPig	1
102	luseis	1
102	JESS_THE_RERE	1
102	BumbleBeever	1
102	lordpipe	1
102	pixelviolin	1
102	ediballbearings	1
102	ProbsNotNova	1
102	TechnoNinja64	1
102	Biites	1
102	h2p_emrld	1
102	diggydog67	1
