rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26415
2	Hyp3rion_	19803
3	noam464	14441
4	Frozil20	2017
5	eitanzaki	1118
6	Spaghettatron	908
7	Lez_	785
8	Spacewardharpy7	451
9	Enderxz3	400
10	Blaiku	382
11	Kowcio_	344
12	diamondgolem35	343
13	rarrq	327
14	groofles	320
15	Ezekson	284
16	thewindmillman	218
17	Snowflowe	211
18	set67	192
18	Eraxa	192
20	powercas_gamer	173
21	Jimb0nat0r	160
22	Fuad_R	156
23	beeperbeeper5	142
24	CliffEmAll	139
25	doublemaki	135
26	Steelynan	128
27	Yamdalorian	127
28	DinoDoctor_	100
29	ImpavidArcher	99
30	gcaisawesome	95
31	PazinGaming	93
32	Mr_Byzantine	85
33	MattieHD	82
34	DarlaMeow	80
35	thescout7	78
36	Vorlice	77
37	pintsizedrogue	73
38	PigDab	67
39	cutelilreno	66
40	I_Am_Mushkin	64
40	gren_ben	64
40	SpacesickPrism	64
43	Segotep999	61
44	LetsDoItLive	59
45	lizardfightclub	52
45	shrimp_flips	52
47	shineh10	47
48	xDraggin	41
49	Caribouse	39
50	TheSandwhich_	33
51	_Huge_Male_	31
52	blackeemperor	29
53	Bumpy419	27
54	Tersea_	26
55	craaaash	25
56	Maenara	23
56	FishisTTV	23
58	milltesco	22
58	WyngGoy	22
60	goldyx	21
61	PlasticOtari	20
62	Arceus1975	19
63	Merv__	18
64	Blackberry1310	16
64	Zythose	16
66	vandmanden	13
67	robertsnose	12
67	Mahoose	12
67	Kakolbus	12
67	Nicserso	12
71	MyMawgDonaldsGon	11
71	BeardBois	11
73	Comma__	10
73	stavgod	10
73	Iamthejo	10
73	KamFurnace	10
77	MAns_44	9
78	Sleepy_Evelyn	8
78	12Magner05	8
78	hoaimi	8
78	Tyrannosplart	8
78	Gus2005	8
78	MakeHistory157	8
78	Spenduh	8
85	Awyrlas	7
85	Vellu21	7
87	EveryonesUncle	6
87	Racengan	6
89	ECstardust	5
89	TheSecondLord	5
89	kekhon	5
89	NomadicRobin_	5
89	Manaateee	5
89	pixelviolin	5
89	MrShojo	5
89	Dogcorn69420	5
97	Iagoku	4
97	ZaneABrain	4
97	royal_2	4
97	ratglock	4
97	PegLegPete93	4
97	surfinggiraffejp	4
97	Marbz_	4
97	Jackattack53	4
97	thgrocks	4
97	Barlycorn	4
97	UrbanPlanningEx	4
97	TwinTowerV2	4
109	Groovy_MoonBird	3
109	MrKrabOnCoke	3
109	jnp_gaming	3
112	k_ce	2
112	Alteriity	2
112	ShedJr_	2
112	shadowthemonkey	2
112	Di_infiri	2
112	Azmodan_246	2
112	Samificator	2
112	Lord_Jord	2
112	fkGrim	2
112	SvenskaHugo	2
112	Fizznut909	2
112	obzii	2
112	DairyNickel756	2
112	HesDemonPants	2
126	elicobnoah	1
126	Sabby65	1
126	Huwulling	1
126	MSK__	1
126	skroobiez	1
126	Swexti	1
126	Sleepy_Time_	1
126	platinumzero	1
126	Rebytre	1
126	Onennon	1
126	Mattesco	1
126	TheShyPig	1
126	luseis	1
126	JESS_THE_RERE	1
126	BumbleBeever	1
126	Buuck_	1
126	lordpipe	1
126	FiguraDei	1
126	ediballbearings	1
126	ProbsNotNova	1
126	TechnoNinja64	1
126	Biites	1
126	h2p_emrld	1
126	TheWickedBird	1
126	diggydog67	1
