rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26415
2	Hyp3rion_	19803
3	noam464	14441
4	Frozil20	2017
5	eitanzaki	1118
6	LuvLuvLove	907
7	Lez_	785
8	Spacewardharpy7	451
9	Blaiku	382
10	Kowcio_	344
11	diamondgolem35	343
12	Enderxz3	336
13	rarrq	327
14	groofles	320
15	Ezekson	284
16	Snowflowe	211
17	set67	192
17	Eraxa	192
19	powercas_gamer	173
20	Jimb0nat0r	160
21	Fuad_R	156
22	beeperbeeper5	142
23	CliffEmAll	139
24	doublemaki	135
25	Steelynan	128
26	Yamdalorian	127
27	DinoDoctor_	100
28	ImpavidArcher	99
29	gcaisawesome	95
30	PazinGaming	93
31	Mr_Byzantine	85
32	MattieHD	82
33	thewindmillman	80
33	DarlaMeow	80
35	thescout7	78
36	Vorlice	77
37	pintsizedrogue	73
38	cuddlyMonster	66
39	PigDab	65
40	I_Am_Mushkin	64
40	gren_ben	64
40	SpacesickPrism	64
43	Segotep999	61
44	LetsDoItLive	59
45	lizardfightclub	52
45	shrimp_flips	52
47	shineh10	47
48	xDraggin	41
49	KarlKaek	39
50	TheSandwhich_	33
51	_Huge_Male_	31
52	blackeemperor	29
53	Bumpy419	27
54	Tersea_	26
55	craaaash	24
56	Maenara	23
56	FishisTTV	23
58	milltesco	22
58	WyngGoy	22
60	goldyx	21
61	PlasticOtari	20
62	Arceus1975	19
63	Merv__	18
64	Blackberry1310	16
64	Zythose	16
66	vandmanden	13
67	robertsnose	12
67	Mahoose	12
67	Kakolbus	12
67	Nicserso	12
71	BeardBois	11
72	Comma__	10
72	stavgod	10
72	Iamthejo	10
72	KamFurnace	10
76	MAns_44	9
77	Sleepy_Evelyn	8
77	12Magner05	8
77	hoaimi	8
77	Tyrannosplart	8
77	Gus2005	8
77	MakeHistory157	8
77	Spenduh	8
84	Awyrlas	7
84	Vellu21	7
86	EveryonesUncle	6
86	Racengan	6
88	ECstardust	5
88	TheSecondLord	5
88	kekhon	5
88	NomadicRobin_	5
88	Manaateee	5
88	MrShojo	5
88	Dogcorn69420	5
95	Iagoku	4
95	ZaneABrain	4
95	royal_2	4
95	ratglock	4
95	PegLegPete93	4
95	surfinggiraffejp	4
95	Marbz_	4
95	Jackattack53	4
95	thgrocks	4
95	Barlycorn	4
95	UrbanPlanningEx	4
95	TwinTowerV2	4
107	Groovy_MoonBird	3
107	MrKrabOnCoke	3
107	jnp_gaming	3
110	k_ce	2
110	Alteriity	2
110	ShedJr_	2
110	shadowthemonkey	2
110	Di_infiri	2
110	Azmodan_246	2
110	Samificator	2
110	Lord_Jord	2
110	fkGrim	2
110	SvenskaHugo	2
110	Fizznut909	2
110	obzii	2
110	DairyNickel756	2
110	HesDemonPants	2
124	elicobnoah	1
124	mymayowasgone	1
124	Sabby65	1
124	Huwulling	1
124	MSK__	1
124	skroobiez	1
124	Swexti	1
124	Sleepy_Time_	1
124	platinumzero	1
124	Rebytre	1
124	Onennon	1
124	Mattesco	1
124	TheShyPig	1
124	luseis	1
124	JESS_THE_RERE	1
124	BumbleBeever	1
124	lordpipe	1
124	FiguraDei	1
124	pixelviolin	1
124	ediballbearings	1
124	ProbsNotNova	1
124	TechnoNinja64	1
124	Biites	1
124	h2p_emrld	1
124	TheWickedBird	1
124	diggydog67	1
