rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26031
2	noam464	14441
3	Frozil12	2017
4	eitanzaki	920
5	Hyp3rion_	599
6	Spacewardharpy7	451
7	Blaiku	382
8	rarrq	327
9	Enderslayerxz3	321
10	Ezekson	220
11	Snowflowe	211
12	set67	192
12	Eraxa	192
14	CliffEmAll	139
15	YungMaki	135
16	beeperbeeper5	127
16	Smoke____	127
18	ImpavidArcher	99
19	gcaisawesome	95
20	thewindmillman	80
20	DarlaMeow	80
22	thescout7	78
23	Vorlice	77
24	PigDab	65
25	Mr_Byzantine	64
25	I_Am_Mushkin	64
25	error10101	64
28	LetsDoItLive	59
29	lizardfightclub	52
30	SpookyDraggin	41
31	KarlKaek	39
31	Segotep999	39
33	MeetTheWollo	33
34	Nycteus_	29
35	Bumpy419	27
36	Maenara	23
37	WyngGoy	22
38	Arceus1975	19
39	PlasticOtari	18
40	Blackberry1310	16
40	Zythose	16
42	vandmanden	13
43	Kakolbus	12
43	Nicserso	12
45	Mahoose	10
45	Comma__	10
45	stavgod	10
48	TheTrueClipse	8
48	chipklip	8
48	MakeHistory157	8
48	Spenduh	8
52	diamondgolem35	7
52	Awyrlas	7
52	Vellu21	7
55	Drlzyy	6
55	12Magner05	6
55	Racengan	6
58	kekhon	5
58	NomadicRobin_	5
58	Dogcorn69420	5
61	Merv__	4
61	Iagoku	4
61	ratglock	4
61	PegLegPete93	4
61	surfinggiraffejp	4
61	thgrocks	4
61	Barlycorn	4
61	UrbanPlanner1978	4
61	Zoeyfortnite	4
70	Groovy_MoonBird	3
70	jnp_gaming	3
72	ShedJr_	2
72	Di_infiri	2
72	SokaOtaku	2
72	Lord_Jord	2
72	fkGrim	2
72	SvenskaHugo	2
72	Fizznut909	2
72	obzii	2
72	HesDemonPants	2
81	pintsizedrogue	1
81	elicobnoah	1
81	Sabby65	1
81	Swexti	1
81	platinumzero	1
81	Onennon	1
81	TheShyPig	1
81	JESS_THE_RERE	1
81	BumbleBeever	1
81	lordpipe	1
81	ediballbearings	1
81	ProbsNotNova	1
81	TechnoNinja64	1
81	YoshikageBites	1
81	h2p_emrld	1
81	diggydog67	1
