rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26031
2	noam464	14441
3	Frozil20	2017
4	eitanzaki	1118
5	Hyp3rion_	599
6	Spacewardharpy7	451
7	Blaiku	382
8	rarrq	327
9	Enderxz3	321
10	groofles	320
11	Ezekson	220
12	Snowflowe	211
13	set67	192
13	Eraxa	192
15	Fuad_R	156
16	CliffEmAll	139
17	beeperbeeper5	138
18	YungMaki	135
19	Smoke____	127
20	ImpavidArcher	99
21	gcaisawesome	95
22	thewindmillman	80
22	DarlaMeow	80
24	thescout7	78
25	Vorlice	77
26	Mr_Byzantine	65
26	PigDab	65
28	I_Am_Mushkin	64
28	gren_ben	64
30	Lez_	61
30	RealGroot	61
32	LetsDoItLive	59
33	lizardfightclub	52
33	shrimp_flips	52
35	xDraggin	41
36	KarlKaek	39
37	MirielThePastor	33
38	Nycteus_	29
39	Bumpy419	27
40	MattieHD	24
41	Maenara	23
41	FishisTTV	23
43	WyngGoy	22
44	LeGold	21
45	Arceus1975	19
46	PlasticOtari	18
47	Blackberry1310	16
47	Zythose	16
49	diamondgolem35	15
50	vandmanden	13
51	Mahoose	12
51	Kakolbus	12
51	Nicserso	12
54	Comma__	10
54	stavgod	10
54	Iamthejo	10
57	MAns_44	9
58	TheTrueClipse	8
58	Tyrannosplart	8
58	MakeHistory157	8
58	gusstationwerker	8
62	Awyrlas	7
62	Vellu21	7
64	SmashingPump	6
64	12Magner05	6
64	Racengan	6
67	kekhon	5
67	NomadicRobin_	5
67	RoofTyler	5
67	Dogcorn69420	5
71	Merv__	4
71	Iagoku	4
71	ZaneABrain	4
71	ratglock	4
71	PegLegPete93	4
71	surfinggiraffejp	4
71	Marbz_	4
71	thgrocks	4
71	Barlycorn	4
71	UrbanPlanningEx	4
71	Zoeyfortnite	4
82	Groovy_MoonBird	3
82	MrKrabOnCoke	3
82	SkinnyBois	3
82	jnp_gaming	3
86	Alteriity	2
86	ShedJr_	2
86	Di_infiri	2
86	Azmodan_246	2
86	Lord_Jord	2
86	fkGrim	2
86	SvenskaHugo	2
86	Kowcio_	2
86	Fizznut909	2
86	obzii	2
86	HesDemonPants	2
97	pintsizedrogue	1
97	elicobnoah	1
97	Sabby65	1
97	Swexti	1
97	Sleepy_Time_	1
97	platinumzero	1
97	Onennon	1
97	TheShyPig	1
97	luseis	1
97	JESS_THE_RERE	1
97	BumbleBeever	1
97	lordpipe	1
97	ediballbearings	1
97	ProbsNotNova	1
97	TechnoNinja64	1
97	Biites	1
97	h2p_emrld	1
97	diggydog67	1
