rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26415
2	Hyp3rion_	19803
3	noam464	14441
4	Frozil20	2017
5	eitanzaki	1118
6	skitzxo	906
7	Lez_	785
8	Spacewardharpy7	451
9	Blaiku	382
10	Kowcio_	344
11	diamondgolem35	343
12	Enderxz3	336
13	rarrq	327
14	groofles	320
15	Ezekson	220
16	Snowflowe	211
17	set67	192
17	Eraxa	192
19	Jimb0nat0r	160
20	Fuad_R	156
21	beeperbeeper5	142
22	CliffEmAll	139
23	YungMaki	135
24	Steelynan	128
25	Yamdalorian	127
26	DinoDoctor_	100
27	ImpavidArcher	99
28	gcaisawesome	95
29	PazinGaming	93
30	Mr_Byzantine	85
31	MattieHD	82
32	thewindmillman	80
32	DarlaMeow	80
34	thescout7	78
35	Vorlice	77
36	pintsizedrogue	73
37	PigDab	65
38	I_Am_Mushkin	64
38	gren_ben	64
38	SpacesickPrism	64
41	Segotep999	61
42	LetsDoItLive	59
43	lizardfightclub	52
43	shrimp_flips	52
45	xDraggin	41
46	KarlKaek	39
47	TheSandwhich_	33
48	_Huge_Male_	31
49	blackeemperor	29
50	Bumpy419	27
51	crashomon	24
52	Maenara	23
52	FishisTTV	23
54	fragrantmonke444	22
54	WyngGoy	22
56	goldyx	21
57	PlasticOtari	20
58	Arceus1975	19
59	Merv__	18
60	Blackberry1310	16
60	Zythose	16
62	vandmanden	13
63	SmashingPump	12
63	Mahoose	12
63	Kakolbus	12
63	Nicserso	12
67	BeardBois	11
68	Comma__	10
68	stavgod	10
68	Iamthejo	10
68	KamFurnace	10
72	MAns_44	9
73	Sleepy_Evelyn	8
73	12Magner05	8
73	True_Clipse	8
73	Tyrannosplart	8
73	Gus2005	8
73	MakeHistory157	8
73	Spenduh	8
80	Awyrlas	7
80	Vellu21	7
82	EveryonesUncle	6
82	Racengan	6
84	ECstardust	5
84	kekhon	5
84	NomadicRobin_	5
84	Manaateee	5
84	MrShojo	5
84	Dogcorn69420	5
90	Iagoku	4
90	ZaneABrain	4
90	royal_2	4
90	ratglock	4
90	TheSecondLord	4
90	PegLegPete93	4
90	surfinggiraffejp	4
90	Marbz_	4
90	Jackattack53	4
90	thgrocks	4
90	Barlycorn	4
90	UrbanPlanningEx	4
90	Zoeyfortnite	4
103	Groovy_MoonBird	3
103	MrKrabOnCoke	3
103	jnp_gaming	3
106	k_ce	2
106	Alteriity	2
106	ShedJr_	2
106	shadowthemonkey	2
106	Di_infiri	2
106	Azmodan_246	2
106	Lord_Jord	2
106	fkGrim	2
106	SvenskaHugo	2
106	Fizznut909	2
106	obzii	2
106	DairyNickel756	2
106	HesDemonPants	2
119	elicobnoah	1
119	shineh10	1
119	Sabby65	1
119	Huwulling	1
119	MSK__	1
119	skroobiez	1
119	Swexti	1
119	Sleepy_Time_	1
119	platinumzero	1
119	RebytreGT	1
119	Onennon	1
119	Mattesco	1
119	TheShyPig	1
119	luseis	1
119	JESS_THE_RERE	1
119	pretty_pink_reno	1
119	BumbleBeever	1
119	lordpipe	1
119	pixelviolin	1
119	ediballbearings	1
119	ProbsNotNova	1
119	TechnoNinja64	1
119	Biites	1
119	h2p_emrld	1
119	TheWickedBird	1
119	diggydog67	1
