rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26415
2	noam464	14441
3	Frozil20	2017
4	eitanzaki	1118
5	Hyp3rion_	604
6	xolstoi	453
7	Spacewardharpy7	451
8	Blaiku	382
9	diamondgolem35	343
10	rarrq	327
11	Enderxz3	321
12	groofles	320
13	Ezekson	220
14	Snowflowe	211
15	set67	192
15	Eraxa	192
17	Jimb0nat0r	160
18	Fuad_R	156
19	beeperbeeper5	140
20	CliffEmAll	139
21	YungMaki	135
22	AdmiralSmoke	127
23	ImpavidArcher	99
24	gcaisawesome	95
25	PazinGaming	93
26	Mr_Byzantine	80
26	thewindmillman	80
26	DarlaMeow	80
29	Lez_	79
30	thescout7	78
31	Vorlice	77
32	PigDab	65
33	I_Am_Mushkin	64
33	gren_ben	64
33	SpacesickPrism	64
36	Segotep999	61
37	LetsDoItLive	59
38	lizardfightclub	52
38	shrimp_flips	52
40	xDraggin	41
41	KarlKaek	39
42	MirielThePastor	33
43	_Huge_Male_	29
43	Nycteus_	29
45	Bumpy419	27
46	MattieHD	24
47	Maenara	23
47	FishisTTV	23
49	WyngGoy	22
50	LeGold	21
51	PlasticOtari	20
52	Arceus1975	19
53	Merv__	18
54	Blackberry1310	16
54	Zythose	16
56	vandmanden	13
57	SmashingPump	12
57	Mahoose	12
57	Kakolbus	12
57	Nicserso	12
61	SkinnyBois	11
62	Comma__	10
62	stavgod	10
62	Iamthejo	10
62	KamFurnace	10
66	MAns_44	9
67	lunathelemon	8
67	TheTrueClipse	8
67	Tyrannosplart	8
67	MakeHistory157	8
67	Spenduh	8
72	Awyrlas	7
72	Vellu21	7
74	12Magner05	6
74	EveryonesUncle	6
74	Racengan	6
77	kekhon	5
77	NomadicRobin_	5
77	Manaateee	5
77	Kowcio_	5
77	Dogcorn69420	5
82	Iagoku	4
82	ZaneABrain	4
82	ratglock	4
82	TheSecondLord	4
82	PegLegPete93	4
82	surfinggiraffejp	4
82	Marbz_	4
82	thgrocks	4
82	Barlycorn	4
82	UrbanPlanningEx	4
82	Zoeyfortnite	4
93	Groovy_MoonBird	3
93	ECstardust	3
93	MrKrabOnCoke	3
93	jnp_gaming	3
97	k_ce	2
97	Alteriity	2
97	ShedJr_	2
97	shadowthemonkey	2
97	Di_infiri	2
97	Azmodan_246	2
97	Lord_Jord	2
97	fkGrim	2
97	SvenskaHugo	2
97	Fizznut909	2
97	obzii	2
97	HesDemonPants	2
109	pintsizedrogue	1
109	elicobnoah	1
109	Sabby65	1
109	Huwulling	1
109	ITDV	1
109	jessewegottacook	1
109	Swexti	1
109	Sleepy_Time_	1
109	platinumzero	1
109	Jackattack53	1
109	Onennon	1
109	TheShyPig	1
109	luseis	1
109	JESS_THE_RERE	1
109	BumbleBeever	1
109	lordpipe	1
109	pixelviolin	1
109	ediballbearings	1
109	ProbsNotNova	1
109	TechnoNinja64	1
109	Biites	1
109	h2p_emrld	1
109	diggydog67	1
