rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26031
2	noam464	14441
3	Frozil20	2017
4	eitanzaki	1118
5	Hyp3rion_	599
6	Spacewardharpy7	451
7	Blaiku	382
8	diamondgolem35	343
9	rarrq	327
10	Enderxz3	321
11	groofles	320
12	Ezekson	220
13	Snowflowe	211
14	set67	192
14	Eraxa	192
16	Jimb0nat0r	157
17	Fuad_R	156
18	beeperbeeper5	140
19	CliffEmAll	139
20	YungMaki	135
21	AdmiralSmoke	127
22	ImpavidArcher	99
23	gcaisawesome	95
24	PazinGaming	93
25	thewindmillman	80
25	DarlaMeow	80
27	thescout7	78
28	Vorlice	77
29	Mr_Byzantine	65
29	PigDab	65
31	I_Am_Mushkin	64
31	gren_ben	64
33	Lez_	63
34	Segotep999	61
35	LetsDoItLive	59
36	lizardfightclub	52
36	shrimp_flips	52
38	xDraggin	41
39	KarlKaek	39
40	MirielThePastor	33
41	_Huge_Male_	29
41	Nycteus_	29
43	Bumpy419	27
44	MattieHD	24
45	Maenara	23
45	FishisTTV	23
47	WyngGoy	22
48	LeGold	21
49	Arceus1975	19
50	PlasticOtari	18
51	Blackberry1310	16
51	Zythose	16
53	vandmanden	13
54	SmashingPump	12
54	Mahoose	12
54	Kakolbus	12
54	Nicserso	12
58	Comma__	10
58	stavgod	10
58	Iamthejo	10
61	MAns_44	9
62	TheTrueClipse	8
62	Tyrannosplart	8
62	MakeHistory157	8
62	Spenduh	8
66	Awyrlas	7
66	Vellu21	7
68	12Magner05	6
68	Racengan	6
70	kekhon	5
70	NomadicRobin_	5
70	Manaateee	5
70	Dogcorn69420	5
74	Merv__	4
74	Iagoku	4
74	ZaneABrain	4
74	ratglock	4
74	PegLegPete93	4
74	surfinggiraffejp	4
74	Marbz_	4
74	thgrocks	4
74	Barlycorn	4
74	UrbanPlanningEx	4
74	Zoeyfortnite	4
85	Groovy_MoonBird	3
85	MrKrabOnCoke	3
85	SkinnyBois	3
85	jnp_gaming	3
89	Alteriity	2
89	ShedJr_	2
89	Di_infiri	2
89	Azmodan_246	2
89	Lord_Jord	2
89	fkGrim	2
89	SvenskaHugo	2
89	Kowcio_	2
89	Fizznut909	2
89	obzii	2
89	HesDemonPants	2
100	pintsizedrogue	1
100	elicobnoah	1
100	Sabby65	1
100	Swexti	1
100	Sleepy_Time_	1
100	platinumzero	1
100	Onennon	1
100	TheShyPig	1
100	luseis	1
100	JESS_THE_RERE	1
100	BumbleBeever	1
100	lordpipe	1
100	ediballbearings	1
100	ProbsNotNova	1
100	TechnoNinja64	1
100	Biites	1
100	h2p_emrld	1
100	diggydog67	1
