rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26415
2	Hyp3rion_	17882
3	noam464	14441
4	Frozil20	2017
5	eitanzaki	1118
6	Lez_	785
7	xolstoi	778
8	Spacewardharpy7	451
9	Blaiku	382
10	diamondgolem35	343
11	rarrq	327
12	Enderxz3	321
13	groofles	320
14	Ezekson	220
15	Kowcio_	216
16	Snowflowe	211
17	set67	192
17	Eraxa	192
19	Jimb0nat0r	160
20	Fuad_R	156
21	beeperbeeper5	142
22	CliffEmAll	139
23	YungMaki	135
24	Steelynan	128
25	AdmiralSmoke	127
26	ImpavidArcher	99
27	gcaisawesome	95
28	PazinGaming	93
29	Mr_Byzantine	85
30	thewindmillman	80
30	DarlaMeow	80
32	thescout7	78
33	Vorlice	77
34	PigDab	65
35	I_Am_Mushkin	64
35	gren_ben	64
35	SpacesickPrism	64
38	Segotep999	61
39	LetsDoItLive	59
40	lizardfightclub	52
40	shrimp_flips	52
42	xDraggin	41
43	KarlKaek	39
44	MirielThePastor	33
45	_Huge_Male_	31
46	Nycteus_	29
47	Bumpy419	27
48	MattieHD	24
49	Maenara	23
49	FishisTTV	23
51	WyngGoy	22
52	LeGold	21
53	PlasticOtari	20
54	Arceus1975	19
55	Merv__	18
56	Blackberry1310	16
56	Zythose	16
58	vandmanden	13
59	SmashingPump	12
59	Mahoose	12
59	Kakolbus	12
59	Nicserso	12
63	SkinnyBois	11
64	Comma__	10
64	stavgod	10
64	Iamthejo	10
64	KamFurnace	10
68	MAns_44	9
69	lunathelemon	8
69	TheTrueClipse	8
69	Tyrannosplart	8
69	MakeHistory157	8
69	Spenduh	8
74	Awyrlas	7
74	Vellu21	7
76	12Magner05	6
76	EveryonesUncle	6
76	Racengan	6
79	kekhon	5
79	NomadicRobin_	5
79	Manaateee	5
79	Dogcorn69420	5
83	ECstardust	4
83	Iagoku	4
83	ZaneABrain	4
83	ratglock	4
83	TheSecondLord	4
83	PegLegPete93	4
83	surfinggiraffejp	4
83	Marbz_	4
83	thgrocks	4
83	Barlycorn	4
83	UrbanPlanningEx	4
83	Zoeyfortnite	4
95	Groovy_MoonBird	3
95	MrKrabOnCoke	3
95	jnp_gaming	3
98	k_ce	2
98	Alteriity	2
98	ShedJr_	2
98	shadowthemonkey	2
98	Di_infiri	2
98	Azmodan_246	2
98	Lord_Jord	2
98	fkGrim	2
98	SvenskaHugo	2
98	Fizznut909	2
98	obzii	2
98	HesDemonPants	2
110	pintsizedrogue	1
110	elicobnoah	1
110	Sabby65	1
110	Huwulling	1
110	ITDV	1
110	jessewegottacook	1
110	Swexti	1
110	Sleepy_Time_	1
110	platinumzero	1
110	Jackattack53	1
110	Onennon	1
110	Mattesco	1
110	TheShyPig	1
110	luseis	1
110	JESS_THE_RERE	1
110	BumbleBeever	1
110	lordpipe	1
110	pixelviolin	1
110	ediballbearings	1
110	ProbsNotNova	1
110	TechnoNinja64	1
110	Biites	1
110	h2p_emrld	1
110	MadmanRaven	1
110	diggydog67	1
