rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26415
2	noam464	14441
3	Frozil20	2017
4	eitanzaki	1118
5	Hyp3rion_	604
6	Spacewardharpy7	451
7	Blaiku	382
8	diamondgolem35	343
9	rarrq	327
10	Enderxz3	321
11	groofles	320
12	Ezekson	220
13	Snowflowe	211
14	set67	192
14	Eraxa	192
16	Jimb0nat0r	160
17	Fuad_R	156
18	beeperbeeper5	140
19	CliffEmAll	139
20	YungMaki	135
21	AdmiralSmoke	127
22	ImpavidArcher	99
23	gcaisawesome	95
24	PazinGaming	93
25	Mr_Byzantine	80
25	thewindmillman	80
25	DarlaMeow	80
28	Lez_	79
29	thescout7	78
30	Vorlice	77
31	PigDab	65
32	I_Am_Mushkin	64
32	gren_ben	64
32	SpacesickPrism	64
35	Segotep999	61
36	LetsDoItLive	59
37	lizardfightclub	52
37	shrimp_flips	52
39	xDraggin	41
40	KarlKaek	39
41	MirielThePastor	33
42	_Huge_Male_	29
42	Nycteus_	29
44	Bumpy419	27
45	MattieHD	24
46	Maenara	23
46	FishisTTV	23
48	WyngGoy	22
49	LeGold	21
50	PlasticOtari	20
51	Arceus1975	19
52	Blackberry1310	16
52	Zythose	16
54	vandmanden	13
55	SmashingPump	12
55	Mahoose	12
55	Kakolbus	12
55	Nicserso	12
59	Comma__	10
59	stavgod	10
59	Iamthejo	10
62	MAns_44	9
63	lunathelemon	8
63	TheTrueClipse	8
63	Tyrannosplart	8
63	MakeHistory157	8
63	Spenduh	8
68	Awyrlas	7
68	Vellu21	7
70	12Magner05	6
70	Racengan	6
72	kekhon	5
72	NomadicRobin_	5
72	Manaateee	5
72	Dogcorn69420	5
76	Merv__	4
76	Iagoku	4
76	ZaneABrain	4
76	ratglock	4
76	TheSecondLord	4
76	PegLegPete93	4
76	surfinggiraffejp	4
76	Marbz_	4
76	thgrocks	4
76	Barlycorn	4
76	UrbanPlanningEx	4
76	Zoeyfortnite	4
88	Groovy_MoonBird	3
88	ECstardust	3
88	MrKrabOnCoke	3
88	SkinnyBois	3
88	jnp_gaming	3
93	Alteriity	2
93	ShedJr_	2
93	Di_infiri	2
93	Azmodan_246	2
93	Lord_Jord	2
93	fkGrim	2
93	SvenskaHugo	2
93	Kowcio_	2
93	Fizznut909	2
93	obzii	2
93	HesDemonPants	2
104	pintsizedrogue	1
104	elicobnoah	1
104	Sabby65	1
104	ITDV	1
104	jessewegottacook	1
104	Swexti	1
104	Sleepy_Time_	1
104	platinumzero	1
104	Onennon	1
104	TheShyPig	1
104	luseis	1
104	JESS_THE_RERE	1
104	BumbleBeever	1
104	lordpipe	1
104	pixelviolin	1
104	ediballbearings	1
104	ProbsNotNova	1
104	TechnoNinja64	1
104	Biites	1
104	h2p_emrld	1
104	diggydog67	1
