rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26031
2	noam464	14441
3	Frozil12	2017
4	eitanzaki	985
5	Hyp3rion_	599
6	Spacewardharpy7	451
7	Blaiku	382
8	rarrq	327
9	Enderslayerxz3	321
10	groofles	320
11	Ezekson	220
12	Snowflowe	211
13	set67	192
13	Eraxa	192
15	CliffEmAll	139
16	YungMaki	135
17	beeperbeeper5	133
17	Fuad_R	133
19	Smoke____	127
20	ImpavidArcher	99
21	gcaisawesome	95
22	thewindmillman	80
22	DarlaMeow	80
24	thescout7	78
25	Vorlice	77
26	PigDab	65
27	Mr_Byzantine	64
27	I_Am_Mushkin	64
27	error10101	64
30	Segotep999	61
31	LetsDoItLive	59
32	lizardfightclub	52
32	shrimp_flips	52
34	Lez_	48
35	SpookyDraggin	41
36	KarlKaek	39
37	MeetTheWollo	33
38	Nycteus_	29
39	Bumpy419	27
40	Maenara	23
41	WyngGoy	22
42	LeGold	21
43	Arceus1975	19
44	PlasticOtari	18
45	Blackberry1310	16
45	Zythose	16
47	vandmanden	13
48	Kakolbus	12
48	Nicserso	12
50	Mahoose	10
50	Comma__	10
50	stavgod	10
50	Miko_Fullbuster	10
54	MAns_44	9
55	TheTrueClipse	8
55	chipklip	8
55	MakeHistory157	8
55	Spenduh	8
59	diamondgolem35	7
59	Awyrlas	7
59	Vellu21	7
62	Drlzyy	6
62	12Magner05	6
62	Racengan	6
65	kekhon	5
65	NomadicRobin_	5
65	Dogcorn69420	5
68	Merv__	4
68	Iagoku	4
68	ratglock	4
68	PegLegPete93	4
68	surfinggiraffejp	4
68	Marbz_	4
68	thgrocks	4
68	Barlycorn	4
68	UrbanPlanner1978	4
68	Zoeyfortnite	4
78	Groovy_MoonBird	3
78	MrKrabOnCoke	3
78	jnp_gaming	3
81	Alteriity	2
81	ShedJr_	2
81	Di_infiri	2
81	SokaOtaku	2
81	Lord_Jord	2
81	fkGrim	2
81	SvenskaHugo	2
81	Fizznut909	2
81	obzii	2
81	HesDemonPants	2
91	pintsizedrogue	1
91	elicobnoah	1
91	Sabby65	1
91	Swexti	1
91	Sleepy_Time_	1
91	platinumzero	1
91	Onennon	1
91	TheShyPig	1
91	JESS_THE_RERE	1
91	BumbleBeever	1
91	lordpipe	1
91	ediballbearings	1
91	ProbsNotNova	1
91	TechnoNinja64	1
91	YoshikageBites	1
91	h2p_emrld	1
91	diggydog67	1
