rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26031
2	noam464	14441
3	Frozil12	2017
4	eitanzaki	920
5	Hyp3rion_	599
6	Spacewardharpy7	451
7	Blaiku	382
8	rarrq	327
9	Enderslayerxz3	321
10	Ezekson	220
11	Snowflowe	211
12	set67	192
12	Eraxa	192
14	CliffEmAll	139
15	YungMaki	135
16	Smoke____	127
17	beeperbeeper5	126
18	ImpavidArcher	99
19	gcaisawesome	95
20	DarlaMeow	80
21	thescout7	78
22	Vorlice	77
23	thewindmillman	66
24	PigDab	65
25	Mr_Byzantine	64
25	I_Am_Mushkin	64
25	error10101	64
28	LetsDoItLive	59
29	lizardfightclub	52
30	SpookyDraggin	41
31	KarlKaek	39
32	MeetTheWollo	33
33	Nycteus_	29
34	Bumpy419	27
35	Maenara	23
36	WyngGoy	22
37	Arceus1975	19
38	PlasticOtari	18
39	Blackberry1310	16
39	Zythose	16
41	vandmanden	13
42	Kakolbus	12
42	Nicserso	12
44	Mahoose	10
44	Comma__	10
44	stavgod	10
47	TheTrueClipse	8
47	chipklip	8
47	MakeHistory157	8
47	Spenduh	8
51	diamondgolem35	7
51	Awyrlas	7
51	Vellu21	7
54	Drlzyy	6
54	12Magner05	6
54	Racengan	6
57	kekhon	5
57	NomadicRobin_	5
57	Dogcorn69420	5
60	Merv__	4
60	Iagoku	4
60	ratglock	4
60	PegLegPete93	4
60	surfinggiraffejp	4
60	thgrocks	4
60	Barlycorn	4
60	UrbanPlanner1978	4
60	Zoeyfortnite	4
69	Groovy_MoonBird	3
69	jnp_gaming	3
71	ShedJr_	2
71	Di_infiri	2
71	SokaOtaku	2
71	Lord_Jord	2
71	fkGrim	2
71	SvenskaHugo	2
71	Fizznut909	2
71	obzii	2
71	HesDemonPants	2
80	pintsizedrogue	1
80	elicobnoah	1
80	Sabby65	1
80	Swexti	1
80	platinumzero	1
80	Onennon	1
80	TheShyPig	1
80	JESS_THE_RERE	1
80	BumbleBeever	1
80	lordpipe	1
80	ediballbearings	1
80	ProbsNotNova	1
80	TechnoNinja64	1
80	YoshikageBites	1
80	h2p_emrld	1
80	diggydog67	1
