rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26031
2	noam464	14441
3	Frozil12	2017
4	eitanzaki	920
5	Hyp3rion_	599
6	Spacewardharpy7	451
7	Blaiku	382
8	rarrq	327
9	Enderslayerxz3	321
10	Ezekson	220
11	Snowflowe	211
12	set67	192
12	Eraxa	192
14	CliffEmAll	139
15	YungMaki	135
16	beeperbeeper5	133
17	Smoke____	127
18	ImpavidArcher	99
19	gcaisawesome	95
20	thewindmillman	80
20	DarlaMeow	80
22	thescout7	78
23	Vorlice	77
24	PigDab	65
25	Mr_Byzantine	64
25	I_Am_Mushkin	64
25	error10101	64
28	LetsDoItLive	59
29	lizardfightclub	52
30	SpookyDraggin	41
31	KarlKaek	39
31	Segotep999	39
33	MeetTheWollo	33
34	Nycteus_	29
35	Bumpy419	27
36	Maenara	23
37	WyngGoy	22
38	Arceus1975	19
39	PlasticOtari	18
40	Blackberry1310	16
40	Zythose	16
42	vandmanden	13
43	Kakolbus	12
43	Nicserso	12
45	Mahoose	10
45	Comma__	10
45	stavgod	10
45	Miko_Fullbuster	10
49	TheTrueClipse	8
49	chipklip	8
49	MakeHistory157	8
49	Spenduh	8
53	diamondgolem35	7
53	Awyrlas	7
53	Vellu21	7
56	Drlzyy	6
56	12Magner05	6
56	Racengan	6
59	kekhon	5
59	NomadicRobin_	5
59	Dogcorn69420	5
62	Merv__	4
62	Iagoku	4
62	ratglock	4
62	PegLegPete93	4
62	surfinggiraffejp	4
62	Marbz_	4
62	thgrocks	4
62	Barlycorn	4
62	UrbanPlanner1978	4
62	Zoeyfortnite	4
72	Groovy_MoonBird	3
72	Fuad_R	3
72	jnp_gaming	3
75	Alteriity	2
75	ShedJr_	2
75	Di_infiri	2
75	SokaOtaku	2
75	Lord_Jord	2
75	fkGrim	2
75	SvenskaHugo	2
75	Fizznut909	2
75	obzii	2
75	HesDemonPants	2
85	pintsizedrogue	1
85	elicobnoah	1
85	Sabby65	1
85	Swexti	1
85	platinumzero	1
85	Onennon	1
85	TheShyPig	1
85	JESS_THE_RERE	1
85	BumbleBeever	1
85	lordpipe	1
85	ediballbearings	1
85	ProbsNotNova	1
85	TechnoNinja64	1
85	YoshikageBites	1
85	h2p_emrld	1
85	diggydog67	1
