rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26415
2	noam464	14441
3	Frozil20	2017
4	eitanzaki	1118
5	Hyp3rion_	604
6	Spacewardharpy7	451
7	Blaiku	382
8	diamondgolem35	343
9	rarrq	327
10	Enderxz3	321
11	groofles	320
12	Ezekson	220
13	Snowflowe	211
14	set67	192
14	Eraxa	192
16	Jimb0nat0r	160
17	Fuad_R	156
18	beeperbeeper5	140
19	CliffEmAll	139
20	YungMaki	135
21	AdmiralSmoke	127
22	ImpavidArcher	99
23	gcaisawesome	95
24	PazinGaming	93
25	Mr_Byzantine	80
25	thewindmillman	80
25	DarlaMeow	80
28	Lez_	79
29	thescout7	78
30	Vorlice	77
31	PigDab	65
32	I_Am_Mushkin	64
32	gren_ben	64
32	SpacesickPrism	64
35	Segotep999	61
36	LetsDoItLive	59
37	lizardfightclub	52
37	shrimp_flips	52
39	xDraggin	41
40	KarlKaek	39
41	MirielThePastor	33
42	_Huge_Male_	29
42	Nycteus_	29
44	Bumpy419	27
45	MattieHD	24
46	Maenara	23
46	FishisTTV	23
48	WyngGoy	22
49	LeGold	21
50	PlasticOtari	20
51	Arceus1975	19
52	Merv__	18
53	Blackberry1310	16
53	Zythose	16
55	vandmanden	13
56	SmashingPump	12
56	Mahoose	12
56	Kakolbus	12
56	Nicserso	12
60	SkinnyBois	11
61	Comma__	10
61	stavgod	10
61	Iamthejo	10
64	MAns_44	9
65	lunathelemon	8
65	TheTrueClipse	8
65	Tyrannosplart	8
65	MakeHistory157	8
65	Spenduh	8
70	Awyrlas	7
70	Vellu21	7
72	12Magner05	6
72	Racengan	6
74	kekhon	5
74	NomadicRobin_	5
74	Manaateee	5
74	Kowcio_	5
74	Dogcorn69420	5
74	xolstoi	5
80	Iagoku	4
80	ZaneABrain	4
80	ratglock	4
80	TheSecondLord	4
80	PegLegPete93	4
80	surfinggiraffejp	4
80	Marbz_	4
80	thgrocks	4
80	Barlycorn	4
80	UrbanPlanningEx	4
80	Zoeyfortnite	4
91	Groovy_MoonBird	3
91	ECstardust	3
91	MrKrabOnCoke	3
91	jnp_gaming	3
95	k_ce	2
95	Alteriity	2
95	ShedJr_	2
95	shadowthemonkey	2
95	Di_infiri	2
95	Azmodan_246	2
95	Lord_Jord	2
95	fkGrim	2
95	SvenskaHugo	2
95	Fizznut909	2
95	obzii	2
95	HesDemonPants	2
107	pintsizedrogue	1
107	elicobnoah	1
107	Sabby65	1
107	Huwulling	1
107	ITDV	1
107	jessewegottacook	1
107	Swexti	1
107	Sleepy_Time_	1
107	platinumzero	1
107	Jackattack53	1
107	Onennon	1
107	TheShyPig	1
107	luseis	1
107	JESS_THE_RERE	1
107	BumbleBeever	1
107	lordpipe	1
107	pixelviolin	1
107	ediballbearings	1
107	ProbsNotNova	1
107	TechnoNinja64	1
107	Biites	1
107	h2p_emrld	1
107	diggydog67	1
