rank	username	minecraft:dropped/minecraft:dark_prismarine
1	EcksD	26031
2	noam464	14441
3	Frozil20	2017
4	eitanzaki	1049
5	Hyp3rion_	599
6	Spacewardharpy7	451
7	Blaiku	382
8	rarrq	327
9	Enderxz3	321
10	groofles	320
11	Ezekson	220
12	Snowflowe	211
13	set67	192
13	Eraxa	192
15	Fuad_R	156
16	CliffEmAll	139
17	beeperbeeper5	138
18	YungMaki	135
19	Smoke____	127
20	ImpavidArcher	99
21	gcaisawesome	95
22	thewindmillman	80
22	DarlaMeow	80
24	thescout7	78
25	Vorlice	77
26	PigDab	65
27	Mr_Byzantine	64
27	I_Am_Mushkin	64
27	gren_ben	64
30	RealGroot	61
31	LetsDoItLive	59
32	lizardfightclub	52
32	shrimp_flips	52
34	Lez_	48
35	xDraggin	41
36	KarlKaek	39
37	MirielThePastor	33
38	Nycteus_	29
39	Bumpy419	27
40	Maenara	23
41	WyngGoy	22
42	LeGold	21
43	Arceus1975	19
44	PlasticOtari	18
45	Blackberry1310	16
45	Zythose	16
47	diamondgolem35	15
48	vandmanden	13
49	Mahoose	12
49	Kakolbus	12
49	Nicserso	12
52	Comma__	10
52	stavgod	10
52	Iamthejo	10
55	MAns_44	9
56	TheTrueClipse	8
56	Tyrannosplart	8
56	MakeHistory157	8
56	gusstationwerker	8
60	Awyrlas	7
60	Vellu21	7
62	SmashingPump	6
62	12Magner05	6
62	Racengan	6
65	kekhon	5
65	NomadicRobin_	5
65	Dogcorn69420	5
68	Merv__	4
68	Iagoku	4
68	ZaneABrain	4
68	ratglock	4
68	PegLegPete93	4
68	surfinggiraffejp	4
68	Marbz_	4
68	thgrocks	4
68	Barlycorn	4
68	UrbanPlanningEx	4
68	Zoeyfortnite	4
79	Groovy_MoonBird	3
79	MrKrabOnCoke	3
79	SkinnyBois	3
79	jnp_gaming	3
83	Alteriity	2
83	ShedJr_	2
83	Di_infiri	2
83	Azmodan_246	2
83	Lord_Jord	2
83	fkGrim	2
83	SvenskaHugo	2
83	Fizznut909	2
83	obzii	2
83	HesDemonPants	2
93	pintsizedrogue	1
93	elicobnoah	1
93	Sabby65	1
93	Swexti	1
93	Sleepy_Time_	1
93	platinumzero	1
93	Onennon	1
93	TheShyPig	1
93	luseis	1
93	JESS_THE_RERE	1
93	BumbleBeever	1
93	lordpipe	1
93	Kowcio_	1
93	ediballbearings	1
93	ProbsNotNova	1
93	TechnoNinja64	1
93	Biites	1
93	h2p_emrld	1
93	diggydog67	1
