rank	username	minecraft:dropped/minecraft:green_stained_glass
1	Hyp3rion_	64740
2	Spacewardharpy7	384
3	noam464	353
4	lordpipe	289
5	Werbe	188
6	IamCL4SSY	176
7	sxc_	128
8	EcksD	121
9	oreee	112
10	beeperbeeper5	98
11	lillips	64
11	ConnorDanky_	64
11	jnp_gaming	64
14	_Dean_123	58
15	Badenbeele	19
16	TechnoNinja64	16
17	Kowcio_	14
18	eitanzaki	13
19	_Nuf	12
20	fluddd	11
21	Lez_	9
22	Nicserso	7
23	Groovy_MoonBird	6
23	Touched_Bread	6
23	Njensen7	6
26	TheSecondLord	5
27	rarrq	4
27	DTwenty	4
29	SaucyDark	3
30	EveryonesUncle	2
30	Blaiku	2
32	RoskobiOne	1
32	Wooptey	1
32	Blackberry1310	1
32	xxPipperDipperxx	1
32	oscminus	1
32	luseis	1
32	NameGenerat0r	1
32	claivin	1
32	lcvezra	1
32	_i_ERROR_i_	1
