rank	username	minecraft:dropped/minecraft:green_stained_glass
1	Hyp3rion_	64740
2	hanaryheatwave	1728
3	Spacewardharpy7	384
4	noam464	354
5	lordpipe	290
6	Werbe	188
7	IamCL4SSY	176
8	beeperbeeper5	130
9	txxskx	128
10	EcksD	121
11	oreee	112
12	emreknugrlu	64
12	ConnorDanky_	64
12	jnp_gaming	64
15	_Dean_123	58
16	Kowcio_	27
17	BadenOnGod	19
18	TechnoNinja64	16
19	eitanzaki	13
20	_Nuf	12
21	_flud	11
22	Lez_	9
23	Niklas20114552	7
23	Nicserso	7
25	Groovy_MoonBird	6
25	Touched_Bread	6
25	Njensen7	6
28	TheSecondLord	5
29	rarrq	4
29	DTwenty	4
31	SaucyDark	3
32	PazinGaming	2
32	EveryonesUncle	2
32	Blaiku	2
35	RoskobiOne	1
35	Wooptey	1
35	Blackberry1310	1
35	xxPipperDipperxx	1
35	oscminus	1
35	luseis	1
35	NameGenerat0r	1
35	claivin	1
35	miramyu	1
35	_i_ERROR_i_	1
35	Spaghettatron	1
