rank	username	minecraft:dropped/minecraft:green_stained_glass
1	Spacewardharpy7	384
2	noam464	352
3	lordpipe	289
4	Werbe	188
5	Sky_light_KING	176
6	sxc_	128
7	oreee	112
8	beeperbeeper5	97
9	lillips	64
9	oxfordschool	64
9	jnp_gaming	64
12	_Dean_123	58
13	Hyp3rion_	36
14	JEWISHBadenBeele	19
15	TechnoNinja64	16
16	eitanzaki	13
17	_Nuf	12
18	fluddd	11
19	Kowcio_	7
19	Nicserso	7
21	Groovy_MoonBird	6
21	Touched_Bread	6
21	Njensen7	6
24	TheSecondLord	5
25	rarrq	4
25	DTwenty	4
27	SaucyDark	3
28	EveryonesUncle	2
28	Blaiku	2
30	Wooptey	1
30	Blackberry1310	1
30	xxPipperDipperxx	1
30	NameGenerat0r	1
30	claivin	1
30	lcvezra	1
30	GlitchyPlate810	1
