rank	username	minecraft:dropped/minecraft:green_stained_glass
1	Spacewardharpy7	384
2	noam464	353
3	lordpipe	289
4	Werbe	188
5	Sky_light_KING	176
6	sxc_	128
7	EcksD	121
8	oreee	112
9	beeperbeeper5	97
10	lillips	64
10	oxfordschool	64
10	jnp_gaming	64
13	_Dean_123	58
14	Hyp3rion_	36
15	JEWISHBadenBeele	19
16	TechnoNinja64	16
17	Kowcio_	14
18	eitanzaki	13
19	_Nuf	12
20	fluddd	11
21	Nicserso	7
22	Groovy_MoonBird	6
22	Lez_	6
22	Touched_Bread	6
22	Njensen7	6
26	TheSecondLord	5
27	rarrq	4
27	DTwenty	4
29	SaucyDark	3
30	EveryonesUncle	2
30	Blaiku	2
32	Wooptey	1
32	Blackberry1310	1
32	xxPipperDipperxx	1
32	Jiminie	1
32	NameGenerat0r	1
32	claivin	1
32	lcvezra	1
32	GlitchyPlate810	1
