rank	username	minecraft:dropped/minecraft:green_stained_glass
1	Spacewardharpy7	384
2	noam464	352
3	lordpipe	289
4	Werbe	188
4	AssEatrAndLicker	188
6	Sky_light_KING	176
7	sxc_	128
8	EcksD	121
9	oreee	112
10	beeperbeeper5	97
11	lillips	64
11	oxfordschool	64
11	jnp_gaming	64
14	_Dean_123	58
15	Hyp3rion_	36
16	JEWISHBadenBeele	19
17	TechnoNinja64	16
18	eitanzaki	13
19	_Nuf	12
20	fluddd	11
21	Kowcio_	7
21	Nicserso	7
23	Groovy_MoonBird	6
23	Njensen7	6
25	TheSecondLord	5
26	rarrq	4
26	DTwenty	4
28	SaucyDark	3
29	EveryonesUncle	2
29	Blaiku	2
31	Wooptey	1
31	Blackberry1310	1
31	NameGenerat0r	1
31	claivin	1
31	lcvezra	1
31	GlitchyPlate810	1
