rank	username	minecraft:dropped/minecraft:green_stained_glass
1	Spacewardharpy7	384
2	noam464	352
3	lordpipe	289
4	Werbe	188
5	Sky_light_KING	176
6	sxc_	128
7	EcksD	121
8	oreee	112
9	beeperbeeper5	97
10	lillips	64
10	oxfordschool	64
10	jnp_gaming	64
13	_Dean_123	58
14	Hyp3rion_	36
15	JEWISHBadenBeele	19
16	TechnoNinja64	16
17	eitanzaki	13
18	_Nuf	12
19	fluddd	11
20	Kowcio_	7
20	Nicserso	7
22	Groovy_MoonBird	6
22	Touched_Bread	6
22	Njensen7	6
25	TheSecondLord	5
26	rarrq	4
26	DTwenty	4
28	SaucyDark	3
29	EveryonesUncle	2
29	Blaiku	2
31	Wooptey	1
31	Blackberry1310	1
31	xxPipperDipperxx	1
31	NameGenerat0r	1
31	claivin	1
31	lcvezra	1
31	GlitchyPlate810	1
