rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1779605
2	Hyp3rion_	1771214
3	Spacewardharpy7	1354518
4	noam464	633429
5	EcksD	83168
6	Blaiku	45666
7	eitanzaki	26362
8	Smoke____	26332
9	Jackattack53	22410
10	mihimihimihi	15514
11	Frozil20	13880
12	jcool7	5377
13	PigDab	5360
14	EMC_	4204
15	_Virify_	2033
16	Blackberry1310	1905
17	Hisiste	1759
18	Quaintster	1452
19	non089	1420
20	joethahobo	1352
21	lordpipe	1330
22	rarrq	1240
23	Mahoose	1195
24	beeperbeeper5	1162
25	Nicserso	1100
26	shadowthemonkey	1003
27	Bumpy419	947
28	ConnorDanky_	927
29	Iamthejo	886
30	Quotary	852
31	Fuad_R	846
32	Di_infiri	776
33	kekhon	731
34	Ezekson	725
35	Lez_	723
36	tuckerdoodle	674
37	CrateOfBoxes	671
38	El_Jalapeno	667
39	AlexxO_o	644
40	Xclax101	623
41	Groovy_MoonBird	621
42	Mythic1130	582
43	jnp_gaming	522
44	Merv__	502
45	RoofTyler	489
46	2bolx_	486
47	Akoot_	482
48	FreakGenius	481
49	Groundler	465
50	xolstoi	452
51	Jimb0nat0r	444
52	gcaisawesome	434
52	Inbefour	434
54	Zoeyfortnite	400
55	Corbsman	379
55	RealGroot	379
57	Da_Boss_Rani	375
58	Soplight	360
58	TechnoNinja64	360
60	LeauVox4921	352
60	DarlaMeow	352
62	zToasty69z	349
63	YungMaki	339
64	Snowflowe	337
65	thescout7	326
66	Dreamdbr14	323
67	SmashingPump	306
68	Bandito_Roamer	300
69	Smashic	297
70	Werbe	295
71	ImpavidArcher	262
72	ZA07	260
73	Lord_Jord	257
74	Rasmanden	256
75	pintsizedrogue	255
76	Chromary	254
77	WyngGoy	239
77	Kyrum2169	239
79	Hiryu27	231
80	Fullut	217
81	JayToe	203
82	SaintJosie	202
83	Rebytre	200
84	Legendosh	192
85	legal_tax_evader	191
86	PhantomsGhost_	184
87	_Nuf	168
88	MightyWertu	165
89	Tyrannosplart	163
90	Killercatty78	162
90	Eraxa	162
92	HellsSponge	153
93	XboxPanda	151
94	pumpfonzo	144
95	_TCARREIRA_	139
96	Njensen7	134
96	FGamerJ	134
98	MakeHistory157	131
98	TheOuterCore	131
100	BumbleBeever	130
100	youarefrench_	130
102	soundad	128
102	Furiuosbeast0404	128
102	Wooptey	128
102	Swexti	128
102	nocturne78	128
102	KGTV	128
102	NotKaden_	128
102	laron58	128
110	redikul	124
111	anbbang	123
