rank	username	minecraft:dropped/minecraft:bone_meal
1	Spacewardharpy7	928077
2	thewindmillman	703990
3	noam464	598579
4	Blaiku	45666
5	eitanzaki	26275
6	Smoke____	23009
7	Frozil12	13869
8	jcool7	5377
9	PigDab	5360
10	_Virify_	2033
11	Blackberry1310	1905
12	Hisiste	1759
13	Quaintster	1452
14	joethahobo	1340
15	rarrq	1240
16	Hyp3rion_	1171
17	Nicserso	1100
18	Bumpy419	947
19	oxfordschool	927
20	Mahoose	915
21	Miko_Fullbuster	886
22	lordpipe	876
23	Quotary	852
24	Di_infiri	776
25	kekhon	731
26	Ezekson	721
27	CrateOfBoxes	671
28	El_Jalapeno	667
29	Xclax101	623
30	Groovy_MoonBird	621
31	beeperbeeper5	528
32	jnp_gaming	522
33	Merv__	502
34	Freak_Genius	481
35	Groundler	465
36	EcksDofficial	452
37	gcaisawesome	434
37	Inbefour	434
39	Akoot_	423
40	Zoeyfortnite	400
41	Corbsman	379
42	TechnoNinja64	360
43	DarlaMeow	352
44	Snowflowe	337
45	YungMaki	336
46	Soplight	331
47	thescout7	326
48	Dreamdbr14	323
49	Drlzyy	306
50	Bandito_Roamer	300
51	Werbe	295
51	AssEatrAndLicker	295
53	EcksD	293
54	HolyVenom	260
55	Lord_Jord	257
56	Rasmanden	256
57	Chromary	254
58	WyngGoy	239
58	Kyrum2169	239
60	Hiryu27	231
61	Fullut	217
62	ImpavidArcher	209
63	JayToe	203
64	RodSerlingCringe	202
65	2blox	196
66	EMC_	192
67	loveseeker	191
68	PhantomsGhost_	184
69	_Nuf	168
70	MightyWertu	165
71	chipklip	163
72	Eraxa	162
73	HellsSponge	153
74	Jackattack53	152
75	XboxPanda	151
76	pumpfonzo	144
77	_TCARREIRA_	139
78	Njensen7	134
78	FGamerJ	134
80	MakeHistory157	131
80	TheOuterCore	131
82	BumbleBeever	130
82	Xi_J1nping	130
84	soundad	128
84	Furiuosbeast0404	128
84	Wooptey	128
84	Swexti	128
84	nocturne78	128
84	NotKaden_	128
84	laron58	128
91	redikul	124
92	anbbang	123
93	fanofbands101	121
93	Arceus1975	121
95	diggydog67	119
96	lillips	117
96	LeeMcGee30	117
98	EveryonesUncle	115
99	Warlord324	109
99	KingMatthew506	109
101	33sudo	107
102	_Bguette_	104
103	_Dean_123	102
104	sebastiensaborio	99
105	MovingFish7	98
106	Faart	96
107	Kferno	92
107	h2p_emrld	92
109	BlancoFlaco	88
109	CalebDHawk	88
111	Racengan	87
111	FishisTTV	87
113	ApophisNova	84
113	lcvezra	84
113	MyNamaSheff	84
116	PortlyPete69	82
117	Powowowow	80
118	PeteO1995	79
118	djancak	79
120	Ssor69	78
