rank	username	minecraft:dropped/minecraft:bone_meal
1	Spacewardharpy7	935570
2	thewindmillman	793472
3	noam464	598579
4	Blaiku	45666
5	eitanzaki	26275
6	Smoke____	23411
7	Frozil12	13869
8	jcool7	5377
9	PigDab	5360
10	_Virify_	2033
11	EcksD	2021
12	Blackberry1310	1905
13	Hisiste	1759
14	Quaintster	1452
15	joethahobo	1340
16	Hyp3rion_	1334
17	lordpipe	1330
18	rarrq	1240
19	Nicserso	1100
20	Bumpy419	947
21	Mahoose	931
22	oxfordschool	927
23	Miko_Fullbuster	886
24	Quotary	852
25	Di_infiri	776
26	kekhon	731
27	Ezekson	721
28	CrateOfBoxes	671
29	El_Jalapeno	667
30	Xclax101	623
31	Groovy_MoonBird	621
32	beeperbeeper5	528
33	jnp_gaming	522
34	Merv__	502
35	Freak_Genius	481
36	Groundler	465
37	EcksDofficial	452
38	gcaisawesome	434
38	Inbefour	434
40	Akoot_	423
41	Zoeyfortnite	400
42	Corbsman	379
43	TechnoNinja64	360
44	DarlaMeow	352
45	YungMaki	339
46	Snowflowe	337
47	Soplight	331
48	thescout7	326
49	Dreamdbr14	323
50	Drlzyy	306
51	Bandito_Roamer	300
52	Werbe	295
53	HolyVenom	260
54	Lord_Jord	257
55	Rasmanden	256
56	Chromary	254
57	WyngGoy	239
57	Kyrum2169	239
59	Hiryu27	231
60	Fullut	217
61	ImpavidArcher	209
62	JayToe	203
63	RodSerlingCringe	202
64	2blox	196
65	EMC_	192
66	loveseeker	191
67	PhantomsGhost_	184
68	_Nuf	168
69	MightyWertu	165
70	chipklip	163
71	Eraxa	162
72	HellsSponge	153
73	Jackattack53	152
74	XboxPanda	151
75	pumpfonzo	144
76	_TCARREIRA_	139
77	Njensen7	134
77	FGamerJ	134
79	MakeHistory157	131
79	TheOuterCore	131
81	BumbleBeever	130
81	Xi_J1nping	130
83	soundad	128
83	Furiuosbeast0404	128
83	Wooptey	128
83	Swexti	128
83	nocturne78	128
83	NotKaden_	128
83	laron58	128
90	redikul	124
91	anbbang	123
92	fanofbands101	121
92	Arceus1975	121
94	diggydog67	119
95	lillips	117
95	LeeMcGee30	117
97	EveryonesUncle	115
98	Warlord324	109
98	KingMatthew506	109
100	33sudo	107
101	MilleGrug	106
102	_Bguette_	104
103	_Dean_123	102
104	sebastiensaborio	99
105	MovingFish7	98
106	Faart	96
107	Kferno	92
107	h2p_emrld	92
109	BlancoFlaco	88
109	CalebDHawk	88
111	Racengan	87
111	FishisTTV	87
113	ApophisNova	84
113	lcvezra	84
113	MyNamaSheff	84
116	PortlyPete69	82
117	Blenderyoda	80
117	Powowowow	80
119	PeteO1995	79
119	djancak	79
121	Ssor69	78
121	Voxin2K	78
123	T045RTY	74
124	Incinere	73
125	Marbz_	72
126	vandmanden	70
127	eiC_	69
128	KG1999	68
128	Jordan_R	68
130	Soul_Atreus	67
131	diamondgolem35	65
131	xxPipperDipperxx	65
131	Maenara	65
134	PhantomBionic	64
134	ROY4LE	64
134	ooga47	64
134	Invisie	64
134	silverpopcorn	64
134	Moetis	64
140	TheSecondLord	63
140	Panoe	63
142	ProfessorBee	62
142	Blu3beast	62
144	jewbacaman	61
145	Tolhart	59
145	M_Patata	59
147	fred870d	56
147	Cocoamallows	56
149	CoffeeNoir	55
150	Zythose	52
151	stellarjay	49
152	SvenskaHugo	47
152	Skippeh	47
154	KingFaenor	46
155	_Magdo_	45
155	_Karmaa	45
157	pintsizedrogue	44
158	jpoxman	43
158	KnightmareD	43
160	HoldThatPee	42
160	SSytex_X	42
162	ediballbearings	41
162	Enderslayerxz3	41
164	500am	40
164	set67	40
166	SaucyDark	39
166	SuperPooch06	39
166	burbankbuilder28	39
169	mwrty	38
169	Wanjibon	38
171	JESS_THE_RERE	37
172	Comma__	35
172	UrbanPlanner1978	35
174	fallingemma	34
175	m_be9	33
175	Inchef	33
175	fkGrim	33
178	KarlKaek	32
178	Luigipunch989	32
178	Spacy_Butsch123	32
178	AltnumberF4	32
178	The_SlideV5	32
183	ExtraDumb	31
183	Nach0Bear	31
183	MinerDec	31
183	SammiWolfGirl	31
187	angwla	30
188	MasterNueve	29
189	12Magner05	28
189	Deathkob	28
189	Vellu21	28
192	Dogbound	27
192	Sheldor097	27
194	lizardfightclub	26
194	SkateboardR6	26
196	Fuhrer_Teemo	24
196	stahouo	24
196	MusicMe1005	24
199	SteveCraftBlocks	23
199	2Stout	23
201	RobotMinion101	22
201	audiocracked	22
201	Lord_Zacler	22
204	Sleek_Storm_721	21
204	jacxhadow	21
204	Soap_Bender	21
207	rachcl	20
207	Flores991	20
209	ZaneABrain	19
209	Auseawesome	19
209	cog	19
209	sp00ky_ghost977	19
213	Nycteus_	18
213	swimingduck	18
215	AuroraValkyrie	17
215	Onennon	17
215	LilLizardWizard	17
218	TheDiamondCG	16
218	Kowcio_	16
220	Rox_The_Box	15
220	avalan64	15
220	majlin16	15
223	Historical_Sand	14
223	Skylord_Luke	14
223	Shiirazuku	14
226	heckface	13
226	NomadicRobin_	13
226	GravitySaint	13
229	Paint	12
229	ThePoliteG	12
229	Xalithia	12
229	CollinMH06	12
229	Deerfoot	12
229	bluefragmentt	12
229	CheifJumbo	12
229	Nekomin0	12
229	obzii	12
229	RadarHz	12
239	Hpdinosaur	11
239	WET_WET_WET	11
239	Jij0	11
242	Ze1ig	10
242	ShedJr_	10
242	BlueZabu	10
242	fluddd	10
242	Winston_Ingram	10
247	JEWISHBadenBeele	9
247	AshleeCW	9
247	Myszoaz	9
247	Whiterooster001	9
247	Kokeech	9
247	__tomato	9
247	Spenduh	9
254	Jovaphobic	8
254	hollowww	8
254	_Razar	8
254	Kamflame10	8
254	XxCookiequeenxX	8
254	Bloo2406	8
254	TheEnderman548	8
254	Deguns123	8
262	I_Am_Mushkin	7
262	slkiey	7
262	SellyZ	7
262	Kakolbus	7
262	lOlmantschi	7
262	Weepingbiel	7
268	youhjjhhhjj	6
268	elmer1234	6
268	Notta	6
268	boog4loo	6
268	Awyrlas	6
268	benediktine1	6
268	gabriels543	6
268	MiningPie	6
268	Rebytre	6
268	Skomo	6
268	Sky_light_KING	6
268	ADEXTV	6
268	claivin	6
268	Vorlice	6
268	BlankityMcBlank	6
268	MelodyGaysharks	6
284	H72l9w	5
284	fr0stss	5
284	Avermu	5
284	Chrisdeadeye	5
284	StormPool	5
284	TheShyPig	5
284	cytotoxaint	5
284	HesDemonPants	5
292	RosaDoesMC	4
292	Harotio	4
292	MayorEden	4
292	BigBootyHudge	4
292	q_wq	4
292	Natty	4
292	Kuragari_	4
292	picardred	4
292	CynicalRuntime	4
