rank	username	minecraft:dropped/minecraft:bone_meal
1	Spacewardharpy7	928082
2	thewindmillman	703990
3	noam464	598579
4	Blaiku	45666
5	eitanzaki	26275
6	Smoke____	23010
7	Frozil12	13869
8	jcool7	5377
9	PigDab	5360
10	_Virify_	2033
11	EcksD	2021
12	Blackberry1310	1905
13	Hisiste	1759
14	Quaintster	1452
15	joethahobo	1340
16	lordpipe	1330
17	rarrq	1240
18	Hyp3rion_	1174
19	Nicserso	1100
20	Bumpy419	947
21	oxfordschool	927
22	Mahoose	915
23	Miko_Fullbuster	886
24	Quotary	852
25	Di_infiri	776
26	kekhon	731
27	Ezekson	721
28	CrateOfBoxes	671
29	El_Jalapeno	667
30	Xclax101	623
31	Groovy_MoonBird	621
32	beeperbeeper5	528
33	jnp_gaming	522
34	Merv__	502
35	Freak_Genius	481
36	Groundler	465
37	EcksDofficial	452
38	gcaisawesome	434
38	Inbefour	434
40	Akoot_	423
41	Zoeyfortnite	400
42	Corbsman	379
43	TechnoNinja64	360
44	DarlaMeow	352
45	YungMaki	339
46	Snowflowe	337
47	Soplight	331
48	thescout7	326
49	Dreamdbr14	323
50	Drlzyy	306
51	Bandito_Roamer	300
52	Werbe	295
53	HolyVenom	260
54	Lord_Jord	257
55	Rasmanden	256
56	Chromary	254
57	WyngGoy	239
57	Kyrum2169	239
59	Hiryu27	231
60	Fullut	217
61	ImpavidArcher	209
62	JayToe	203
63	RodSerlingCringe	202
64	2blox	196
65	EMC_	192
66	loveseeker	191
67	PhantomsGhost_	184
68	_Nuf	168
69	MightyWertu	165
70	chipklip	163
71	Eraxa	162
72	HellsSponge	153
73	Jackattack53	152
74	XboxPanda	151
75	pumpfonzo	144
76	_TCARREIRA_	139
77	Njensen7	134
77	FGamerJ	134
79	MakeHistory157	131
79	TheOuterCore	131
81	BumbleBeever	130
81	Xi_J1nping	130
83	soundad	128
83	Furiuosbeast0404	128
83	Wooptey	128
83	Swexti	128
83	nocturne78	128
83	NotKaden_	128
83	laron58	128
90	redikul	124
91	anbbang	123
92	fanofbands101	121
92	Arceus1975	121
94	diggydog67	119
95	lillips	117
95	LeeMcGee30	117
97	EveryonesUncle	115
98	Warlord324	109
98	KingMatthew506	109
100	33sudo	107
101	MilleGrug	106
102	_Bguette_	104
103	_Dean_123	102
104	sebastiensaborio	99
105	MovingFish7	98
106	Faart	96
107	Kferno	92
107	h2p_emrld	92
109	BlancoFlaco	88
109	CalebDHawk	88
111	Racengan	87
111	FishisTTV	87
113	ApophisNova	84
113	lcvezra	84
113	MyNamaSheff	84
116	PortlyPete69	82
117	Powowowow	80
118	PeteO1995	79
118	djancak	79
120	Ssor69	78
120	Voxin2K	78
122	T045RTY	74
123	Incinere	73
124	Marbz_	72
125	vandmanden	70
126	eiC_	69
127	KG1999	68
127	Jordan_R	68
129	Soul_Atreus	67
130	diamondgolem35	65
130	xxPipperDipperxx	65
130	Maenara	65
133	PhantomBionic	64
133	ROY4LE	64
133	ooga47	64
133	Invisie	64
133	silverpopcorn	64
133	Moetis	64
139	TheSecondLord	63
139	Panoe	63
141	ProfessorBee	62
141	Blu3beast	62
143	jewbacaman	61
144	Tolhart	59
144	M_Patata	59
146	fred870d	56
146	Cocoamallows	56
148	CoffeeNoir	55
149	Zythose	52
150	stellarjay	49
151	SvenskaHugo	47
151	Skippeh	47
153	KingFaenor	46
154	_Magdo_	45
154	_Karmaa	45
156	pintsizedrogue	44
157	jpoxman	43
157	KnightmareD	43
159	HoldThatPee	42
159	SSytex_X	42
161	ediballbearings	41
161	Enderslayerxz3	41
163	set67	40
164	SaucyDark	39
164	SuperPooch06	39
164	burbankbuilder28	39
167	mwrty	38
167	Wanjibon	38
169	JESS_THE_RERE	37
170	Comma__	35
170	UrbanPlanner1978	35
172	fallingemma	34
173	m_be9	33
173	Inchef	33
173	fkGrim	33
176	KarlKaek	32
176	Luigipunch989	32
176	Spacy_Butsch123	32
176	AltnumberF4	32
176	The_SlideV5	32
181	ExtraDumb	31
181	Nach0Bear	31
181	MinerDec	31
181	SammiWolfGirl	31
185	angwla	30
186	MasterNueve	29
187	12Magner05	28
187	Deathkob	28
187	Vellu21	28
190	Dogbound	27
190	Sheldor097	27
192	lizardfightclub	26
192	SkateboardR6	26
194	Fuhrer_Teemo	24
194	stahouo	24
194	MusicMe1005	24
197	2Stout	23
198	SteveCraftBlocks	22
198	500am	22
198	RobotMinion101	22
198	audiocracked	22
198	Lord_Zacler	22
203	Sleek_Storm_721	21
203	jacxhadow	21
203	Soap_Bender	21
206	rachcl	20
206	Flores991	20
208	ZaneABrain	19
208	Auseawesome	19
208	cog	19
208	sp00ky_ghost977	19
212	Nycteus_	18
212	swimingduck	18
214	AuroraValkyrie	17
214	Onennon	17
214	LilLizardWizard	17
217	TheDiamondCG	16
217	Kowcio_	16
219	Rox_The_Box	15
219	avalan64	15
219	majlin16	15
222	Historical_Sand	14
222	Skylord_Luke	14
222	Shiirazuku	14
225	heckface	13
225	NomadicRobin_	13
225	GravitySaint	13
228	Paint	12
228	ThePoliteG	12
228	Xalithia	12
228	CollinMH06	12
228	Deerfoot	12
228	bluefragmentt	12
228	CheifJumbo	12
228	Nekomin0	12
228	obzii	12
228	RadarHz	12
238	Hpdinosaur	11
238	WET_WET_WET	11
238	Jij0	11
241	Ze1ig	10
241	ShedJr_	10
241	BlueZabu	10
241	fluddd	10
241	Winston_Ingram	10
246	JEWISHBadenBeele	9
246	AshleeCW	9
246	Myszoaz	9
246	Whiterooster001	9
246	Kokeech	9
246	__tomato	9
246	Spenduh	9
253	Jovaphobic	8
253	hollowww	8
253	_Razar	8
253	Kamflame10	8
253	XxCookiequeenxX	8
253	Bloo2406	8
253	TheEnderman548	8
253	Deguns123	8
261	I_Am_Mushkin	7
261	slkiey	7
261	SellyZ	7
261	Kakolbus	7
261	lOlmantschi	7
261	Weepingbiel	7
267	youhjjhhhjj	6
267	elmer1234	6
267	Notta	6
267	boog4loo	6
267	Awyrlas	6
267	benediktine1	6
