rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1770308
2	Spacewardharpy7	1074098
3	noam464	598579
4	Hyp3rion_	304760
5	Blaiku	45666
6	eitanzaki	26275
7	Smoke____	23783
8	Frozil12	13869
9	jcool7	5377
10	PigDab	5360
11	EMC_	4009
12	_Virify_	2033
13	EcksD	2022
14	Blackberry1310	1905
15	Hisiste	1759
16	Quaintster	1452
17	joethahobo	1347
18	lordpipe	1330
19	rarrq	1240
20	beeperbeeper5	1104
21	Nicserso	1100
22	Mahoose	998
23	Bumpy419	947
24	oxfordschool	927
25	Miko_Fullbuster	886
26	Quotary	852
27	Di_infiri	776
28	kekhon	731
29	Ezekson	721
30	tuckerdoodle	674
31	CrateOfBoxes	671
32	El_Jalapeno	667
33	Xclax101	623
34	Groovy_MoonBird	621
35	jnp_gaming	522
36	Merv__	502
37	2blox	486
38	Akoot_	482
39	Freak_Genius	481
40	Groundler	465
41	EcksDofficial	452
42	gcaisawesome	434
42	Inbefour	434
44	Zoeyfortnite	400
45	Corbsman	379
46	TechnoNinja64	360
47	DarlaMeow	352
48	ToastedGamingYT	349
49	YungMaki	339
50	Snowflowe	337
51	Soplight	331
52	thescout7	326
53	Dreamdbr14	323
54	Drlzyy	306
55	Bandito_Roamer	300
56	Werbe	295
57	HolyVenom	260
58	Lord_Jord	257
59	Rasmanden	256
60	Chromary	254
61	WyngGoy	239
61	Kyrum2169	239
63	Hiryu27	231
64	Fullut	217
65	ImpavidArcher	209
66	JayToe	203
67	RodSerlingCringe	202
68	Rebytre	200
69	Legendosh	192
70	loveseeker	191
71	PhantomsGhost_	184
72	_Nuf	168
73	MightyWertu	165
74	chipklip	163
75	Eraxa	162
76	Jackattack53	157
77	HellsSponge	153
78	XboxPanda	151
79	pumpfonzo	144
80	_TCARREIRA_	139
81	Njensen7	134
81	FGamerJ	134
83	MakeHistory157	131
83	TheOuterCore	131
85	BumbleBeever	130
85	Xi_J1nping	130
87	soundad	128
87	Furiuosbeast0404	128
87	Wooptey	128
87	Swexti	128
87	nocturne78	128
87	KGTV	128
87	NotKaden_	128
87	laron58	128
95	redikul	124
96	anbbang	123
97	fanofbands101	121
97	Arceus1975	121
99	diggydog67	119
100	lillips	117
100	LeeMcGee30	117
102	EveryonesUncle	115
103	Warlord324	109
103	KingMatthew506	109
105	33sudo	107
106	MilleGrug	106
107	Enderslayerxz3	105
108	_Bguette_	104
109	_Dean_123	102
110	TheSecondLord	100
111	Steelynan	99
112	MovingFish7	98
113	Faart	96
114	Kferno	92
114	h2p_emrld	92
116	BlancoFlaco	88
116	Racengan	88
116	CalebDHawk	88
119	FishisTTV	87
120	ApophisNova	84
120	lcvezra	84
120	MyNamaSheff	84
123	PortlyPete69	82
124	Blenderyoda	80
124	Powowowow	80
126	PeteO1995	79
126	djancak	79
128	Ssor69	78
128	Voxin2K	78
130	T045RTY	74
131	Incinere	73
132	Marbz_	72
133	vandmanden	70
134	eiC_	69
135	KG1999	68
135	Jordan_R	68
137	Soul_Atreus	67
138	diamondgolem35	65
138	xxPipperDipperxx	65
138	Maenara	65
141	PhantomBionic	64
141	ROY4LE	64
141	ooga47	64
141	Invisie	64
141	silverpopcorn	64
141	Moetis	64
147	fw3xywashere	63
147	Panoe	63
149	ProfessorBee	62
149	Blu3beast	62
151	jewbacaman	61
152	Tolhart	59
152	M_Patata	59
154	fred870d	56
154	Cocoamallows	56
156	CoffeeNoir	55
156	SvenskaHugo	55
158	Da_Boss_Rani	54
159	Zythose	52
160	stellarjay	49
161	Skippeh	47
162	KingFaenor	46
163	_Magdo_	45
163	_Karmaa	45
165	pintsizedrogue	44
166	jpoxman	43
166	KnightmareD	43
168	HoldThatPee	42
168	SSytex_X	42
170	ediballbearings	41
171	500am	40
171	set67	40
173	SaucyDark	39
173	SuperPooch06	39
173	burbankbuilder28	39
176	mwrty	38
176	Wanjibon	38
178	12Magner05	37
178	JESS_THE_RERE	37
180	Comma__	35
180	UrbanPlanner1978	35
182	fallingemma	34
183	m_be9	33
183	Inchef	33
183	fkGrim	33
186	KarlKaek	32
186	Luigipunch989	32
186	Spacy_Butsch123	32
186	AltnumberF4	32
186	The_SlideV5	32
191	ExtraDumb	31
191	Nach0Bear	31
191	MinerDec	31
191	SammiWolfGirl	31
195	angwla	30
195	SteveCraftBlocks	30
195	Jiminie	30
198	MasterNueve	29
199	Deathkob	28
199	Vellu21	28
201	Dogbound	27
201	Sheldor097	27
203	lizardfightclub	26
203	SkateboardR6	26
205	Segotep999	25
206	AuroraSkies	24
206	Fuhrer_Teemo	24
206	stahouo	24
206	MusicMe1005	24
210	2Stout	23
211	RobotMinion101	22
211	audiocracked	22
211	Lord_Zacler	22
214	Sleek_Storm_721	21
214	jacxhadow	21
214	Soap_Bender	21
217	rachcl	20
217	Flores991	20
219	ZaneABrain	19
219	Auseawesome	19
219	cog	19
219	sp00ky_ghost977	19
223	Nycteus_	18
223	swimingduck	18
225	AuroraValkyrie	17
225	Onennon	17
225	LilLizardWizard	17
228	TheDiamondCG	16
228	Kowcio_	16
230	Rox_The_Box	15
230	avalan64	15
230	majlin16	15
233	Historical_Sand	14
233	Skylord_Luke	14
233	Shiirazuku	14
236	heckface	13
236	NomadicRobin_	13
236	GravitySaint	13
239	Paint	12
239	ThePoliteG	12
239	Xalithia	12
239	CollinMH06	12
239	Fuad_R	12
239	Deerfoot	12
