rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1778448
2	Spacewardharpy7	1307798
3	Hyp3rion_	932766
4	noam464	598579
5	Blaiku	45666
6	eitanzaki	26275
7	Smoke____	23901
8	Frozil20	13869
9	jcool7	5377
10	PigDab	5360
11	EMC_	4204
12	EcksD	3750
13	_Virify_	2033
14	Blackberry1310	1905
15	mihimihimihi	1802
16	Hisiste	1759
17	Jackattack53	1463
18	Quaintster	1452
19	joethahobo	1352
20	lordpipe	1330
21	rarrq	1240
22	beeperbeeper5	1156
23	Nicserso	1100
24	Mahoose	1003
25	Bumpy419	947
26	oxfordschool	927
27	Miko_Fullbuster	886
28	Quotary	852
29	Fuad_R	846
30	Di_infiri	776
31	kekhon	731
32	Ezekson	721
33	tuckerdoodle	674
34	CrateOfBoxes	671
35	El_Jalapeno	667
36	Xclax101	623
37	Groovy_MoonBird	621
38	jnp_gaming	522
39	Merv__	502
40	2blox	486
41	Akoot_	482
42	Freak_Genius	481
43	Groundler	465
44	EcksDofficial	452
45	gcaisawesome	434
45	Inbefour	434
47	Zoeyfortnite	400
48	Corbsman	379
49	Da_Boss_Rani	375
50	Soplight	360
50	TechnoNinja64	360
52	LeauVox4921	352
52	DarlaMeow	352
54	ToastedGamingYT	349
55	YungMaki	339
56	Snowflowe	337
57	thescout7	326
58	Dreamdbr14	323
59	Drlzyy	306
60	Bandito_Roamer	300
61	Werbe	295
62	ImpavidArcher	262
63	HolyVenom	260
64	Lord_Jord	257
65	Rasmanden	256
66	Chromary	254
67	WyngGoy	239
67	Kyrum2169	239
69	Hiryu27	231
70	Fullut	217
71	JayToe	203
72	RodSerlingCringe	202
73	Rebytre	200
74	Legendosh	192
75	loveseeker	191
76	PhantomsGhost_	184
77	_Nuf	168
78	MightyWertu	165
79	chipklip	163
80	Killercatty78	162
80	Eraxa	162
82	HellsSponge	153
83	XboxPanda	151
84	pumpfonzo	144
85	_TCARREIRA_	139
86	Njensen7	134
86	FGamerJ	134
88	MakeHistory157	131
88	TheOuterCore	131
90	BumbleBeever	130
90	Xi_J1nping	130
92	soundad	128
92	Furiuosbeast0404	128
92	Wooptey	128
92	Swexti	128
92	nocturne78	128
92	KGTV	128
92	NotKaden_	128
92	laron58	128
