rank	username	minecraft:dropped/minecraft:bone_meal
1	Hyp3rion_	9696136
2	thewindmillman	1779605
3	Spacewardharpy7	1401174
4	Jackattack53	898543
5	noam464	633429
6	hanaryheatwave	274236
7	EcksD	83168
8	pixelviolin	70566
9	Blaiku	45666
10	EMC_	26887
11	AdmiralSmoke	26404
12	eitanzaki	26362
13	Kowcio_	16434
14	mihimihimihi	15514
15	Mr_Byzantine	15362
16	Frozil20	13880
17	k_ce	5552
18	jcool7	5377
19	PigDab	5360
20	Felenov	4419
21	Jimb0nat0r	4330
22	SpacesickPrism	3608
23	_Virify_	2033
24	Blackberry1310	1905
25	Hisiste	1759
26	beeperbeeper5	1606
27	non089	1498
28	Lez_	1493
29	Quaintster	1452
30	lordpipe	1355
31	joethahobo	1352
32	rarrq	1240
33	Mahoose	1195
34	Nicserso	1119
35	shadowthemonkey	1004
36	Bumpy419	947
37	ConnorDanky_	927
38	Iamthejo	886
39	Quotary	852
40	Fuad_R	846
41	Manaateee	841
42	SteveCraftBlocks	798
43	AlexxO_o	781
44	Di_infiri	776
45	kekhon	731
46	Ezekson	725
47	tuckerdoodle	692
48	CrateOfBoxes	671
49	El_Jalapeno	667
50	Groovy_MoonBird	631
51	xolstoi	629
52	Werbe	624
53	Xclax101	623
54	_Mythic____	582
55	Racengan	556
56	PazinGaming	551
57	jnp_gaming	522
58	Segotep999	520
59	Merv__	502
60	2blox_	486
61	Akoot_	482
62	FreakGenius	481
63	Groundler	465
64	Soplight	440
65	gcaisawesome	434
65	Inbefour	434
67	Zoeyfortnite	400
68	Corbsman	379
69	Da_Boss_Rani	375
70	Mattesco	362
71	TechnoNinja64	360
72	LeauVox4921	352
72	DarlaMeow	352
74	zToasty69z	349
75	YungMaki	340
76	Snowflowe	337
77	thescout7	326
78	Dreamdbr14	323
79	SmashingPump	306
80	Bandito_Roamer	300
80	Smashic	300
82	powercas_gamer	288
83	luseis	269
84	pintsizedrogue	264
85	ImpavidArcher	262
86	HolyVenom	260
87	Lord_Jord	257
88	Rasmanden	256
89	Chromary	254
90	WyngGoy	239
90	Kyrum2169	239
92	Hiryu27	231
93	Fullut	217
94	JayToe	203
95	Saucepeh	202
96	Rebytre	200
97	Legendosh	192
98	legal_tax_evader	191
99	PhantomsGhost_	184
100	Alteriity	181
101	_Nuf	168
102	MightyWertu	165
103	Tyrannosplart	163
104	Killercatty78	162
104	Eraxa	162
106	EveryonesUncle	155
107	HellsSponge	153
108	XboxPanda	151
109	pumpfonzo	144
110	SvenskaHugo	139
110	_TCARREIRA_	139
112	Njensen7	134
112	FGamerJ	134
114	MakeHistory157	131
114	TheOuterCore	131
116	BumbleBeever	130
116	youarefrench_	130
118	xxPipperDipperxx	129
119	soundad	128
119	Furiuosbeast0404	128
119	Wooptey	128
119	Swexti	128
119	nocturne78	128
119	KGTV	128
119	NotKaden_	128
119	laron58	128
127	Steelynan	125
128	redikul	124
129	anbbang	123
130	fanofbands101	121
130	Arceus1975	121
132	diggydog67	119
133	lillips	117
133	LeeMcGee30	117
135	TheSecondLord	115
136	catandmoose	110
137	Warlord324	109
137	KingMatthew506	109
139	33sudo	107
140	MilleGrug	106
140	Enderxz3	106
142	_Bguette_	104
143	CalebDHawk	103
144	_Dean_123	102
144	Jonafrog99	102
146	ECstardust	100
147	MovingFish7	98
148	Faart	96
149	TheBananaKat	94
150	Krowuss	93
151	Kferno	92
151	h2p_emrld	92
153	H0UNDFRMH3LL	89
154	_Huge_Male_	88
154	BlancoFlaco	88
156	T045RTY	87
156	FishisTTV	87
158	j5ylim	85
159	ApophisNova	84
159	lcvezra	84
159	MyNamaSheff	84
162	PortlyPete69	82
163	Huwulling	80
163	Blenderyoda	80
163	Powowowow	80
166	PeteO1995	79
166	djancak	79
168	Ssor69	78
168	Voxin2K	78
170	drunkeeez	77
170	Kakolbus	77
172	calamariclam_I	75
173	Incinere	73
174	diamondgolem35	72
174	Marbz_	72
176	SOA1RR	70
176	vandmanden	70
178	eiC_	69
179	Jordan_R	68
180	Soul_Atreus	67
181	Maenara	65
181	Hahaa_0	65
183	PhantomBionic	64
183	ROY4LE	64
183	ooga47	64
183	Invisie	64
183	silverpopcorn	64
183	NiveauSubmarine	64
183	Moetis	64
190	fw3xy74	63
190	Panoe	63
192	ProfessorBee	62
192	Blu3beast	62
194	jewbacaman	61
195	UCP_TheKingK	60
195	SammiWolfGirl	60
197	Tolhart	59
197	M_Patata	59
199	ZoomieZoomie	58
200	F_Uhre	56
200	Cocoamallows	56
202	CoffeeNoir	55
203	alanbleachdemon	54
204	Zythose	52
205	CattSoup	51
206	12Magner05	50
207	stellarjay	49
208	Skippeh	47
209	KingFaenor	46
210	_Magdo_	45
210	_Karmaa	45
212	SyntheticSurgeon	44
213	jpoxman	43
213	ReSynced	43
215	HoldThatPee	42
215	SSytex_X	42
217	NameGenerat0r	41
217	ediballbearings	41
219	500am	40
219	set67	40
221	SaucyDark	39
221	SuperPooch06	39
221	burbankbuilder28	39
221	LazySupport00	39
225	mwrty	38
225	Wanjibon	38
227	JESS_THE_RERE	37
228	Comma__	35
228	UrbanPlanningEx	35
230	fallingemma	34
231	m_be9	33
231	Inchef	33
231	fkGrim	33
234	KarlKaek	32
234	Luigipunch989	32
234	Spacy_Butsch123	32
234	AltnumberF4	32
234	The_SlideV5	32
239	ExtraDumb	31
239	Nach0Bear	31
239	MinerDec	31
239	LeonelSalamanca	31
243	angelinaur	30
244	MasterNueve	29
245	Auseawesome	28
245	Deathkob	28
245	Vellu21	28
248	Dogbound	27
248	StarCookiees_	27
248	Sheldor097	27
251	lizardfightclub	26
251	SkateboardR6	26
253	AuroraSkies	24
253	Fuhrer_Teemo	24
253	StinkyDiplomat	24
253	xzvu	24
253	MusicMe1005	24
258	2Stout	23
259	RobotMinion101	22
259	audiocracked	22
259	Lord_Zacler	22
262	Sleek_Storm_721	21
262	SnowyAvi	21
262	jacxhadow	21
262	Soap_Bender	21
266	rachcl	20
266	Flores991	20
268	ZaneABrain	19
268	BenPenguin	19
268	cog	19
268	sp00ky_ghost977	19
272	Nycteus_	18
272	swimingduck	18
274	AuroraValkyrie	17
274	Skylord_Luke	17
274	Onennon	17
274	LilLizardWizard	17
278	TheDiamondCG	16
279	Rox_The_Box	15
279	Secret_Canary	15
279	avalan64	15
279	majlin16	15
283	Historical_Sand	14
283	Shiirazu	14
285	heckface	13
285	ItsMrRamen	13
285	NomadicRobin_	13
285	GravitySaint	13
289	Paint	12
289	ThePoliteG	12
289	Xalithia	12
289	CollinMH06	12
289	Deerfoot	12
289	bluefragmentt	12
289	Cavetorch	12
289	CheifJumbo	12
289	Nekomin0	12
289	obzii	12
289	RadarHz	12
300	Hpdinosaur	11
