rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1003169
2	Spacewardharpy7	935570
3	noam464	598579
4	Blaiku	45666
5	eitanzaki	26275
6	Smoke____	23720
7	Frozil12	13869
8	jcool7	5377
9	PigDab	5360
10	_Virify_	2033
11	EcksD	2021
12	Blackberry1310	1905
13	Hisiste	1759
14	Quaintster	1452
15	joethahobo	1340
16	Hyp3rion_	1334
17	lordpipe	1330
18	rarrq	1240
19	Nicserso	1100
20	Bumpy419	947
21	Mahoose	931
22	oxfordschool	927
23	Miko_Fullbuster	886
24	Quotary	852
25	Di_infiri	776
26	kekhon	731
27	Ezekson	721
28	tuckerdoodle	674
29	CrateOfBoxes	671
30	El_Jalapeno	667
31	Xclax101	623
32	Groovy_MoonBird	621
33	beeperbeeper5	528
34	jnp_gaming	522
35	Merv__	502
36	Freak_Genius	481
37	Groundler	465
38	EcksDofficial	452
39	gcaisawesome	434
39	Inbefour	434
41	Akoot_	423
42	Zoeyfortnite	400
43	Corbsman	379
44	TechnoNinja64	360
45	DarlaMeow	352
46	YungMaki	339
47	Snowflowe	337
48	Soplight	331
49	thescout7	326
50	Dreamdbr14	323
51	Drlzyy	306
52	Bandito_Roamer	300
53	Werbe	295
54	HolyVenom	260
55	Lord_Jord	257
56	Rasmanden	256
57	Chromary	254
58	WyngGoy	239
58	Kyrum2169	239
60	Hiryu27	231
61	Fullut	217
62	ImpavidArcher	209
63	JayToe	203
64	RodSerlingCringe	202
65	2blox	196
66	EMC_	192
67	loveseeker	191
68	PhantomsGhost_	184
69	_Nuf	168
70	MightyWertu	165
71	chipklip	163
72	Eraxa	162
73	HellsSponge	153
74	Jackattack53	152
75	XboxPanda	151
76	pumpfonzo	144
77	_TCARREIRA_	139
78	Njensen7	134
78	FGamerJ	134
80	MakeHistory157	131
80	TheOuterCore	131
82	BumbleBeever	130
82	Xi_J1nping	130
84	soundad	128
84	Furiuosbeast0404	128
84	Wooptey	128
84	Swexti	128
84	nocturne78	128
84	NotKaden_	128
84	laron58	128
91	redikul	124
92	anbbang	123
93	fanofbands101	121
93	Arceus1975	121
95	diggydog67	119
96	lillips	117
