rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1778448
2	Spacewardharpy7	1251423
3	noam464	598579
4	Hyp3rion_	571931
5	Blaiku	45666
6	eitanzaki	26275
7	Smoke____	23847
8	Frozil12	13869
9	jcool7	5377
10	PigDab	5360
11	EMC_	4009
12	EcksD	3750
13	_Virify_	2033
14	Blackberry1310	1905
15	Hisiste	1759
16	Quaintster	1452
17	joethahobo	1347
18	lordpipe	1330
19	rarrq	1240
20	beeperbeeper5	1104
21	Nicserso	1100
22	Mahoose	1000
23	Bumpy419	947
24	oxfordschool	927
25	Miko_Fullbuster	886
26	Quotary	852
27	Fuad_R	788
28	Di_infiri	776
29	kekhon	731
30	Ezekson	721
31	tuckerdoodle	674
32	CrateOfBoxes	671
33	El_Jalapeno	667
34	Xclax101	623
35	Groovy_MoonBird	621
36	jnp_gaming	522
37	Merv__	502
38	2blox	486
39	Akoot_	482
40	Freak_Genius	481
41	Groundler	465
42	EcksDofficial	452
43	gcaisawesome	434
43	Inbefour	434
45	Zoeyfortnite	400
46	Corbsman	379
47	Da_Boss_Rani	375
48	TechnoNinja64	360
49	LeauVox4921	352
49	DarlaMeow	352
51	ToastedGamingYT	349
52	YungMaki	339
53	Snowflowe	337
54	Soplight	331
55	thescout7	326
56	Dreamdbr14	323
57	Drlzyy	306
58	Bandito_Roamer	300
59	Werbe	295
60	HolyVenom	260
61	Lord_Jord	257
62	Rasmanden	256
63	Chromary	254
64	WyngGoy	239
64	Kyrum2169	239
66	Hiryu27	231
67	Jackattack53	225
68	Fullut	217
69	ImpavidArcher	209
70	JayToe	203
71	RodSerlingCringe	202
72	Rebytre	200
73	Legendosh	192
74	loveseeker	191
75	PhantomsGhost_	184
76	_Nuf	168
77	MightyWertu	165
78	chipklip	163
79	Eraxa	162
80	HellsSponge	153
81	XboxPanda	151
82	pumpfonzo	144
83	_TCARREIRA_	139
84	Njensen7	134
84	FGamerJ	134
86	MakeHistory157	131
86	TheOuterCore	131
88	BumbleBeever	130
88	Xi_J1nping	130
90	soundad	128
