rank	username	minecraft:dropped/minecraft:bone_meal
1	Spacewardharpy7	792653
2	thewindmillman	703983
3	noam464	598579
4	Blaiku	45666
5	eitanzaki	26275
6	Smoke____	22947
7	Frozil12	13869
8	jcool7	5377
9	PigDab	5360
10	_Virify_	2033
11	Blackberry1310	1905
12	Hisiste	1759
13	Quaintster	1452
14	joethahobo	1340
15	rarrq	1240
16	Nicserso	1100
17	Bumpy419	947
18	oxfordschool	927
19	Mahoose	915
20	Hyp3rion_	897
21	lordpipe	876
22	Quotary	852
23	Di_infiri	776
24	kekhon	731
25	Ezekson	721
26	El_Jalapeno	667
27	Xclax101	623
28	Groovy_MoonBird	621
29	jnp_gaming	522
30	Merv__	502
31	Freak_Genius	481
32	beeperbeeper5	469
33	Groundler	465
34	EcksDofficial	452
35	Inbefour	434
36	Akoot_	423
37	Zoeyfortnite	400
38	Corbsman	379
39	TechnoNinja64	360
40	DarlaMeow	352
41	Snowflowe	337
42	Soplight	331
43	thescout7	326
44	Dreamdbr14	323
45	Drlzyy	306
46	Bandito_Roamer	300
47	Werbe	295
47	AssEatrAndLicker	295
49	EcksD	293
50	HolyVenom	260
51	Lord_Jord	257
52	Rasmanden	256
53	Chromary	254
54	WyngGoy	239
54	Kyrum2169	239
56	Hiryu27	231
57	Fullut	217
58	ImpavidArcher	209
59	JayToe	203
60	RodSerlingCringe	202
61	2blox	196
62	EMC_	192
63	loveseeker	191
64	Miko_Fullbuster	188
65	PhantomsGhost_	184
66	gcaisawesome	177
67	_Nuf	168
68	MightyWertu	165
69	chipklip	163
70	Eraxa	162
71	HellsSponge	153
72	Jackattack53	152
73	XboxPanda	151
74	pumpfonzo	144
74	YungMaki	144
76	_TCARREIRA_	139
77	Njensen7	134
77	FGamerJ	134
79	MakeHistory157	131
79	TheOuterCore	131
81	BumbleBeever	130
82	soundad	128
82	Furiuosbeast0404	128
82	Wooptey	128
82	Swexti	128
82	nocturne78	128
82	NotKaden_	128
82	laron58	128
89	redikul	124
90	anbbang	123
91	fanofbands101	121
91	Arceus1975	121
93	diggydog67	119
94	lillips	117
94	LeeMcGee30	117
96	EveryonesUncle	115
97	Warlord324	109
97	KingMatthew506	109
99	33sudo	107
100	_Bguette_	104
101	_Dean_123	102
102	sebastiensaborio	99
103	MovingFish7	98
104	Faart	96
105	CrateOfBoxes	95
106	Kferno	92
106	h2p_emrld	92
108	BlancoFlaco	88
108	CalebDHawk	88
110	Racengan	87
110	FishisTTV	87
112	ApophisNova	84
112	lcvezra	84
112	MyNamaSheff	84
115	PortlyPete69	82
116	Powowowow	80
117	PeteO1995	79
117	djancak	79
119	Ssor69	78
119	Voxin2K	78
121	T045RTY	74
122	Incinere	73
123	vandmanden	70
124	eiC_	69
125	KG1999	68
125	Jordan_R	68
127	Soul_Atreus	67
128	diamondgolem35	65
128	xxPipperDipperxx	65
128	Maenara	65
131	PhantomBionic	64
131	ROY4LE	64
131	ooga47	64
131	Invisie	64
131	silverpopcorn	64
131	Moetis	64
137	TheSecondLord	63
137	Panoe	63
139	ProfessorBee	62
139	Blu3beast	62
141	jewbacaman	61
142	Tolhart	59
142	M_Patata	59
144	fred870d	56
144	Cocoamallows	56
146	CoffeeNoir	55
147	MilleGrug	54
148	Zythose	52
149	stellarjay	49
150	SvenskaHugo	47
150	Skippeh	47
152	KingFaenor	46
153	_Magdo_	45
153	_Karmaa	45
155	pintsizedrogue	44
156	jpoxman	43
156	KnightmareD	43
158	HoldThatPee	42
158	SSytex_X	42
160	ediballbearings	41
160	Enderslayerxz3	41
162	set67	40
163	SaucyDark	39
163	SuperPooch06	39
163	burbankbuilder28	39
166	mwrty	38
166	Wanjibon	38
168	JESS_THE_RERE	37
169	Comma__	35
169	UrbanPlanner1978	35
171	fallingemma	34
172	m_be9	33
172	fkGrim	33
174	KarlKaek	32
174	Luigipunch989	32
174	Spacy_Butsch123	32
174	The_SlideV5	32
178	ExtraDumb	31
178	Nach0Bear	31
178	MinerDec	31
178	SammiWolfGirl	31
182	angwla	30
183	MasterNueve	29
184	12Magner05	28
184	Deathkob	28
184	Vellu21	28
187	Dogbound	27
187	Sheldor097	27
189	lizardfightclub	26
189	SkateboardR6	26
191	Fuhrer_Teemo	24
191	stahouo	24
191	MusicMe1005	24
194	2Stout	23
195	SteveCraftBlocks	22
195	RobotMinion101	22
195	audiocracked	22
195	Lord_Zacler	22
199	Sleek_Storm_721	21
199	jacxhadow	21
199	Soap_Bender	21
202	rachcl	20
202	Flores991	20
204	ZaneABrain	19
204	Auseawesome	19
204	cog	19
204	sp00ky_ghost977	19
208	Nycteus_	18
208	swimingduck	18
210	AuroraValkyrie	17
210	Onennon	17
210	LilLizardWizard	17
213	TheDiamondCG	16
