rank	username	minecraft:dropped/minecraft:bone_meal
1	Hyp3rion_	8690433
2	thewindmillman	1779605
3	Spacewardharpy7	1401174
4	Jackattack53	721500
5	noam464	633429
6	hanaryheatwave	274236
7	EcksD	83168
8	pixelviolin	67093
9	Blaiku	45666
10	AdmiralSmoke	26404
11	eitanzaki	26362
12	mihimihimihi	15514
13	Frozil20	13880
14	EMC_	12406
15	jcool7	5377
16	PigDab	5360
17	k_ce	5310
18	Jimb0nat0r	4274
19	SpacesickPrism	3608
20	_Virify_	2033
21	Blackberry1310	1905
22	Hisiste	1759
23	non089	1498
24	Lez_	1493
25	Quaintster	1452
26	beeperbeeper5	1393
27	lordpipe	1354
28	joethahobo	1352
29	rarrq	1240
30	Mahoose	1195
31	Nicserso	1119
32	shadowthemonkey	1004
33	Bumpy419	947
34	ConnorDanky_	927
35	Iamthejo	886
36	Quotary	852
37	Fuad_R	846
38	Manaateee	841
39	AlexxO_o	781
40	Di_infiri	776
41	kekhon	731
42	Ezekson	725
43	tuckerdoodle	674
44	CrateOfBoxes	671
45	El_Jalapeno	667
46	Xclax101	623
47	Groovy_MoonBird	621
48	_Mythic____	582
49	Racengan	556
50	jnp_gaming	522
51	Segotep999	520
52	Merv__	502
53	2blox_	486
54	Akoot_	482
55	FreakGenius	481
56	Groundler	465
57	xolstoi	452
58	gcaisawesome	434
58	Inbefour	434
60	PazinGaming	426
61	Zoeyfortnite	400
62	Corbsman	379
63	Da_Boss_Rani	375
64	Mattesco	362
65	Soplight	360
65	TechnoNinja64	360
67	LeauVox4921	352
67	DarlaMeow	352
69	zToasty69z	349
70	YungMaki	340
71	Snowflowe	337
72	thescout7	326
73	Dreamdbr14	323
74	SmashingPump	306
75	Bandito_Roamer	300
75	Smashic	300
77	Werbe	295
78	pintsizedrogue	264
79	ImpavidArcher	262
80	HolyVenom	260
81	Lord_Jord	257
82	Rasmanden	256
83	Chromary	254
84	luseis	248
85	WyngGoy	239
85	Kyrum2169	239
87	Hiryu27	231
88	Fullut	217
89	JayToe	203
90	Saucepeh	202
91	Rebytre	200
92	Legendosh	192
93	legal_tax_evader	191
94	PhantomsGhost_	184
95	_Nuf	168
96	Kowcio_	166
97	MightyWertu	165
98	Tyrannosplart	163
99	Killercatty78	162
99	Eraxa	162
101	HellsSponge	153
102	XboxPanda	151
103	pumpfonzo	144
104	SvenskaHugo	139
104	_TCARREIRA_	139
106	Njensen7	134
106	FGamerJ	134
108	MakeHistory157	131
108	TheOuterCore	131
110	BumbleBeever	130
110	youarefrench_	130
112	xxPipperDipperxx	129
113	soundad	128
113	Furiuosbeast0404	128
113	Wooptey	128
113	Swexti	128
113	nocturne78	128
