rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1779223
2	Hyp3rion_	1354968
3	Spacewardharpy7	1307798
4	noam464	632738
5	Blaiku	45666
6	eitanzaki	26275
7	Smoke____	24867
8	Frozil20	13880
9	jcool7	5377
10	PigDab	5360
11	Jackattack53	5066
12	EMC_	4204
13	EcksD	3834
14	mihimihimihi	2591
15	_Virify_	2033
16	Blackberry1310	1905
17	Hisiste	1759
18	Quaintster	1452
19	joethahobo	1352
20	lordpipe	1330
21	rarrq	1240
22	beeperbeeper5	1156
23	Nicserso	1100
24	Mahoose	1003
25	Bumpy419	947
26	oxfordschool	927
27	Miko_Fullbuster	886
28	Quotary	852
29	Fuad_R	846
30	Di_infiri	776
31	kekhon	731
32	Ezekson	722
33	tuckerdoodle	674
34	CrateOfBoxes	671
35	El_Jalapeno	667
36	AlexxO_o	644
37	Xclax101	623
38	Groovy_MoonBird	621
39	jnp_gaming	522
40	Merv__	502
41	2blox	486
42	Akoot_	482
43	Freak_Genius	481
44	Groundler	465
45	EcksDofficial	452
46	gcaisawesome	434
46	Inbefour	434
48	Zoeyfortnite	400
49	Corbsman	379
50	Da_Boss_Rani	375
51	Soplight	360
51	TechnoNinja64	360
53	LeauVox4921	352
53	DarlaMeow	352
55	ToastedGamingYT	349
56	YungMaki	339
57	Snowflowe	337
58	thescout7	326
59	Dreamdbr14	323
60	Drlzyy	306
61	Bandito_Roamer	300
62	Werbe	295
63	ImpavidArcher	262
64	HolyVenom	260
65	Lord_Jord	257
66	Rasmanden	256
67	Chromary	254
68	WyngGoy	239
68	Kyrum2169	239
70	Hiryu27	231
71	Fullut	217
72	JayToe	203
73	RodSerlingCringe	202
74	Rebytre	200
75	Legendosh	192
76	loveseeker	191
77	PhantomsGhost_	184
78	_Nuf	168
79	MightyWertu	165
80	chipklip	163
81	Killercatty78	162
81	Eraxa	162
83	HellsSponge	153
84	XboxPanda	151
85	pumpfonzo	144
86	_TCARREIRA_	139
87	Njensen7	134
87	FGamerJ	134
89	MakeHistory157	131
89	TheOuterCore	131
91	BumbleBeever	130
91	Xi_J1nping	130
93	soundad	128
93	Furiuosbeast0404	128
93	Wooptey	128
93	Swexti	128
93	nocturne78	128
93	KGTV	128
93	NotKaden_	128
93	laron58	128
101	redikul	124
102	anbbang	123
103	fanofbands101	121
103	Arceus1975	121
105	diggydog67	119
106	lillips	117
106	LeeMcGee30	117
108	EveryonesUncle	115
109	SpacesickPrism	114
110	Lez_	110
110	Segotep999	110
112	Warlord324	109
112	KingMatthew506	109
114	Steelynan	108
115	33sudo	107
116	MilleGrug	106
117	Enderslayerxz3	105
118	_Bguette_	104
119	_Dean_123	102
120	pintsizedrogue	101
121	TheSecondLord	100
122	MovingFish7	98
123	Faart	96
124	Kferno	92
124	h2p_emrld	92
126	BlancoFlaco	88
126	Racengan	88
126	CalebDHawk	88
129	FishisTTV	87
130	ApophisNova	84
130	lcvezra	84
130	MyNamaSheff	84
133	PortlyPete69	82
134	Blenderyoda	80
134	Powowowow	80
136	PeteO1995	79
136	djancak	79
138	Ssor69	78
138	Voxin2K	78
140	drunkeeez	77
140	Jiminie	77
142	calamariclam_I	75
143	T045RTY	74
144	Incinere	73
145	diamondgolem35	72
145	Marbz_	72
147	KG1999	70
147	vandmanden	70
149	Huwulling	69
149	eiC_	69
151	Jordan_R	68
152	Soul_Atreus	67
153	Alteriity	65
153	xxPipperDipperxx	65
153	Maenara	65
156	PhantomBionic	64
156	ROY4LE	64
156	ooga47	64
156	Invisie	64
156	silverpopcorn	64
156	Moetis	64
162	fw3xywashere	63
162	Panoe	63
164	ProfessorBee	62
164	Blu3beast	62
166	jewbacaman	61
167	Tolhart	59
167	M_Patata	59
169	fred870d	56
169	Cocoamallows	56
171	CoffeeNoir	55
171	SvenskaHugo	55
173	Zythose	52
174	stellarjay	49
175	Skippeh	47
176	KingFaenor	46
177	_Magdo_	45
177	_Karmaa	45
179	SyntheticSurgeon	44
180	jpoxman	43
180	KnightmareD	43
182	HoldThatPee	42
182	SSytex_X	42
184	ediballbearings	41
185	500am	40
185	set67	40
187	SaucyDark	39
187	12Magner05	39
187	SuperPooch06	39
187	burbankbuilder28	39
187	LazySupport00	39
192	mwrty	38
192	Wanjibon	38
194	JESS_THE_RERE	37
195	Comma__	35
195	UrbanPlanner1978	35
197	fallingemma	34
198	m_be9	33
198	Inchef	33
198	fkGrim	33
201	KarlKaek	32
201	NameGenerat0r	32
201	Luigipunch989	32
201	Spacy_Butsch123	32
201	AltnumberF4	32
201	The_SlideV5	32
207	ExtraDumb	31
207	Nach0Bear	31
207	MinerDec	31
207	binman420	31
207	SammiWolfGirl	31
212	angwla	30
212	SteveCraftBlocks	30
214	MasterNueve	29
215	Deathkob	28
215	Vellu21	28
217	Dogbound	27
217	Kakolbus	27
217	UCP_TheKingK	27
217	Sheldor097	27
221	lizardfightclub	26
221	SkateboardR6	26
223	AuroraSkies	24
223	Fuhrer_Teemo	24
223	StinkyDiplomat	24
223	stahouo	24
223	MusicMe1005	24
228	2Stout	23
229	RobotMinion101	22
229	audiocracked	22
229	Lord_Zacler	22
232	Sleek_Storm_721	21
232	jacxhadow	21
232	Soap_Bender	21
235	rachcl	20
235	Flores991	20
237	ZaneABrain	19
237	Auseawesome	19
237	BenPenguin	19
237	cog	19
237	sp00ky_ghost977	19
242	Nycteus_	18
242	swimingduck	18
244	AuroraValkyrie	17
244	Skylord_Luke	17
244	Onennon	17
244	LilLizardWizard	17
248	TheDiamondCG	16
248	Kowcio_	16
250	Rox_The_Box	15
250	avalan64	15
250	majlin16	15
253	Historical_Sand	14
253	Shiirazuku	14
255	PazinGaming	13
255	heckface	13
255	NomadicRobin_	13
255	GravitySaint	13
259	_Huge_Male_	12
259	Paint	12
259	ThePoliteG	12
259	Xalithia	12
259	CollinMH06	12
259	Deerfoot	12
259	bluefragmentt	12
259	Cavetorch	12
259	CheifJumbo	12
259	Nekomin0	12
259	obzii	12
259	RadarHz	12
271	Hpdinosaur	11
271	WET_WET_WET	11
271	Jij0	11
274	Ze1ig	10
274	ShedJr_	10
274	BlueZabu	10
274	fluddd	10
274	Winston_Ingram	10
279	JEWISHBadenBeele	9
279	AshleeCW	9
279	Myszoaz	9
279	Whiterooster001	9
279	d4mndaniel2	9
279	Kokeech	9
279	__tomato	9
279	Spenduh	9
287	Jovaphobic	8
287	hollowww	8
287	_Razar	8
287	Ryker	8
287	Kamflame10	8
287	XxCookiequeenxX	8
287	Bloo2406	8
287	TheEnderman548	8
287	Deguns123	8
296	I_Am_Mushkin	7
296	slkiey	7
296	Smashic	7
296	SellyZ	7
296	lOlmantschi	7
