rank	username	minecraft:dropped/minecraft:bone_meal
1	Spacewardharpy7	896973
2	thewindmillman	703990
3	noam464	598579
4	Blaiku	45666
5	eitanzaki	26275
6	Smoke____	22998
7	Frozil12	13869
8	jcool7	5377
9	PigDab	5360
10	_Virify_	2033
11	Blackberry1310	1905
12	Hisiste	1759
13	Quaintster	1452
14	joethahobo	1340
15	rarrq	1240
16	Nicserso	1100
17	Hyp3rion_	1093
18	Bumpy419	947
19	oxfordschool	927
20	Mahoose	915
21	lordpipe	876
22	Quotary	852
23	Di_infiri	776
24	kekhon	731
25	Ezekson	721
26	Miko_Fullbuster	694
27	El_Jalapeno	667
28	Xclax101	623
29	Groovy_MoonBird	621
30	jnp_gaming	522
31	Merv__	502
32	Freak_Genius	481
33	beeperbeeper5	479
34	Groundler	465
35	EcksDofficial	452
36	Inbefour	434
37	Akoot_	423
38	gcaisawesome	412
39	Zoeyfortnite	400
40	Corbsman	379
41	TechnoNinja64	360
42	DarlaMeow	352
43	Snowflowe	337
44	Soplight	331
45	thescout7	326
46	Dreamdbr14	323
47	Drlzyy	306
48	Bandito_Roamer	300
49	Werbe	295
49	AssEatrAndLicker	295
51	EcksD	293
52	HolyVenom	260
53	Lord_Jord	257
54	Rasmanden	256
55	Chromary	254
56	WyngGoy	239
56	Kyrum2169	239
58	Hiryu27	231
59	Fullut	217
60	ImpavidArcher	209
61	JayToe	203
62	RodSerlingCringe	202
63	2blox	196
64	EMC_	192
65	loveseeker	191
66	PhantomsGhost_	184
67	_Nuf	168
68	MightyWertu	165
69	chipklip	163
70	Eraxa	162
71	HellsSponge	153
72	Jackattack53	152
73	XboxPanda	151
74	pumpfonzo	144
74	YungMaki	144
76	_TCARREIRA_	139
77	Njensen7	134
77	FGamerJ	134
79	MakeHistory157	131
79	TheOuterCore	131
81	BumbleBeever	130
81	Xi_J1nping	130
83	soundad	128
83	Furiuosbeast0404	128
83	Wooptey	128
83	Swexti	128
83	nocturne78	128
83	NotKaden_	128
83	laron58	128
90	redikul	124
91	anbbang	123
92	fanofbands101	121
92	Arceus1975	121
94	diggydog67	119
95	lillips	117
95	LeeMcGee30	117
97	EveryonesUncle	115
98	Warlord324	109
98	KingMatthew506	109
100	33sudo	107
101	_Bguette_	104
102	_Dean_123	102
103	sebastiensaborio	99
104	MovingFish7	98
105	Faart	96
106	CrateOfBoxes	95
107	Kferno	92
107	h2p_emrld	92
109	BlancoFlaco	88
109	CalebDHawk	88
111	Racengan	87
111	FishisTTV	87
113	ApophisNova	84
113	lcvezra	84
113	MyNamaSheff	84
116	PortlyPete69	82
117	Powowowow	80
118	PeteO1995	79
118	djancak	79
120	Ssor69	78
120	Voxin2K	78
122	T045RTY	74
123	Incinere	73
124	vandmanden	70
125	eiC_	69
126	KG1999	68
126	Jordan_R	68
128	Soul_Atreus	67
129	diamondgolem35	65
129	xxPipperDipperxx	65
129	Maenara	65
132	PhantomBionic	64
132	ROY4LE	64
132	ooga47	64
132	Invisie	64
132	silverpopcorn	64
132	Moetis	64
138	TheSecondLord	63
138	Panoe	63
140	ProfessorBee	62
140	Blu3beast	62
142	jewbacaman	61
143	Tolhart	59
143	M_Patata	59
145	fred870d	56
145	Cocoamallows	56
147	CoffeeNoir	55
148	MilleGrug	54
149	Zythose	52
150	stellarjay	49
151	SvenskaHugo	47
151	Skippeh	47
153	KingFaenor	46
154	_Magdo_	45
154	_Karmaa	45
156	pintsizedrogue	44
157	jpoxman	43
157	KnightmareD	43
159	HoldThatPee	42
159	SSytex_X	42
161	ediballbearings	41
161	Enderslayerxz3	41
163	set67	40
164	SaucyDark	39
164	SuperPooch06	39
164	burbankbuilder28	39
167	mwrty	38
167	Wanjibon	38
169	JESS_THE_RERE	37
170	Comma__	35
170	UrbanPlanner1978	35
172	fallingemma	34
173	m_be9	33
173	fkGrim	33
175	KarlKaek	32
175	Luigipunch989	32
175	Spacy_Butsch123	32
175	AltnumberF4	32
175	The_SlideV5	32
180	ExtraDumb	31
180	Nach0Bear	31
180	MinerDec	31
180	SammiWolfGirl	31
184	angwla	30
185	MasterNueve	29
186	12Magner05	28
186	Deathkob	28
186	Vellu21	28
189	Dogbound	27
189	Sheldor097	27
191	lizardfightclub	26
191	SkateboardR6	26
193	Fuhrer_Teemo	24
193	stahouo	24
193	MusicMe1005	24
196	2Stout	23
197	SteveCraftBlocks	22
197	500am	22
197	RobotMinion101	22
197	audiocracked	22
197	Lord_Zacler	22
202	Sleek_Storm_721	21
202	jacxhadow	21
202	Soap_Bender	21
205	rachcl	20
205	Flores991	20
207	ZaneABrain	19
207	Auseawesome	19
207	cog	19
207	sp00ky_ghost977	19
211	Nycteus_	18
211	swimingduck	18
213	AuroraValkyrie	17
213	Onennon	17
213	LilLizardWizard	17
216	TheDiamondCG	16
216	Kowcio_	16
218	Rox_The_Box	15
218	avalan64	15
218	majlin16	15
221	Historical_Sand	14
221	Skylord_Luke	14
221	Shiirazuku	14
224	heckface	13
224	GravitySaint	13
226	Paint	12
226	ThePoliteG	12
226	Xalithia	12
226	CollinMH06	12
226	Deerfoot	12
226	bluefragmentt	12
226	CheifJumbo	12
226	Nekomin0	12
226	obzii	12
226	RadarHz	12
236	Hpdinosaur	11
236	WET_WET_WET	11
236	Jij0	11
239	Ze1ig	10
239	ShedJr_	10
239	BlueZabu	10
239	fluddd	10
239	Winston_Ingram	10
244	JEWISHBadenBeele	9
244	AshleeCW	9
244	Myszoaz	9
244	Whiterooster001	9
244	Kokeech	9
244	__tomato	9
244	Spenduh	9
251	Jovaphobic	8
251	hollowww	8
251	_Razar	8
251	Kamflame10	8
251	XxCookiequeenxX	8
251	Bloo2406	8
251	TheEnderman548	8
251	Deguns123	8
