rank	username	minecraft:dropped/minecraft:bone_meal
1	Spacewardharpy7	792653
2	thewindmillman	703990
3	noam464	598579
4	Blaiku	45666
5	eitanzaki	26275
6	Smoke____	22998
7	Frozil12	13869
8	jcool7	5377
9	PigDab	5360
10	_Virify_	2033
11	Blackberry1310	1905
12	Hisiste	1759
13	Quaintster	1452
14	joethahobo	1340
15	rarrq	1240
16	Nicserso	1100
17	Hyp3rion_	1091
18	Bumpy419	947
19	oxfordschool	927
20	Mahoose	915
21	lordpipe	876
22	Quotary	852
23	Di_infiri	776
24	kekhon	731
25	Ezekson	721
26	Miko_Fullbuster	694
27	El_Jalapeno	667
28	Xclax101	623
29	Groovy_MoonBird	621
30	jnp_gaming	522
31	Merv__	502
32	Freak_Genius	481
33	beeperbeeper5	479
34	Groundler	465
35	EcksDofficial	452
36	Inbefour	434
37	Akoot_	423
38	gcaisawesome	412
39	Zoeyfortnite	400
40	Corbsman	379
41	TechnoNinja64	360
42	DarlaMeow	352
43	Snowflowe	337
44	Soplight	331
45	thescout7	326
46	Dreamdbr14	323
47	Drlzyy	306
48	Bandito_Roamer	300
49	Werbe	295
49	AssEatrAndLicker	295
51	EcksD	293
52	HolyVenom	260
53	Lord_Jord	257
54	Rasmanden	256
55	Chromary	254
56	WyngGoy	239
56	Kyrum2169	239
58	Hiryu27	231
59	Fullut	217
60	ImpavidArcher	209
61	JayToe	203
62	RodSerlingCringe	202
63	2blox	196
64	EMC_	192
65	loveseeker	191
66	PhantomsGhost_	184
67	_Nuf	168
68	MightyWertu	165
69	chipklip	163
70	Eraxa	162
71	HellsSponge	153
72	Jackattack53	152
73	XboxPanda	151
74	pumpfonzo	144
74	YungMaki	144
76	_TCARREIRA_	139
77	Njensen7	134
77	FGamerJ	134
79	MakeHistory157	131
79	TheOuterCore	131
81	BumbleBeever	130
81	Xi_J1nping	130
83	soundad	128
83	Furiuosbeast0404	128
83	Wooptey	128
83	Swexti	128
83	nocturne78	128
83	NotKaden_	128
83	laron58	128
90	redikul	124
91	anbbang	123
92	fanofbands101	121
92	Arceus1975	121
94	diggydog67	119
95	lillips	117
95	LeeMcGee30	117
97	EveryonesUncle	115
98	Warlord324	109
98	KingMatthew506	109
100	33sudo	107
101	_Bguette_	104
102	_Dean_123	102
103	sebastiensaborio	99
104	MovingFish7	98
105	Faart	96
106	CrateOfBoxes	95
107	Kferno	92
107	h2p_emrld	92
109	BlancoFlaco	88
109	CalebDHawk	88
111	Racengan	87
111	FishisTTV	87
113	ApophisNova	84
113	lcvezra	84
113	MyNamaSheff	84
116	PortlyPete69	82
117	Powowowow	80
118	PeteO1995	79
118	djancak	79
120	Ssor69	78
120	Voxin2K	78
122	T045RTY	74
123	Incinere	73
124	vandmanden	70
125	eiC_	69
126	KG1999	68
126	Jordan_R	68
128	Soul_Atreus	67
129	diamondgolem35	65
129	xxPipperDipperxx	65
129	Maenara	65
132	PhantomBionic	64
132	ROY4LE	64
132	ooga47	64
132	Invisie	64
132	silverpopcorn	64
132	Moetis	64
138	TheSecondLord	63
138	Panoe	63
140	ProfessorBee	62
140	Blu3beast	62
142	jewbacaman	61
143	Tolhart	59
143	M_Patata	59
145	fred870d	56
145	Cocoamallows	56
147	CoffeeNoir	55
148	MilleGrug	54
149	Zythose	52
150	stellarjay	49
151	SvenskaHugo	47
151	Skippeh	47
153	KingFaenor	46
154	_Magdo_	45
154	_Karmaa	45
156	pintsizedrogue	44
157	jpoxman	43
157	KnightmareD	43
159	HoldThatPee	42
159	SSytex_X	42
161	ediballbearings	41
161	Enderslayerxz3	41
163	set67	40
164	SaucyDark	39
164	SuperPooch06	39
164	burbankbuilder28	39
167	mwrty	38
167	Wanjibon	38
169	JESS_THE_RERE	37
170	Comma__	35
170	UrbanPlanner1978	35
172	fallingemma	34
173	m_be9	33
173	fkGrim	33
175	KarlKaek	32
175	Luigipunch989	32
175	Spacy_Butsch123	32
175	The_SlideV5	32
179	ExtraDumb	31
179	Nach0Bear	31
179	MinerDec	31
179	SammiWolfGirl	31
183	angwla	30
184	MasterNueve	29
185	12Magner05	28
185	Deathkob	28
185	Vellu21	28
188	Dogbound	27
188	Sheldor097	27
190	lizardfightclub	26
190	SkateboardR6	26
192	Fuhrer_Teemo	24
192	stahouo	24
192	MusicMe1005	24
195	2Stout	23
196	SteveCraftBlocks	22
196	500am	22
196	RobotMinion101	22
196	audiocracked	22
196	Lord_Zacler	22
201	Sleek_Storm_721	21
201	jacxhadow	21
201	Soap_Bender	21
204	rachcl	20
204	Flores991	20
206	ZaneABrain	19
206	Auseawesome	19
206	cog	19
206	sp00ky_ghost977	19
210	Nycteus_	18
210	swimingduck	18
212	AuroraValkyrie	17
212	Onennon	17
212	LilLizardWizard	17
215	TheDiamondCG	16
215	Kowcio_	16
217	Rox_The_Box	15
217	avalan64	15
217	majlin16	15
220	Historical_Sand	14
220	Skylord_Luke	14
220	Shiirazuku	14
223	heckface	13
223	GravitySaint	13
225	Paint	12
225	ThePoliteG	12
225	Xalithia	12
225	CollinMH06	12
225	Deerfoot	12
225	bluefragmentt	12
225	CheifJumbo	12
225	Nekomin0	12
225	obzii	12
225	RadarHz	12
235	Hpdinosaur	11
235	WET_WET_WET	11
235	Jij0	11
238	Ze1ig	10
238	ShedJr_	10
238	BlueZabu	10
238	fluddd	10
238	Winston_Ingram	10
243	JEWISHBadenBeele	9
243	AshleeCW	9
243	Myszoaz	9
243	Whiterooster001	9
243	Kokeech	9
243	__tomato	9
243	Spenduh	9
250	Jovaphobic	8
250	hollowww	8
250	_Razar	8
250	Kamflame10	8
250	XxCookiequeenxX	8
250	Bloo2406	8
250	TheEnderman548	8
250	Deguns123	8
258	I_Am_Mushkin	7
258	slkiey	7
258	SellyZ	7
258	Kakolbus	7
258	lOlmantschi	7
258	NomadicRobin_	7
258	Weepingbiel	7
265	youhjjhhhjj	6
265	elmer1234	6
265	Notta	6
265	boog4loo	6
265	Awyrlas	6
265	benediktine1	6
265	gabriels543	6
265	MiningPie	6
265	Skomo	6
265	Sky_light_KING	6
265	ADEXTV	6
265	claivin	6
265	Vorlice	6
265	BlankityMcBlank	6
265	MelodyGaysharks	6
280	H72l9w	5
280	fr0stss	5
280	Avermu	5
280	Chrisdeadeye	5
280	StormPool	5
280	TheShyPig	5
280	cytotoxaint	5
287	RosaDoesMC	4
287	Harotio	4
287	MayorEden	4
287	BigBootyHudge	4
287	q_wq	4
287	Natty	4
287	Kuragari_	4
287	picardred	4
287	CynicalRuntime	4
287	sufjanlover	4
287	QueenShuvi	4
287	pixelviolin	4
287	MineMaster0012	4
287	PlzNoBM	4
