rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1778448
2	Spacewardharpy7	1258340
3	Hyp3rion_	916245
4	noam464	598579
5	Blaiku	45666
6	eitanzaki	26275
7	Smoke____	23847
8	Frozil12	13869
9	jcool7	5377
10	PigDab	5360
11	EMC_	4204
12	EcksD	3750
13	_Virify_	2033
14	Blackberry1310	1905
15	Hisiste	1759
16	Jackattack53	1463
17	Quaintster	1452
18	joethahobo	1352
19	lordpipe	1330
20	rarrq	1240
21	beeperbeeper5	1156
22	Nicserso	1100
23	Mahoose	1003
24	Bumpy419	947
25	oxfordschool	927
26	Miko_Fullbuster	886
27	Quotary	852
28	Fuad_R	804
29	Di_infiri	776
30	kekhon	731
31	Ezekson	721
32	tuckerdoodle	674
33	CrateOfBoxes	671
34	El_Jalapeno	667
35	Xclax101	623
36	Groovy_MoonBird	621
37	jnp_gaming	522
38	Merv__	502
39	2blox	486
40	Akoot_	482
41	Freak_Genius	481
42	Groundler	465
43	EcksDofficial	452
44	gcaisawesome	434
44	Inbefour	434
46	Zoeyfortnite	400
47	Corbsman	379
48	Da_Boss_Rani	375
49	TechnoNinja64	360
50	Soplight	357
51	LeauVox4921	352
51	DarlaMeow	352
53	ToastedGamingYT	349
54	YungMaki	339
55	Snowflowe	337
56	thescout7	326
57	Dreamdbr14	323
58	Drlzyy	306
59	Bandito_Roamer	300
60	Werbe	295
61	ImpavidArcher	262
62	HolyVenom	260
63	Lord_Jord	257
64	Rasmanden	256
65	Chromary	254
66	WyngGoy	239
66	Kyrum2169	239
68	Hiryu27	231
69	Fullut	217
70	JayToe	203
71	RodSerlingCringe	202
72	Rebytre	200
73	Legendosh	192
74	loveseeker	191
75	PhantomsGhost_	184
76	_Nuf	168
77	MightyWertu	165
78	chipklip	163
79	Eraxa	162
80	Killercatty78	160
81	HellsSponge	153
82	XboxPanda	151
83	pumpfonzo	144
84	_TCARREIRA_	139
85	Njensen7	134
85	FGamerJ	134
87	MakeHistory157	131
87	TheOuterCore	131
89	BumbleBeever	130
89	Xi_J1nping	130
91	soundad	128
91	Furiuosbeast0404	128
91	Wooptey	128
91	Swexti	128
91	nocturne78	128
91	KGTV	128
91	NotKaden_	128
91	laron58	128
99	redikul	124
100	anbbang	123
101	fanofbands101	121
101	Arceus1975	121
103	diggydog67	119
104	lillips	117
104	LeeMcGee30	117
106	EveryonesUncle	115
107	Warlord324	109
107	KingMatthew506	109
109	Steelynan	108
110	33sudo	107
111	MilleGrug	106
112	Enderslayerxz3	105
113	_Bguette_	104
114	_Dean_123	102
115	pintsizedrogue	101
116	TheSecondLord	100
117	MovingFish7	98
118	Faart	96
119	Kferno	92
119	h2p_emrld	92
121	Lez_	91
122	BlancoFlaco	88
122	Racengan	88
122	CalebDHawk	88
125	FishisTTV	87
126	ApophisNova	84
126	lcvezra	84
126	MyNamaSheff	84
129	PortlyPete69	82
130	Blenderyoda	80
130	Powowowow	80
132	PeteO1995	79
132	djancak	79
134	Ssor69	78
134	Voxin2K	78
136	drunkeeez	77
136	Jiminie	77
138	T045RTY	74
139	Incinere	73
140	Marbz_	72
141	vandmanden	70
142	eiC_	69
142	KG1999	69
144	Huwulling	68
144	Jordan_R	68
146	Soul_Atreus	67
147	diamondgolem35	65
147	Alteriity	65
147	xxPipperDipperxx	65
147	Maenara	65
151	PhantomBionic	64
151	ROY4LE	64
151	ooga47	64
151	Invisie	64
151	silverpopcorn	64
151	Moetis	64
157	fw3xywashere	63
157	Panoe	63
159	ProfessorBee	62
159	Blu3beast	62
161	jewbacaman	61
162	Tolhart	59
162	M_Patata	59
164	fred870d	56
164	Cocoamallows	56
166	CoffeeNoir	55
166	SvenskaHugo	55
168	Zythose	52
169	stellarjay	49
170	Skippeh	47
171	KingFaenor	46
172	_Magdo_	45
172	_Karmaa	45
174	jpoxman	43
174	KnightmareD	43
176	HoldThatPee	42
176	SSytex_X	42
178	ediballbearings	41
179	500am	40
179	set67	40
181	SaucyDark	39
181	SuperPooch06	39
181	burbankbuilder28	39
181	LazySupport00	39
185	mwrty	38
185	Wanjibon	38
187	12Magner05	37
187	JESS_THE_RERE	37
189	Comma__	35
189	UrbanPlanner1978	35
191	fallingemma	34
192	m_be9	33
192	Inchef	33
192	fkGrim	33
195	KarlKaek	32
195	NameGenerat0r	32
195	Luigipunch989	32
195	Spacy_Butsch123	32
195	AltnumberF4	32
195	The_SlideV5	32
201	ExtraDumb	31
201	Nach0Bear	31
201	MinerDec	31
201	SammiWolfGirl	31
205	angwla	30
205	SteveCraftBlocks	30
207	MasterNueve	29
208	Deathkob	28
208	Vellu21	28
210	Dogbound	27
210	UCP_TheKingK	27
210	Sheldor097	27
213	Kakolbus	26
213	lizardfightclub	26
213	SkateboardR6	26
216	Segotep999	25
217	AuroraSkies	24
217	Fuhrer_Teemo	24
217	StinkyDiplomat	24
217	stahouo	24
217	MusicMe1005	24
222	2Stout	23
223	RobotMinion101	22
223	audiocracked	22
223	Lord_Zacler	22
226	Sleek_Storm_721	21
226	jacxhadow	21
226	Soap_Bender	21
226	calamariclam_I	21
230	rachcl	20
230	Flores991	20
232	ZaneABrain	19
232	Auseawesome	19
232	BenPenguin	19
232	cog	19
232	sp00ky_ghost977	19
237	Nycteus_	18
237	swimingduck	18
239	AuroraValkyrie	17
239	Skylord_Luke	17
239	Onennon	17
239	LilLizardWizard	17
243	TheDiamondCG	16
243	Kowcio_	16
245	Rox_The_Box	15
245	avalan64	15
245	majlin16	15
248	Historical_Sand	14
248	Shiirazuku	14
250	heckface	13
250	NomadicRobin_	13
250	GravitySaint	13
253	Paint	12
253	ThePoliteG	12
253	Xalithia	12
253	CollinMH06	12
253	Deerfoot	12
253	bluefragmentt	12
253	CheifJumbo	12
253	Nekomin0	12
253	obzii	12
253	RadarHz	12
263	Hpdinosaur	11
263	WET_WET_WET	11
263	Jij0	11
266	Ze1ig	10
266	ShedJr_	10
266	BlueZabu	10
266	fluddd	10
266	Winston_Ingram	10
271	JEWISHBadenBeele	9
271	AshleeCW	9
271	Myszoaz	9
271	Whiterooster001	9
271	d4mndaniel2	9
271	Kokeech	9
271	__tomato	9
271	Spenduh	9
279	Jovaphobic	8
279	hollowww	8
279	_Razar	8
279	Ryker	8
279	Kamflame10	8
279	XxCookiequeenxX	8
279	Bloo2406	8
279	TheEnderman548	8
279	Deguns123	8
288	I_Am_Mushkin	7
288	slkiey	7
288	Smashic	7
288	SellyZ	7
288	lOlmantschi	7
288	fffMike	7
288	Weepingbiel	7
295	youhjjhhhjj	6
295	elmer1234	6
295	Notta	6
295	boog4loo	6
295	Awyrlas	6
295	benediktine1	6
