rank	username	minecraft:dropped/minecraft:bone_meal
1	Hyp3rion_	10539605
2	thewindmillman	1779605
3	Spacewardharpy7	1401174
4	Jackattack53	940648
5	noam464	666550
6	hanaryheatwave	280380
7	EcksD	83168
8	pixelviolin	74598
9	Blaiku	45693
10	EMC_	26887
11	Yamdalorian	26404
12	eitanzaki	26362
13	Kowcio_	16490
14	mihimihimihi	15514
15	Mr_Byzantine	15363
16	Frozil20	13880
17	k_ce	5561
18	jcool7	5377
19	PigDab	5360
20	Felenov	4419
21	Jimb0nat0r	4369
22	Krowuss	4101
23	SpacesickPrism	3608
24	_Virify_	2033
25	Blackberry1310	1905
26	Hisiste	1759
27	beeperbeeper5	1664
28	non089	1498
29	Lez_	1496
30	Quaintster	1452
31	lordpipe	1355
32	joethahobo	1352
33	rarrq	1241
34	Mahoose	1195
35	Nicserso	1119
36	shadowthemonkey	1004
37	Bumpy419	947
38	ConnorDanky_	945
39	Iamthejo	886
40	Quotary	852
41	Fuad_R	846
42	Manaateee	842
43	SteveCraftBlocks	798
44	AlexxO_o	781
45	Di_infiri	776
46	tuckerdoodle	747
47	kekhon	731
48	Ezekson	725
49	CrateOfBoxes	671
50	El_Jalapeno	667
51	Groovy_MoonBird	631
52	skitzxo	630
53	Werbe	624
54	Xclax101	623
55	Merv__	622
56	Mattesco	616
57	_Mythic____	582
58	PazinGaming	581
59	Racengan	556
60	jnp_gaming	522
61	Segotep999	520
62	myaccountwasgone	518
63	2blox_	486
64	Akoot_	482
65	FreakGenius	481
66	Groundler	465
67	Soplight	440
68	gcaisawesome	434
68	Inbefour	434
70	Zoeyfortnite	400
71	MattieHD	386
72	Corbsman	379
73	Da_Boss_Rani	375
74	TechnoNinja64	360
75	LeauVox4921	352
75	DarlaMeow	352
77	zToasty69z	349
78	YungMaki	340
79	Snowflowe	337
80	thescout7	326
81	Dreamdbr14	323
82	SmashingPump	306
83	Bandito_Roamer	300
83	Smashic	300
85	powercas_gamer	288
86	luseis	269
87	pintsizedrogue	265
88	ImpavidArcher	262
89	HolyVenom	260
90	Lord_Jord	257
91	Rasmanden	256
92	Chromary	254
93	SvenskaHugo	247
94	CLG_Kata	239
94	WyngGoy	239
94	Kyrum2169	239
97	Hiryu27	231
98	Fullut	217
99	Secret_Canary	208
100	JayToe	203
101	Saucepeh	202
102	RebytreGT	200
103	Legendosh	192
104	legal_tax_evader	191
105	PhantomsGhost_	184
106	Alteriity	181
107	_Nuf	168
108	MightyWertu	165
109	Tyrannosplart	163
110	Killercatty78	162
110	Eraxa	162
112	EveryonesUncle	155
113	HellsSponge	153
114	XboxPanda	151
115	pumpfonzo	144
115	pretty_pink_reno	144
117	crashomon	142
118	AstreaTSS	140
119	Mr_Sun15	139
119	_TCARREIRA_	139
121	Njensen7	134
121	FGamerJ	134
123	MakeHistory157	131
123	TheOuterCore	131
125	BumbleBeever	130
125	youarefrench_	130
127	xxPipperDipperxx	129
128	soundad	128
128	Furiuosbeast0404	128
128	Wooptey	128
128	Swexti	128
128	nocturne78	128
128	KGTV	128
128	NotKaden_	128
128	Gus2005	128
128	laron58	128
137	Steelynan	125
138	redikul	124
139	taengoos	123
140	fanofbands101	121
140	Arceus1975	121
142	_Huge_Male_	120
143	diggydog67	119
144	emreknugrlu	117
144	LeeMcGee30	117
146	TheSecondLord	116
147	catandmoose	110
148	Warlord324	109
148	KingMatthew506	109
150	33sudo	107
151	MilleGrug	106
151	Enderxz3	106
153	AspenLightVT	104
154	CalebDHawk	103
155	_Dean_123	102
155	Jonafrog99	102
157	ECstardust	100
158	MovingFish7	98
159	Faart	96
160	TheBananaKat	94
161	Kferno	92
161	h2p_emrld	92
163	H0UNDFRMH3LL	89
164	BlancoFlaco	88
165	T045RTY	87
165	FishisTTV	87
167	j5ylim	85
168	ApophisNova	84
168	miramyu	84
168	MyNamaSheff	84
171	PortlyPete69	82
172	Huwulling	80
172	Blenderyoda	80
172	Powowowow	80
175	PeteO1995	79
175	djancak	79
177	Ssor69	78
177	Voxin2K	78
179	drunkeeez	77
179	Kakolbus	77
181	calamariclam_I	75
182	Incinere	73
183	diamondgolem35	72
183	Marbz_	72
185	SOA1RR	70
185	vandmanden	70
187	eiC_	69
188	Jordan_R	68
189	Soul_Atreus	67
190	Maenara	65
190	Hahaa_0	65
192	PhantomBionic	64
192	ROY4LE	64
192	ooga47	64
192	Invisie	64
192	silverpopcorn	64
192	NiveauSubmarine	64
192	Moetis	64
199	fw3xy74	63
199	Panoe	63
201	ProfessorBee	62
201	Blu3beast	62
203	jewbacaman	61
204	TheKingK_	60
204	SammiWolfGirl	60
206	Tolhart	59
206	M_Patata	59
208	ZoomieZoomie	58
209	F_Uhre	56
209	Cocoamallows	56
211	CoffeeNoir	55
212	alanbleachdemon	54
213	Zythose	52
214	CattSoup	51
215	12Magner05	50
216	stellarjay	49
217	gren_ben	48
218	Skippeh	47
219	KingFaenor	46
220	_Magdo_	45
220	_Karmaa	45
222	SyntheticSurgeon	44
222	Nach0Bear	44
224	jpoxman	43
224	ReSynced	43
226	HoldThatPee	42
226	SSytex_X	42
228	NameGenerat0r	41
228	ediballbearings	41
230	500am	40
230	set67	40
232	SaucyDark	39
232	SuperPooch06	39
232	burbankbuilder28	39
232	LazySupport00	39
236	mwrty	38
236	Wanjibon	38
238	JESS_THE_RERE	37
239	Comma__	35
239	UrbanPlanningEx	35
241	fallingemma	34
242	m_be9	33
242	Inchef	33
242	fkGrim	33
245	KarlKaek	32
245	Luigipunch989	32
245	Spacy_Butsch123	32
245	AltnumberF4	32
245	The_SlideV5	32
250	ExtraDumb	31
250	MinerDec	31
250	EdGalbraith	31
253	angpony4267	30
254	MasterNueve	29
255	Auseawesome	28
255	XxCookiequeenxX	28
255	Deathkob	28
255	StarCookiees_	28
255	Vellu21	28
260	Dogbound	27
260	Sheldor097	27
262	lizardfightclub	26
262	SkateboardR6	26
264	AuroraSkies	24
264	Fuhrer_Teemo	24
264	StinkyDiplomat	24
264	xzvu	24
264	MusicMe1005	24
269	2Stout	23
270	RobotMinion101	22
270	audiocracked	22
270	Lord_Zacler	22
273	Sleek_Storm_721	21
273	SnowyAvi	21
273	jacxhadow	21
273	Soap_Bender	21
277	rachcl	20
277	Flores991	20
279	ZaneABrain	19
279	BenPenguin	19
279	cog	19
279	sp00ky_ghost977	19
283	blackeemperor	18
283	jane_street	18
285	AuroraValkyrie	17
285	Skylord_Luke	17
285	Onennon	17
285	LilLizardWizard	17
289	TheDiamondCG	16
290	Rox_The_Box	15
290	avalan64	15
290	majlin16	15
293	Historical_Sand	14
293	Shiirazu	14
295	heckface	13
295	guiltybastard	13
295	NomadicRobin_	13
295	GravitySaint	13
299	Paint	12
299	ThePoliteG	12
