rank	username	minecraft:dropped/minecraft:bone_meal
1	Hyp3rion_	10539657
2	thewindmillman	2512306
3	Spacewardharpy7	1401174
4	Jackattack53	940716
5	noam464	666550
6	hanaryheatwave	290385
7	pixelviolin	100504
8	EcksD	83168
9	Blaiku	45693
10	EMC_	26888
11	Yamdalorian	26547
12	eitanzaki	26362
13	Kowcio_	16648
14	mihimihimihi	15514
15	Mr_Byzantine	15366
16	Frozil20	13880
17	craaaash	6834
18	k_ce	5563
19	PigDab	5403
20	jcool7	5377
21	Felenov	4439
22	Jimb0nat0r	4369
23	Krowuss	4101
24	SpacesickPrism	3608
25	lpinfinity	3473
26	FiguraDei	2520
27	_Virify_	2033
28	Blackberry1310	1905
29	beeperbeeper5	1795
30	Hisiste	1759
31	Lez_	1629
32	Gus2005	1582
33	non089	1498
34	Quaintster	1452
35	Manaateee	1387
36	Spaghettatron	1378
37	lordpipe	1355
38	joethahobo	1352
39	rarrq	1241
40	Mahoose	1195
41	Nicserso	1119
42	shadowthemonkey	1004
43	Bumpy419	947
44	ConnorDanky_	945
45	Iamthejo	886
46	Quotary	852
47	Fuad_R	846
48	SteveCraftBlocks	798
49	AlexxO_o	781
50	Di_infiri	776
51	tuckerdoodle	747
52	kekhon	731
53	Ezekson	725
54	Merv__	686
55	CrateOfBoxes	671
56	El_Jalapeno	667
57	Groovy_MoonBird	631
58	_Mythic____	625
59	Werbe	624
60	Xclax101	623
61	Mattesco	616
62	PazinGaming	605
63	Racengan	556
64	MyMawgDonaldsGon	527
65	jnp_gaming	522
66	Segotep999	520
67	Soplight	492
68	Niklas20114552	490
69	2blox_	486
70	Akoot_	482
71	FreakGenius	481
72	Groundler	465
73	gcaisawesome	434
73	Inbefour	434
75	TwinTowerV2	400
76	MattieHD	386
77	Corbsman	379
78	Rani_R	375
79	TechnoNinja64	360
80	DrowsyOracle	352
80	DarlaMeow	352
82	zToasty69z	349
83	doublemaki	340
84	Snowflowe	337
85	luseis	333
86	thescout7	326
87	Dreamdbr14	323
88	robertsnose	306
89	Bandito_Roamer	300
89	knarian	300
91	powercas_gamer	290
92	pintsizedrogue	265
93	ImpavidArcher	262
94	HolyVenom	260
95	Lord_Jord	257
96	Rasmanden	256
97	Chromary	254
98	SvenskaHugo	247
99	CLG_Kata	239
99	WyngGoy	239
99	Kyrum2169	239
102	Hiryu27	231
103	Fullut	217
104	Rebytre	212
105	Secret_Canary	208
106	JayToe	203
107	Saucepeh	202
108	Legendosh	192
109	legal_tax_evader	191
110	PhantomsGhost_	184
111	Alteriity	181
112	Enderxz3	170
113	_Nuf	168
114	MightyWertu	165
115	Tyrannosplart	163
116	Killercatty78	162
116	Eraxa	162
118	_Dean_123	161
119	Caribouse	158
120	EveryonesUncle	155
121	HellsSponge	153
122	cutelilreno	152
123	XboxPanda	151
124	TheKingK_	146
125	pumpfonzo	144
126	AstreaTSS	140
127	Mr_Sun15	139
127	_TCARREIRA_	139
129	Njensen7	134
129	FGamerJ	134
131	RebelAndroid	131
131	MakeHistory157	131
131	TheOuterCore	131
134	BumbleBeever	130
134	youarefrench_	130
136	xxPipperDipperxx	129
137	soundad	128
137	Furiuosbeast0404	128
137	Wooptey	128
137	Swexti	128
137	nocturne78	128
137	KGTV	128
137	NotKaden_	128
137	That_tech_head	128
137	laron58	128
146	Steelynan	125
147	redikul	124
148	taengoos	123
149	fanofbands101	121
149	Arceus1975	121
151	_Huge_Male_	120
152	diggydog67	119
153	TheSecondLord	117
153	emreknugrlu	117
153	LeeMcGee30	117
156	12Magner05	111
157	catandmoose	110
158	Warlord324	109
158	KingMatthew506	109
160	shuniji_	107
161	MilleGrug	106
162	AspenLightVT	104
163	CalebDHawk	103
164	Jonafrog99	102
165	ECstardust	100
166	MovingFish7	98
167	Faart	96
168	TheBananaKat	94
169	Kferno	92
169	h2p_emrld	92
171	j5ylim	91
172	H0UNDFRMH3LL	89
173	BlancoFlaco	88
174	T045RTY	87
174	FishisTTV	87
176	Huwulling	84
176	ApophisNova	84
176	miramyu	84
176	MyNamaSheff	84
180	PortlyPete69	82
181	DairyNickel756	81
182	Blenderyoda	80
182	Powowowow	80
184	PeteO1995	79
184	djancak	79
186	Ssor69	78
186	Voxin2K	78
188	drunkeeez	77
188	Kakolbus	77
188	LeCavalier636	77
