rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1770629
2	Spacewardharpy7	1074098
3	noam464	598579
4	Hyp3rion_	466349
5	Blaiku	45666
6	eitanzaki	26275
7	Smoke____	23847
8	Frozil12	13869
9	jcool7	5377
10	PigDab	5360
11	EMC_	4009
12	_Virify_	2033
13	EcksD	2022
14	Blackberry1310	1905
15	Hisiste	1759
16	Quaintster	1452
17	joethahobo	1347
18	lordpipe	1330
19	rarrq	1240
20	beeperbeeper5	1104
21	Nicserso	1100
22	Mahoose	998
23	Bumpy419	947
24	oxfordschool	927
25	Miko_Fullbuster	886
26	Quotary	852
27	Di_infiri	776
28	kekhon	731
29	Ezekson	721
30	tuckerdoodle	674
31	CrateOfBoxes	671
32	El_Jalapeno	667
33	Xclax101	623
34	Groovy_MoonBird	621
35	jnp_gaming	522
36	Merv__	502
37	2blox	486
38	Akoot_	482
39	Freak_Genius	481
40	Groundler	465
41	EcksDofficial	452
42	gcaisawesome	434
42	Inbefour	434
44	Zoeyfortnite	400
45	Corbsman	379
46	TechnoNinja64	360
47	DarlaMeow	352
48	ToastedGamingYT	349
49	YungMaki	339
50	Snowflowe	337
51	Soplight	331
52	thescout7	326
53	Dreamdbr14	323
54	Drlzyy	306
55	Bandito_Roamer	300
56	Werbe	295
57	HolyVenom	260
58	Lord_Jord	257
59	Rasmanden	256
60	Chromary	254
61	WyngGoy	239
61	Kyrum2169	239
63	Hiryu27	231
64	Jackattack53	225
65	Fullut	217
66	ImpavidArcher	209
67	JayToe	203
68	RodSerlingCringe	202
69	Rebytre	200
70	Legendosh	192
71	loveseeker	191
72	PhantomsGhost_	184
73	_Nuf	168
74	MightyWertu	165
75	chipklip	163
76	Eraxa	162
77	HellsSponge	153
78	XboxPanda	151
79	pumpfonzo	144
80	_TCARREIRA_	139
81	Njensen7	134
81	FGamerJ	134
83	MakeHistory157	131
83	TheOuterCore	131
85	BumbleBeever	130
85	Xi_J1nping	130
87	soundad	128
87	Furiuosbeast0404	128
87	Wooptey	128
87	Swexti	128
87	nocturne78	128
87	KGTV	128
87	NotKaden_	128
87	laron58	128
95	redikul	124
96	anbbang	123
97	fanofbands101	121
97	Arceus1975	121
99	diggydog67	119
100	lillips	117
100	LeeMcGee30	117
102	EveryonesUncle	115
103	Warlord324	109
103	KingMatthew506	109
105	Steelynan	108
106	33sudo	107
107	MilleGrug	106
108	Enderslayerxz3	105
109	_Bguette_	104
110	_Dean_123	102
111	TheSecondLord	100
112	MovingFish7	98
113	Faart	96
114	Kferno	92
114	h2p_emrld	92
116	BlancoFlaco	88
116	Racengan	88
116	CalebDHawk	88
119	FishisTTV	87
120	ApophisNova	84
120	lcvezra	84
120	MyNamaSheff	84
123	PortlyPete69	82
124	Blenderyoda	80
124	Powowowow	80
126	PeteO1995	79
126	djancak	79
128	Ssor69	78
128	Voxin2K	78
130	T045RTY	74
131	Incinere	73
132	Marbz_	72
133	vandmanden	70
134	eiC_	69
135	Huwulling	68
135	KG1999	68
135	Jordan_R	68
138	Soul_Atreus	67
139	diamondgolem35	65
139	xxPipperDipperxx	65
139	Maenara	65
142	PhantomBionic	64
142	ROY4LE	64
142	ooga47	64
142	Invisie	64
142	Jiminie	64
142	silverpopcorn	64
142	Moetis	64
149	fw3xywashere	63
149	Panoe	63
151	ProfessorBee	62
151	Blu3beast	62
153	jewbacaman	61
154	Tolhart	59
154	M_Patata	59
156	fred870d	56
156	Cocoamallows	56
158	CoffeeNoir	55
158	SvenskaHugo	55
160	Da_Boss_Rani	54
161	Zythose	52
162	stellarjay	49
163	Skippeh	47
164	KingFaenor	46
165	_Magdo_	45
165	_Karmaa	45
167	pintsizedrogue	44
168	jpoxman	43
168	KnightmareD	43
170	HoldThatPee	42
170	SSytex_X	42
172	ediballbearings	41
173	500am	40
173	set67	40
175	SaucyDark	39
175	SuperPooch06	39
175	burbankbuilder28	39
178	mwrty	38
178	Wanjibon	38
180	12Magner05	37
180	JESS_THE_RERE	37
182	Comma__	35
182	UrbanPlanner1978	35
184	fallingemma	34
185	m_be9	33
185	Inchef	33
185	fkGrim	33
188	KarlKaek	32
188	NameGenerat0r	32
188	Luigipunch989	32
188	Spacy_Butsch123	32
188	AltnumberF4	32
188	The_SlideV5	32
194	ExtraDumb	31
194	Nach0Bear	31
194	MinerDec	31
194	SammiWolfGirl	31
198	angwla	30
198	SteveCraftBlocks	30
200	MasterNueve	29
201	Deathkob	28
201	Vellu21	28
203	Dogbound	27
203	Sheldor097	27
205	lizardfightclub	26
205	SkateboardR6	26
207	Segotep999	25
208	AuroraSkies	24
208	Fuhrer_Teemo	24
208	stahouo	24
208	MusicMe1005	24
212	2Stout	23
212	StinkyDiplomat	23
214	RobotMinion101	22
214	audiocracked	22
214	Lord_Zacler	22
217	Sleek_Storm_721	21
217	jacxhadow	21
217	Soap_Bender	21
220	rachcl	20
220	Flores991	20
222	ZaneABrain	19
222	Auseawesome	19
222	cog	19
222	sp00ky_ghost977	19
226	Nycteus_	18
226	swimingduck	18
226	UCP_TheKingK	18
229	AuroraValkyrie	17
229	Skylord_Luke	17
229	Onennon	17
229	LilLizardWizard	17
233	TheDiamondCG	16
233	Kowcio_	16
235	Rox_The_Box	15
235	avalan64	15
235	majlin16	15
238	Historical_Sand	14
238	Shiirazuku	14
240	heckface	13
240	NomadicRobin_	13
240	GravitySaint	13
243	Paint	12
243	ThePoliteG	12
243	Xalithia	12
243	CollinMH06	12
243	Fuad_R	12
243	Deerfoot	12
243	bluefragmentt	12
243	CheifJumbo	12
243	Nekomin0	12
243	obzii	12
243	RadarHz	12
254	Hpdinosaur	11
254	WET_WET_WET	11
254	Jij0	11
257	Ze1ig	10
257	ShedJr_	10
257	BlueZabu	10
257	fluddd	10
257	Winston_Ingram	10
262	JEWISHBadenBeele	9
262	AshleeCW	9
262	Myszoaz	9
262	Whiterooster001	9
262	Kokeech	9
262	__tomato	9
262	Spenduh	9
269	Jovaphobic	8
269	hollowww	8
269	_Razar	8
269	Ryker	8
269	Kamflame10	8
269	XxCookiequeenxX	8
269	Bloo2406	8
269	TheEnderman548	8
269	Deguns123	8
278	I_Am_Mushkin	7
278	slkiey	7
278	SellyZ	7
278	Kakolbus	7
278	lOlmantschi	7
278	Weepingbiel	7
284	youhjjhhhjj	6
284	elmer1234	6
284	Notta	6
284	boog4loo	6
284	Awyrlas	6
284	benediktine1	6
284	gabriels543	6
284	MiningPie	6
284	Skomo	6
284	Sky_light_KING	6
284	ADEXTV	6
284	claivin	6
284	Vorlice	6
284	BlankityMcBlank	6
284	MelodyGaysharks	6
299	H72l9w	5
299	fr0stss	5
