rank	username	minecraft:dropped/minecraft:bone_meal
1	Hyp3rion_	10539657
2	thewindmillman	1779605
3	Spacewardharpy7	1401174
4	Jackattack53	940716
5	noam464	666550
6	hanaryheatwave	280380
7	pixelviolin	83905
8	EcksD	83168
9	Blaiku	45693
10	EMC_	26887
11	Yamdalorian	26483
12	eitanzaki	26362
13	Kowcio_	16584
14	mihimihimihi	15514
15	Mr_Byzantine	15366
16	Frozil20	13880
17	k_ce	5561
18	jcool7	5377
19	PigDab	5360
20	Felenov	4439
21	Jimb0nat0r	4369
22	Krowuss	4101
23	SpacesickPrism	3608
24	FiguraDei	2520
25	_Virify_	2033
26	Blackberry1310	1905
27	Hisiste	1759
28	beeperbeeper5	1717
29	Lez_	1565
30	Gus2005	1560
31	non089	1498
32	Quaintster	1452
33	Manaateee	1387
34	lordpipe	1355
35	joethahobo	1352
36	rarrq	1241
37	LuvLuvLove	1198
38	Mahoose	1195
39	Nicserso	1119
40	shadowthemonkey	1004
41	Bumpy419	947
42	ConnorDanky_	945
43	Iamthejo	886
44	Quotary	852
45	Fuad_R	846
46	SteveCraftBlocks	798
47	AlexxO_o	781
48	Di_infiri	776
49	tuckerdoodle	747
50	kekhon	731
51	Ezekson	725
52	CrateOfBoxes	671
53	El_Jalapeno	667
54	Groovy_MoonBird	631
55	Werbe	624
56	Xclax101	623
57	Merv__	622
58	Mattesco	616
59	PazinGaming	605
60	_Mythic____	582
61	Racengan	556
62	mymayowasgone	524
63	jnp_gaming	522
64	Segotep999	520
65	Niklas20114552	490
66	2blox_	486
67	Akoot_	482
68	FreakGenius	481
69	Groundler	465
70	Soplight	440
71	gcaisawesome	434
71	Inbefour	434
73	TwinTowerV2	400
74	MattieHD	386
75	Corbsman	379
76	Rani_R	375
77	TechnoNinja64	360
78	LeauVox4921	352
78	DarlaMeow	352
80	zToasty69z	349
81	doublemaki	340
82	Snowflowe	337
83	luseis	333
84	thescout7	326
85	Dreamdbr14	323
86	robertsnose	306
87	Bandito_Roamer	300
87	Smashic	300
89	powercas_gamer	290
90	pintsizedrogue	265
91	ImpavidArcher	262
92	HolyVenom	260
93	Lord_Jord	257
94	Rasmanden	256
95	Chromary	254
96	SvenskaHugo	247
97	craaaash	241
98	CLG_Kata	239
98	WyngGoy	239
98	Kyrum2169	239
101	Hiryu27	231
102	Fullut	217
103	Secret_Canary	208
104	Rebytre	206
105	JayToe	203
106	Saucepeh	202
107	Legendosh	192
108	legal_tax_evader	191
109	PhantomsGhost_	184
110	Alteriity	181
111	_Nuf	168
112	MightyWertu	165
113	Tyrannosplart	163
114	Killercatty78	162
114	Eraxa	162
116	_Dean_123	161
117	KarlKaek	158
118	EveryonesUncle	155
119	HellsSponge	153
120	XboxPanda	151
121	TheKingK_	146
122	pumpfonzo	144
122	cuddlyMonster	144
124	AstreaTSS	140
125	Mr_Sun15	139
125	_TCARREIRA_	139
127	Njensen7	134
127	FGamerJ	134
129	RebelAndroid	131
129	MakeHistory157	131
129	TheOuterCore	131
132	BumbleBeever	130
132	youarefrench_	130
134	xxPipperDipperxx	129
135	soundad	128
135	Furiuosbeast0404	128
135	Wooptey	128
135	Swexti	128
135	nocturne78	128
135	KGTV	128
135	NotKaden_	128
135	laron58	128
143	Steelynan	125
144	redikul	124
145	taengoos	123
146	fanofbands101	121
146	Arceus1975	121
148	_Huge_Male_	120
149	diggydog67	119
150	TheSecondLord	117
150	emreknugrlu	117
150	LeeMcGee30	117
153	12Magner05	111
154	catandmoose	110
155	Warlord324	109
155	KingMatthew506	109
157	Enderxz3	108
158	33sudo	107
159	MilleGrug	106
160	AspenLightVT	104
161	CalebDHawk	103
162	Jonafrog99	102
163	ECstardust	100
164	MovingFish7	98
165	Faart	96
166	TheBananaKat	94
167	Kferno	92
167	h2p_emrld	92
169	H0UNDFRMH3LL	89
170	BlancoFlaco	88
171	T045RTY	87
171	FishisTTV	87
173	j5ylim	85
174	Huwulling	84
174	ApophisNova	84
174	miramyu	84
174	MyNamaSheff	84
178	Galactic_Badger	83
179	PortlyPete69	82
180	DairyNickel756	81
181	Blenderyoda	80
181	Powowowow	80
183	PeteO1995	79
183	djancak	79
185	Ssor69	78
185	Voxin2K	78
187	drunkeeez	77
187	Kakolbus	77
189	calamariclam_I	75
190	Incinere	73
190	royal_2	73
192	diamondgolem35	72
192	Marbz_	72
194	SOA1RR	70
194	vandmanden	70
196	eiC_	69
196	TheWickedBird	69
198	Jordan_R	68
199	Soul_Atreus	67
200	Samificator	65
200	Maenara	65
200	Hahaa_0	65
203	PhantomBionic	64
203	ROY4LE	64
203	ooga47	64
203	Invisie	64
203	silverpopcorn	64
203	NiveauSubmarine	64
203	Moetis	64
210	fw3xy	63
210	Panoe	63
212	Studio4x32	62
212	Blu3beast	62
214	jewbacaman	61
215	SammiWolfGirl	60
216	Tolhart	59
216	M_Patata	59
218	ZoomieZoomie	58
219	F_Uhre	56
219	Cocoamallows	56
221	CoffeeNoir	55
222	alanbleachdemon	54
223	Zythose	52
224	CattSoup	51
225	stellarjay	49
226	gren_ben	48
227	Skippeh	47
228	KingFaenor	46
229	_Magdo_	45
229	_Karmaa	45
231	SyntheticSurgeon	44
231	Nach0Bear	44
233	jpoxman	43
233	ReSynced	43
235	HoldThatPee	42
235	SSytex_X	42
237	NameGenerat0r	41
237	ediballbearings	41
239	500am	40
239	set67	40
241	SaucyDark	39
241	SuperPooch06	39
241	burbankbuilder28	39
241	LazySupport00	39
245	mwrty	38
245	Wanjibon	38
247	JESS_THE_RERE	37
248	Comma__	35
248	UrbanPlanningEx	35
250	fallingemma	34
251	m_be9	33
251	Inchef	33
251	fkGrim	33
251	robonya_	33
255	Luigipunch989	32
255	Spacy_Butsch123	32
255	AltnumberF4	32
255	The_SlideV5	32
259	NotMyLucKMC	31
259	MinerDec	31
259	EdGalbraith	31
262	aangwie	30
263	MasterNueve	29
264	Auseawesome	28
264	XxCookiequeenxX	28
264	Deathkob	28
