rank	username	minecraft:dropped/minecraft:bone_meal
1	Hyp3rion_	9696136
2	thewindmillman	1779605
3	Spacewardharpy7	1401174
4	Jackattack53	786496
5	noam464	633429
6	hanaryheatwave	274236
7	EcksD	83168
8	pixelviolin	70566
9	Blaiku	45666
10	EMC_	26887
11	AdmiralSmoke	26404
12	eitanzaki	26362
13	mihimihimihi	15514
14	Frozil20	13880
15	k_ce	5540
16	jcool7	5377
17	PigDab	5360
18	Felenov	4419
19	Jimb0nat0r	4330
20	SpacesickPrism	3608
21	_Virify_	2033
22	Blackberry1310	1905
23	Hisiste	1759
24	beeperbeeper5	1606
25	non089	1498
26	Lez_	1493
27	Quaintster	1452
28	lordpipe	1355
29	joethahobo	1352
30	rarrq	1240
31	Mahoose	1195
32	Nicserso	1119
33	shadowthemonkey	1004
34	Bumpy419	947
35	ConnorDanky_	927
36	Iamthejo	886
37	Quotary	852
38	Fuad_R	846
39	Manaateee	841
40	SteveCraftBlocks	798
41	AlexxO_o	781
42	Di_infiri	776
43	kekhon	731
44	Ezekson	725
45	tuckerdoodle	692
46	CrateOfBoxes	671
47	El_Jalapeno	667
48	Groovy_MoonBird	631
49	xolstoi	628
50	Werbe	624
51	Xclax101	623
52	_Mythic____	582
53	Racengan	556
54	PazinGaming	551
55	jnp_gaming	522
56	Segotep999	520
57	Merv__	502
58	2blox_	486
59	Akoot_	482
60	FreakGenius	481
61	Groundler	465
62	Soplight	440
63	gcaisawesome	434
63	Inbefour	434
65	Zoeyfortnite	400
66	Corbsman	379
67	Da_Boss_Rani	375
68	Mattesco	362
69	TechnoNinja64	360
70	LeauVox4921	352
70	DarlaMeow	352
72	zToasty69z	349
73	YungMaki	340
74	Snowflowe	337
75	thescout7	326
76	Dreamdbr14	323
77	SmashingPump	306
78	Bandito_Roamer	300
78	Smashic	300
80	powercas_gamer	288
81	luseis	269
82	pintsizedrogue	264
83	ImpavidArcher	262
84	HolyVenom	260
85	Lord_Jord	257
86	Rasmanden	256
87	Chromary	254
88	WyngGoy	239
88	Kyrum2169	239
90	Hiryu27	231
91	Kowcio_	224
92	Fullut	217
93	JayToe	203
94	Saucepeh	202
95	Rebytre	200
96	Legendosh	192
97	legal_tax_evader	191
98	PhantomsGhost_	184
99	_Nuf	168
100	MightyWertu	165
101	Tyrannosplart	163
102	Killercatty78	162
102	Eraxa	162
104	EveryonesUncle	155
105	HellsSponge	153
106	XboxPanda	151
107	pumpfonzo	144
108	SvenskaHugo	139
108	_TCARREIRA_	139
110	Njensen7	134
110	FGamerJ	134
112	MakeHistory157	131
112	TheOuterCore	131
114	BumbleBeever	130
114	youarefrench_	130
116	xxPipperDipperxx	129
117	soundad	128
117	Furiuosbeast0404	128
117	Wooptey	128
117	Swexti	128
117	nocturne78	128
117	KGTV	128
117	NotKaden_	128
117	laron58	128
125	Steelynan	125
126	redikul	124
127	anbbang	123
128	fanofbands101	121
128	Alteriity	121
128	Arceus1975	121
131	diggydog67	119
132	lillips	117
132	LeeMcGee30	117
134	TheSecondLord	115
135	catandmoose	110
136	Warlord324	109
136	KingMatthew506	109
138	33sudo	107
139	MilleGrug	106
139	Enderxz3	106
141	_Bguette_	104
142	CalebDHawk	103
143	_Dean_123	102
143	Jonafrog99	102
145	ECstardust	100
146	MovingFish7	98
147	Faart	96
148	TheBananaKat	94
149	Krowuss	92
149	Kferno	92
149	h2p_emrld	92
152	H0UNDFRMH3LL	89
153	BlancoFlaco	88
154	T045RTY	87
154	FishisTTV	87
156	j5ylim	85
156	_Huge_Male_	85
158	ApophisNova	84
158	lcvezra	84
158	MyNamaSheff	84
161	PortlyPete69	82
162	Huwulling	80
162	Blenderyoda	80
162	Powowowow	80
165	PeteO1995	79
165	djancak	79
167	Ssor69	78
167	Voxin2K	78
169	drunkeeez	77
169	Kakolbus	77
171	calamariclam_I	75
172	Incinere	73
173	diamondgolem35	72
173	Marbz_	72
175	Mr_Byzantine	70
175	SOA1RR	70
175	vandmanden	70
178	eiC_	69
179	Jordan_R	68
180	Soul_Atreus	67
181	Maenara	65
182	PhantomBionic	64
182	ROY4LE	64
182	ooga47	64
182	Invisie	64
182	silverpopcorn	64
182	NiveauSubmarine	64
182	Moetis	64
189	fw3xy74	63
189	Panoe	63
191	ProfessorBee	62
191	Blu3beast	62
193	jewbacaman	61
194	UCP_TheKingK	60
194	SammiWolfGirl	60
196	Tolhart	59
196	M_Patata	59
198	ZoomieZoomie	58
199	F_Uhre	56
199	Cocoamallows	56
201	CoffeeNoir	55
202	alanbleachdemon	54
203	Zythose	52
204	CattSoup	51
205	12Magner05	50
206	stellarjay	49
207	Skippeh	47
208	KingFaenor	46
209	_Magdo_	45
209	_Karmaa	45
211	SyntheticSurgeon	44
212	jpoxman	43
212	ReSynced	43
214	HoldThatPee	42
214	SSytex_X	42
216	NameGenerat0r	41
216	ediballbearings	41
218	500am	40
218	set67	40
220	SaucyDark	39
220	SuperPooch06	39
220	burbankbuilder28	39
220	LazySupport00	39
224	mwrty	38
224	Wanjibon	38
226	JESS_THE_RERE	37
227	Comma__	35
227	UrbanPlanningEx	35
229	fallingemma	34
230	m_be9	33
230	Inchef	33
230	fkGrim	33
233	KarlKaek	32
233	Luigipunch989	32
233	Spacy_Butsch123	32
233	AltnumberF4	32
233	The_SlideV5	32
238	ExtraDumb	31
238	Nach0Bear	31
238	MinerDec	31
238	LeonelSalamanca	31
242	angelinaur	30
243	MasterNueve	29
244	Auseawesome	28
244	Deathkob	28
244	Vellu21	28
247	Dogbound	27
247	StarCookiees_	27
247	Sheldor097	27
250	lizardfightclub	26
250	SkateboardR6	26
252	AuroraSkies	24
252	Fuhrer_Teemo	24
252	StinkyDiplomat	24
252	xzvu	24
252	MusicMe1005	24
257	2Stout	23
258	RobotMinion101	22
258	audiocracked	22
258	Lord_Zacler	22
261	Sleek_Storm_721	21
261	SnowyAvi	21
261	jacxhadow	21
261	Soap_Bender	21
265	rachcl	20
265	Flores991	20
267	ZaneABrain	19
267	BenPenguin	19
267	cog	19
267	sp00ky_ghost977	19
271	Nycteus_	18
271	swimingduck	18
273	AuroraValkyrie	17
273	Skylord_Luke	17
273	Onennon	17
273	LilLizardWizard	17
277	TheDiamondCG	16
278	Rox_The_Box	15
278	Secret_Canary	15
278	avalan64	15
278	majlin16	15
282	Historical_Sand	14
282	Shiirazu	14
284	heckface	13
284	ItsMrRamen	13
284	NomadicRobin_	13
284	GravitySaint	13
288	Paint	12
288	ThePoliteG	12
288	Xalithia	12
288	CollinMH06	12
288	Deerfoot	12
288	bluefragmentt	12
288	Cavetorch	12
288	CheifJumbo	12
288	Nekomin0	12
288	obzii	12
288	RadarHz	12
299	Hpdinosaur	11
299	WET_WET_WET	11
