rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1779605
2	Hyp3rion_	1628651
3	Spacewardharpy7	1354518
4	noam464	633429
5	EcksD	83168
6	Blaiku	45666
7	eitanzaki	26362
8	Smoke____	26332
9	mihimihimihi	15514
10	Frozil20	13880
11	jcool7	5377
12	PigDab	5360
13	Jackattack53	5066
14	EMC_	4204
15	_Virify_	2033
16	Blackberry1310	1905
17	Hisiste	1759
18	Quaintster	1452
19	joethahobo	1352
20	lordpipe	1330
21	rarrq	1240
22	Mahoose	1195
23	beeperbeeper5	1162
24	Nicserso	1100
25	shadowthemonkey	973
26	Bumpy419	947
27	ConnorDanky_	927
28	Iamthejo	886
29	Quotary	852
30	Fuad_R	846
31	Di_infiri	776
32	kekhon	731
33	Ezekson	725
34	Lez_	675
35	tuckerdoodle	674
36	CrateOfBoxes	671
37	El_Jalapeno	667
38	AlexxO_o	644
39	Xclax101	623
40	Groovy_MoonBird	621
41	Mythic1130	582
42	jnp_gaming	522
43	Merv__	502
44	2bolx_	486
45	Akoot_	482
46	FreakGenius	481
47	Groundler	465
48	xolstoi	452
49	gcaisawesome	434
49	Inbefour	434
51	Zoeyfortnite	400
52	Corbsman	379
53	Da_Boss_Rani	375
54	Soplight	360
54	TechnoNinja64	360
56	LeauVox4921	352
56	DarlaMeow	352
58	zToasty69z	349
59	YungMaki	339
60	Snowflowe	337
61	thescout7	326
62	Dreamdbr14	323
63	Jimb0nat0r	316
64	SmashingPump	306
65	Bandito_Roamer	300
66	Werbe	295
67	ImpavidArcher	262
68	ZA07	260
69	Lord_Jord	257
70	Rasmanden	256
71	pintsizedrogue	255
72	Chromary	254
73	WyngGoy	239
73	Kyrum2169	239
75	Hiryu27	231
76	RoofTyler	228
77	Fullut	217
78	RealGroot	205
79	JayToe	203
80	SaintJosie	202
81	Rebytre	200
82	Legendosh	192
83	legal_tax_evader	191
84	PhantomsGhost_	184
85	_Nuf	168
86	MightyWertu	165
87	Tyrannosplart	163
88	Killercatty78	162
88	Eraxa	162
90	HellsSponge	153
91	XboxPanda	151
92	pumpfonzo	144
93	_TCARREIRA_	139
94	Njensen7	134
94	FGamerJ	134
96	MakeHistory157	131
96	TheOuterCore	131
98	BumbleBeever	130
98	youarefrench_	130
100	non089	129
101	soundad	128
101	Furiuosbeast0404	128
101	Wooptey	128
101	Swexti	128
101	nocturne78	128
101	KGTV	128
101	NotKaden_	128
101	laron58	128
109	redikul	124
110	anbbang	123
111	fanofbands101	121
111	Arceus1975	121
113	diggydog67	119
114	lillips	117
114	LeeMcGee30	117
116	EveryonesUncle	115
117	SpacesickPrism	114
118	Warlord324	109
118	KingMatthew506	109
120	Steelynan	108
121	33sudo	107
122	MilleGrug	106
123	Enderxz3	105
124	_Bguette_	104
125	_Dean_123	102
126	TheSecondLord	100
127	MovingFish7	98
128	Faart	96
129	Kferno	92
129	h2p_emrld	92
131	BlancoFlaco	88
131	Racengan	88
131	CalebDHawk	88
134	FishisTTV	87
135	ApophisNova	84
135	lcvezra	84
135	MyNamaSheff	84
138	PortlyPete69	82
139	Huwulling	80
139	Blenderyoda	80
139	Powowowow	80
142	PeteO1995	79
142	djancak	79
144	Ssor69	78
144	Voxin2K	78
144	luseis	78
147	drunkeeez	77
148	calamariclam_I	75
149	T045RTY	74
150	Incinere	73
151	diamondgolem35	72
151	Marbz_	72
153	vandmanden	70
154	eiC_	69
155	Jordan_R	68
156	Soul_Atreus	67
157	Alteriity	65
157	xxPipperDipperxx	65
157	Maenara	65
