rank	username	minecraft:dropped/minecraft:bone_meal
1	Hyp3rion_	9696136
2	thewindmillman	1779605
3	Spacewardharpy7	1401174
4	Jackattack53	786496
5	noam464	633429
6	hanaryheatwave	274236
7	EcksD	83168
8	pixelviolin	70566
9	Blaiku	45666
10	AdmiralSmoke	26404
11	eitanzaki	26362
12	mihimihimihi	15514
13	Frozil20	13880
14	EMC_	12406
15	k_ce	5502
16	jcool7	5377
17	PigDab	5360
18	Felenov	4419
19	Jimb0nat0r	4274
20	SpacesickPrism	3608
21	_Virify_	2033
22	Blackberry1310	1905
23	Hisiste	1759
24	beeperbeeper5	1606
25	non089	1498
26	Lez_	1493
27	Quaintster	1452
28	lordpipe	1354
29	joethahobo	1352
30	rarrq	1240
31	Mahoose	1195
32	Nicserso	1119
33	shadowthemonkey	1004
34	Bumpy419	947
35	ConnorDanky_	927
36	Iamthejo	886
37	Quotary	852
38	Fuad_R	846
39	Manaateee	841
40	SteveCraftBlocks	798
41	AlexxO_o	781
42	Di_infiri	776
43	kekhon	731
44	Ezekson	725
45	tuckerdoodle	674
46	CrateOfBoxes	671
47	El_Jalapeno	667
48	Groovy_MoonBird	631
49	Werbe	624
50	Xclax101	623
51	_Mythic____	582
52	Racengan	556
53	PazinGaming	548
54	jnp_gaming	522
55	Segotep999	520
56	Merv__	502
57	2blox_	486
58	Akoot_	482
59	FreakGenius	481
60	Groundler	465
61	xolstoi	452
62	gcaisawesome	434
62	Inbefour	434
64	Zoeyfortnite	400
65	Corbsman	379
66	Da_Boss_Rani	375
67	Mattesco	362
68	Soplight	360
68	TechnoNinja64	360
70	LeauVox4921	352
70	DarlaMeow	352
72	zToasty69z	349
73	YungMaki	340
74	Snowflowe	337
75	thescout7	326
76	Dreamdbr14	323
77	SmashingPump	306
78	Bandito_Roamer	300
78	Smashic	300
80	luseis	268
81	pintsizedrogue	264
82	ImpavidArcher	262
83	HolyVenom	260
84	Lord_Jord	257
85	Rasmanden	256
86	Chromary	254
87	WyngGoy	239
87	Kyrum2169	239
89	Hiryu27	231
90	Kowcio_	224
91	Fullut	217
92	JayToe	203
93	Saucepeh	202
94	Rebytre	200
95	Legendosh	192
96	legal_tax_evader	191
97	PhantomsGhost_	184
98	_Nuf	168
99	MightyWertu	165
100	Tyrannosplart	163
101	Killercatty78	162
101	Eraxa	162
103	HellsSponge	153
104	XboxPanda	151
105	pumpfonzo	144
106	SvenskaHugo	139
106	_TCARREIRA_	139
108	Njensen7	134
108	FGamerJ	134
110	EveryonesUncle	131
110	MakeHistory157	131
110	TheOuterCore	131
113	BumbleBeever	130
113	youarefrench_	130
115	xxPipperDipperxx	129
116	soundad	128
116	Furiuosbeast0404	128
116	Wooptey	128
116	Swexti	128
116	nocturne78	128
116	KGTV	128
116	NotKaden_	128
116	laron58	128
124	Steelynan	125
125	redikul	124
126	anbbang	123
127	fanofbands101	121
127	Alteriity	121
127	Arceus1975	121
130	diggydog67	119
131	lillips	117
131	LeeMcGee30	117
133	TheSecondLord	114
134	catandmoose	110
135	Warlord324	109
135	KingMatthew506	109
137	33sudo	107
138	MilleGrug	106
138	Enderxz3	106
140	_Bguette_	104
141	CalebDHawk	103
142	_Dean_123	102
142	Jonafrog99	102
144	ECstardust	100
145	MovingFish7	98
146	Faart	96
147	TheBananaKat	94
148	Krowuss	92
148	Kferno	92
148	h2p_emrld	92
151	H0UNDFRMH3LL	89
152	BlancoFlaco	88
153	T045RTY	87
153	FishisTTV	87
155	_Huge_Male_	85
156	ApophisNova	84
156	lcvezra	84
156	MyNamaSheff	84
159	PortlyPete69	82
160	Huwulling	80
160	Blenderyoda	80
160	Powowowow	80
163	PeteO1995	79
163	djancak	79
165	Ssor69	78
165	Voxin2K	78
167	drunkeeez	77
167	Kakolbus	77
169	calamariclam_I	75
170	Incinere	73
171	diamondgolem35	72
171	Marbz_	72
173	Mr_Byzantine	70
173	vandmanden	70
175	eiC_	69
176	Jordan_R	68
177	Soul_Atreus	67
178	Maenara	65
179	PhantomBionic	64
179	ROY4LE	64
179	ooga47	64
179	Invisie	64
179	silverpopcorn	64
179	NiveauSubmarine	64
179	Moetis	64
186	fw3xy74	63
186	Panoe	63
188	ProfessorBee	62
188	Blu3beast	62
190	jewbacaman	61
191	UCP_TheKingK	60
191	SammiWolfGirl	60
193	Tolhart	59
193	M_Patata	59
195	ZoomieZoomie	58
196	F_Uhre	56
196	Cocoamallows	56
198	CoffeeNoir	55
199	Zythose	52
200	CattSoup	51
201	12Magner05	50
202	stellarjay	49
203	Skippeh	47
204	KingFaenor	46
205	_Magdo_	45
205	_Karmaa	45
207	SyntheticSurgeon	44
208	jpoxman	43
208	ReSynced	43
210	HoldThatPee	42
210	SSytex_X	42
212	NameGenerat0r	41
212	ediballbearings	41
214	500am	40
214	set67	40
216	SaucyDark	39
216	SuperPooch06	39
216	burbankbuilder28	39
216	LazySupport00	39
220	mwrty	38
220	Wanjibon	38
222	JESS_THE_RERE	37
223	Comma__	35
223	UrbanPlanningEx	35
225	fallingemma	34
226	m_be9	33
226	Inchef	33
226	fkGrim	33
229	KarlKaek	32
229	Luigipunch989	32
229	Spacy_Butsch123	32
229	AltnumberF4	32
229	The_SlideV5	32
234	ExtraDumb	31
234	Nach0Bear	31
234	MinerDec	31
234	LeonelSalamanca	31
238	angelinaur	30
239	MasterNueve	29
240	Auseawesome	28
240	Deathkob	28
240	Vellu21	28
243	Dogbound	27
243	Sheldor097	27
245	lizardfightclub	26
245	SkateboardR6	26
247	AuroraSkies	24
247	Fuhrer_Teemo	24
247	StinkyDiplomat	24
247	xzvu	24
247	MusicMe1005	24
252	2Stout	23
253	RobotMinion101	22
253	audiocracked	22
253	Lord_Zacler	22
256	Sleek_Storm_721	21
256	jacxhadow	21
256	Soap_Bender	21
259	rachcl	20
259	Flores991	20
261	ZaneABrain	19
261	BenPenguin	19
261	cog	19
261	sp00ky_ghost977	19
265	Nycteus_	18
265	swimingduck	18
267	AuroraValkyrie	17
267	Skylord_Luke	17
267	Onennon	17
267	LilLizardWizard	17
271	TheDiamondCG	16
272	Rox_The_Box	15
272	Secret_Canary	15
272	avalan64	15
272	majlin16	15
276	Historical_Sand	14
276	Shiirazu	14
278	heckface	13
278	ItsMrRamen	13
278	NomadicRobin_	13
278	GravitySaint	13
282	Paint	12
282	ThePoliteG	12
282	Xalithia	12
282	CollinMH06	12
282	Deerfoot	12
282	bluefragmentt	12
282	Cavetorch	12
282	CheifJumbo	12
282	Nekomin0	12
282	obzii	12
282	RadarHz	12
293	Hpdinosaur	11
293	WET_WET_WET	11
293	Jij0	11
296	Ze1ig	10
296	ShedJr_	10
296	BlueZabu	10
296	fluddd	10
296	Winston_Ingram	10
