rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1778448
2	Spacewardharpy7	1258340
3	Hyp3rion_	905587
4	noam464	598579
5	Blaiku	45666
6	eitanzaki	26275
7	Smoke____	23847
8	Frozil12	13869
9	jcool7	5377
10	PigDab	5360
11	EMC_	4009
12	EcksD	3750
13	_Virify_	2033
14	Blackberry1310	1905
15	Hisiste	1759
16	Jackattack53	1463
17	Quaintster	1452
18	joethahobo	1347
19	lordpipe	1330
20	rarrq	1240
21	beeperbeeper5	1156
22	Nicserso	1100
23	Mahoose	1000
24	Bumpy419	947
25	oxfordschool	927
26	Miko_Fullbuster	886
27	Quotary	852
28	Fuad_R	804
29	Di_infiri	776
30	kekhon	731
31	Ezekson	721
32	tuckerdoodle	674
33	CrateOfBoxes	671
34	El_Jalapeno	667
35	Xclax101	623
36	Groovy_MoonBird	621
37	jnp_gaming	522
38	Merv__	502
39	2blox	486
40	Akoot_	482
41	Freak_Genius	481
42	Groundler	465
43	EcksDofficial	452
44	gcaisawesome	434
44	Inbefour	434
46	Zoeyfortnite	400
47	Corbsman	379
48	Da_Boss_Rani	375
49	TechnoNinja64	360
50	Soplight	357
51	LeauVox4921	352
51	DarlaMeow	352
53	ToastedGamingYT	349
54	YungMaki	339
55	Snowflowe	337
56	thescout7	326
57	Dreamdbr14	323
58	Drlzyy	306
59	Bandito_Roamer	300
60	Werbe	295
61	ImpavidArcher	262
62	HolyVenom	260
63	Lord_Jord	257
64	Rasmanden	256
65	Chromary	254
66	WyngGoy	239
66	Kyrum2169	239
68	Hiryu27	231
69	Fullut	217
70	JayToe	203
71	RodSerlingCringe	202
72	Rebytre	200
73	Legendosh	192
74	loveseeker	191
75	PhantomsGhost_	184
76	_Nuf	168
77	MightyWertu	165
78	chipklip	163
79	Eraxa	162
80	HellsSponge	153
81	XboxPanda	151
82	pumpfonzo	144
83	_TCARREIRA_	139
84	Njensen7	134
84	FGamerJ	134
86	MakeHistory157	131
86	TheOuterCore	131
88	BumbleBeever	130
88	Xi_J1nping	130
90	soundad	128
90	Furiuosbeast0404	128
90	Wooptey	128
90	Swexti	128
90	nocturne78	128
90	KGTV	128
90	NotKaden_	128
90	laron58	128
98	redikul	124
99	anbbang	123
100	fanofbands101	121
100	Arceus1975	121
102	diggydog67	119
103	lillips	117
103	LeeMcGee30	117
105	EveryonesUncle	115
106	Warlord324	109
106	KingMatthew506	109
108	Steelynan	108
109	33sudo	107
110	MilleGrug	106
111	Enderslayerxz3	105
112	_Bguette_	104
113	_Dean_123	102
114	TheSecondLord	100
115	MovingFish7	98
116	Faart	96
117	Kferno	92
117	h2p_emrld	92
119	Lez_	91
120	Killercatty78	90
121	BlancoFlaco	88
121	Racengan	88
121	CalebDHawk	88
124	FishisTTV	87
125	ApophisNova	84
125	lcvezra	84
125	MyNamaSheff	84
128	PortlyPete69	82
129	Blenderyoda	80
129	Powowowow	80
131	PeteO1995	79
131	djancak	79
133	Ssor69	78
133	Voxin2K	78
135	drunkeeez	77
135	Jiminie	77
137	T045RTY	74
138	Incinere	73
139	Marbz_	72
140	vandmanden	70
141	eiC_	69
141	KG1999	69
143	Huwulling	68
143	Jordan_R	68
145	Soul_Atreus	67
146	diamondgolem35	65
146	Alteriity	65
146	xxPipperDipperxx	65
146	Maenara	65
150	PhantomBionic	64
150	ROY4LE	64
150	ooga47	64
150	Invisie	64
150	silverpopcorn	64
150	Moetis	64
156	fw3xywashere	63
156	Panoe	63
158	ProfessorBee	62
158	Blu3beast	62
160	jewbacaman	61
161	Tolhart	59
161	M_Patata	59
163	fred870d	56
163	Cocoamallows	56
165	CoffeeNoir	55
165	SvenskaHugo	55
167	Zythose	52
168	stellarjay	49
169	Skippeh	47
170	KingFaenor	46
171	_Magdo_	45
171	_Karmaa	45
173	pintsizedrogue	44
174	jpoxman	43
174	KnightmareD	43
176	HoldThatPee	42
176	SSytex_X	42
178	ediballbearings	41
179	500am	40
179	set67	40
181	SaucyDark	39
181	SuperPooch06	39
181	burbankbuilder28	39
181	LazySupport00	39
185	mwrty	38
185	Wanjibon	38
187	12Magner05	37
187	JESS_THE_RERE	37
189	Comma__	35
189	UrbanPlanner1978	35
191	fallingemma	34
192	m_be9	33
192	Inchef	33
192	fkGrim	33
195	KarlKaek	32
195	NameGenerat0r	32
195	Luigipunch989	32
195	Spacy_Butsch123	32
195	AltnumberF4	32
195	The_SlideV5	32
201	ExtraDumb	31
201	Nach0Bear	31
201	MinerDec	31
201	SammiWolfGirl	31
205	angwla	30
205	SteveCraftBlocks	30
207	MasterNueve	29
208	Deathkob	28
208	Vellu21	28
210	Dogbound	27
210	UCP_TheKingK	27
210	Sheldor097	27
213	Kakolbus	26
213	lizardfightclub	26
213	SkateboardR6	26
216	Segotep999	25
217	AuroraSkies	24
217	Fuhrer_Teemo	24
217	StinkyDiplomat	24
217	stahouo	24
217	MusicMe1005	24
222	2Stout	23
223	RobotMinion101	22
223	audiocracked	22
223	Lord_Zacler	22
226	Sleek_Storm_721	21
226	jacxhadow	21
226	Soap_Bender	21
229	rachcl	20
229	Flores991	20
231	ZaneABrain	19
231	Auseawesome	19
231	BenPenguin	19
231	cog	19
231	sp00ky_ghost977	19
236	Nycteus_	18
236	swimingduck	18
238	AuroraValkyrie	17
238	Skylord_Luke	17
238	Onennon	17
238	LilLizardWizard	17
242	TheDiamondCG	16
242	Kowcio_	16
244	Rox_The_Box	15
244	avalan64	15
244	majlin16	15
247	Historical_Sand	14
247	Shiirazuku	14
247	calamariclam_I	14
250	heckface	13
250	NomadicRobin_	13
250	GravitySaint	13
253	Paint	12
253	ThePoliteG	12
253	Xalithia	12
253	CollinMH06	12
253	Deerfoot	12
253	bluefragmentt	12
253	CheifJumbo	12
253	Nekomin0	12
253	obzii	12
253	RadarHz	12
263	Hpdinosaur	11
263	WET_WET_WET	11
263	Jij0	11
266	Ze1ig	10
266	ShedJr_	10
266	BlueZabu	10
266	fluddd	10
266	Winston_Ingram	10
271	JEWISHBadenBeele	9
271	AshleeCW	9
271	Myszoaz	9
271	Whiterooster001	9
271	d4mndaniel2	9
271	Kokeech	9
271	__tomato	9
271	Spenduh	9
279	Jovaphobic	8
279	hollowww	8
279	_Razar	8
279	Ryker	8
279	Kamflame10	8
279	XxCookiequeenxX	8
279	Bloo2406	8
279	TheEnderman548	8
279	Deguns123	8
288	I_Am_Mushkin	7
288	slkiey	7
288	Smashic	7
288	SellyZ	7
288	lOlmantschi	7
288	fffMike	7
288	Weepingbiel	7
295	youhjjhhhjj	6
295	elmer1234	6
295	Notta	6
295	boog4loo	6
295	Awyrlas	6
295	benediktine1	6
