rank	username	minecraft:dropped/minecraft:bone_meal
1	Hyp3rion_	2025164
2	thewindmillman	1779605
3	Spacewardharpy7	1401174
4	noam464	633429
5	EcksD	83168
6	Jackattack53	74954
7	Blaiku	45666
8	eitanzaki	26362
9	Smoke____	26332
10	mihimihimihi	15514
11	Frozil20	13880
12	jcool7	5377
13	PigDab	5360
14	EMC_	4204
15	Jimb0nat0r	2813
16	pixelviolin	2174
17	_Virify_	2033
18	Blackberry1310	1905
19	Hisiste	1759
20	non089	1498
21	Quaintster	1452
22	beeperbeeper5	1355
23	joethahobo	1352
24	lordpipe	1330
25	rarrq	1240
26	Mahoose	1195
27	Nicserso	1100
28	shadowthemonkey	1003
29	Bumpy419	947
30	ConnorDanky_	927
31	Iamthejo	886
32	Quotary	852
33	Fuad_R	846
34	Di_infiri	776
35	RoofTyler	753
36	kekhon	731
37	Ezekson	725
38	Lez_	724
39	tuckerdoodle	674
40	CrateOfBoxes	671
41	El_Jalapeno	667
42	AlexxO_o	644
43	Xclax101	623
44	Groovy_MoonBird	621
45	Mythic1130	582
46	jnp_gaming	522
47	RealGroot	520
48	Merv__	502
49	2bolx_	486
50	Akoot_	482
51	FreakGenius	481
52	Groundler	465
53	xolstoi	452
54	gcaisawesome	434
54	Inbefour	434
56	Zoeyfortnite	400
57	Corbsman	379
58	Da_Boss_Rani	375
59	Soplight	360
59	TechnoNinja64	360
61	LeauVox4921	352
61	DarlaMeow	352
63	zToasty69z	349
64	YungMaki	339
65	Snowflowe	337
66	thescout7	326
67	Dreamdbr14	323
68	SmashingPump	306
69	Bandito_Roamer	300
70	Smashic	297
71	Werbe	295
72	ImpavidArcher	262
73	pintsizedrogue	260
73	ZA07	260
75	Lord_Jord	257
76	Rasmanden	256
77	Chromary	254
78	WyngGoy	239
78	Kyrum2169	239
80	Hiryu27	231
81	Fullut	217
82	JayToe	203
83	SaintJosie	202
84	Rebytre	200
85	Legendosh	192
86	legal_tax_evader	191
87	PhantomsGhost_	184
88	_Nuf	168
89	MightyWertu	165
90	Tyrannosplart	163
91	Killercatty78	162
91	Eraxa	162
93	HellsSponge	153
94	XboxPanda	151
95	pumpfonzo	144
96	_TCARREIRA_	139
97	Njensen7	134
97	FGamerJ	134
99	luseis	132
100	MakeHistory157	131
100	TheOuterCore	131
102	BumbleBeever	130
102	youarefrench_	130
104	xxPipperDipperxx	129
105	soundad	128
105	Furiuosbeast0404	128
105	Wooptey	128
105	Swexti	128
105	nocturne78	128
105	KGTV	128
105	NotKaden_	128
