rank	username	minecraft:dropped/minecraft:bone_meal
1	Spacewardharpy7	896973
2	thewindmillman	703990
3	noam464	598579
4	Blaiku	45666
5	eitanzaki	26275
6	Smoke____	23009
7	Frozil12	13869
8	jcool7	5377
9	PigDab	5360
10	_Virify_	2033
11	Blackberry1310	1905
12	Hisiste	1759
13	Quaintster	1452
14	joethahobo	1340
15	rarrq	1240
16	Hyp3rion_	1140
17	Nicserso	1100
18	Bumpy419	947
19	oxfordschool	927
20	Mahoose	915
21	lordpipe	876
22	Quotary	852
23	Di_infiri	776
24	kekhon	731
25	Ezekson	721
26	Miko_Fullbuster	694
27	El_Jalapeno	667
28	Xclax101	623
29	Groovy_MoonBird	621
30	jnp_gaming	522
31	Merv__	502
32	beeperbeeper5	501
33	Freak_Genius	481
34	Groundler	465
35	EcksDofficial	452
36	Inbefour	434
37	Akoot_	423
38	gcaisawesome	412
39	Zoeyfortnite	400
40	Corbsman	379
41	TechnoNinja64	360
42	DarlaMeow	352
43	Snowflowe	337
44	Soplight	331
45	thescout7	326
46	Dreamdbr14	323
47	Drlzyy	306
48	Bandito_Roamer	300
49	Werbe	295
49	AssEatrAndLicker	295
51	EcksD	293
52	HolyVenom	260
53	Lord_Jord	257
54	Rasmanden	256
55	Chromary	254
56	WyngGoy	239
56	Kyrum2169	239
58	Hiryu27	231
59	Fullut	217
60	ImpavidArcher	209
61	JayToe	203
62	RodSerlingCringe	202
63	2blox	196
64	EMC_	192
65	loveseeker	191
66	PhantomsGhost_	184
67	_Nuf	168
68	MightyWertu	165
69	chipklip	163
70	Eraxa	162
71	HellsSponge	153
72	Jackattack53	152
73	XboxPanda	151
74	pumpfonzo	144
74	YungMaki	144
76	_TCARREIRA_	139
77	Njensen7	134
77	FGamerJ	134
79	MakeHistory157	131
79	TheOuterCore	131
81	BumbleBeever	130
81	Xi_J1nping	130
83	soundad	128
83	Furiuosbeast0404	128
83	Wooptey	128
83	Swexti	128
83	nocturne78	128
83	NotKaden_	128
83	laron58	128
90	redikul	124
91	anbbang	123
92	fanofbands101	121
92	Arceus1975	121
94	diggydog67	119
95	lillips	117
95	LeeMcGee30	117
97	EveryonesUncle	115
98	Warlord324	109
98	KingMatthew506	109
100	33sudo	107
101	_Bguette_	104
102	_Dean_123	102
103	sebastiensaborio	99
104	MovingFish7	98
105	Faart	96
106	CrateOfBoxes	95
107	Kferno	92
107	h2p_emrld	92
109	BlancoFlaco	88
109	CalebDHawk	88
111	Racengan	87
111	FishisTTV	87
113	ApophisNova	84
113	lcvezra	84
113	MyNamaSheff	84
116	PortlyPete69	82
117	Powowowow	80
118	PeteO1995	79
118	djancak	79
120	Ssor69	78
120	Voxin2K	78
122	T045RTY	74
123	Incinere	73
124	Marbz_	72
125	vandmanden	70
126	eiC_	69
127	KG1999	68
127	Jordan_R	68
129	Soul_Atreus	67
130	diamondgolem35	65
130	xxPipperDipperxx	65
130	Maenara	65
133	PhantomBionic	64
133	ROY4LE	64
133	ooga47	64
133	Invisie	64
133	silverpopcorn	64
133	Moetis	64
139	TheSecondLord	63
139	Panoe	63
141	ProfessorBee	62
141	Blu3beast	62
143	jewbacaman	61
144	Tolhart	59
144	M_Patata	59
146	fred870d	56
146	Cocoamallows	56
148	CoffeeNoir	55
149	MilleGrug	54
150	Zythose	52
151	stellarjay	49
152	SvenskaHugo	47
152	Skippeh	47
154	KingFaenor	46
155	_Magdo_	45
155	_Karmaa	45
157	pintsizedrogue	44
158	jpoxman	43
158	KnightmareD	43
160	HoldThatPee	42
160	SSytex_X	42
162	ediballbearings	41
162	Enderslayerxz3	41
164	set67	40
165	SaucyDark	39
165	SuperPooch06	39
165	burbankbuilder28	39
168	mwrty	38
168	Wanjibon	38
170	JESS_THE_RERE	37
171	Comma__	35
171	UrbanPlanner1978	35
173	fallingemma	34
174	m_be9	33
174	fkGrim	33
176	KarlKaek	32
176	Luigipunch989	32
176	Spacy_Butsch123	32
176	AltnumberF4	32
176	The_SlideV5	32
181	ExtraDumb	31
181	Nach0Bear	31
181	MinerDec	31
181	SammiWolfGirl	31
185	angwla	30
186	MasterNueve	29
187	12Magner05	28
187	Deathkob	28
187	Vellu21	28
190	Dogbound	27
190	Sheldor097	27
192	lizardfightclub	26
192	SkateboardR6	26
194	Fuhrer_Teemo	24
194	stahouo	24
194	MusicMe1005	24
197	2Stout	23
198	SteveCraftBlocks	22
198	500am	22
198	RobotMinion101	22
198	audiocracked	22
198	Lord_Zacler	22
203	Sleek_Storm_721	21
203	jacxhadow	21
203	Soap_Bender	21
206	rachcl	20
206	Flores991	20
208	ZaneABrain	19
208	Auseawesome	19
208	cog	19
208	sp00ky_ghost977	19
212	Nycteus_	18
212	swimingduck	18
214	AuroraValkyrie	17
214	Onennon	17
214	LilLizardWizard	17
217	TheDiamondCG	16
217	Kowcio_	16
219	Rox_The_Box	15
219	avalan64	15
219	majlin16	15
222	Historical_Sand	14
222	Skylord_Luke	14
222	Shiirazuku	14
225	heckface	13
225	GravitySaint	13
227	Paint	12
227	ThePoliteG	12
227	Xalithia	12
227	CollinMH06	12
227	Deerfoot	12
227	bluefragmentt	12
227	CheifJumbo	12
227	Nekomin0	12
227	obzii	12
227	RadarHz	12
237	Hpdinosaur	11
237	WET_WET_WET	11
237	Jij0	11
240	Ze1ig	10
240	ShedJr_	10
240	BlueZabu	10
240	fluddd	10
240	Winston_Ingram	10
245	JEWISHBadenBeele	9
245	AshleeCW	9
245	Myszoaz	9
245	Whiterooster001	9
245	Kokeech	9
245	__tomato	9
245	Spenduh	9
252	Jovaphobic	8
252	hollowww	8
252	_Razar	8
252	Kamflame10	8
252	XxCookiequeenxX	8
252	Bloo2406	8
252	TheEnderman548	8
