rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1003170
2	Spacewardharpy7	935570
3	noam464	598579
4	Blaiku	45666
5	eitanzaki	26275
6	Smoke____	23720
7	Frozil12	13869
8	jcool7	5377
9	PigDab	5360
10	_Virify_	2033
11	EcksD	2022
12	Blackberry1310	1905
13	Hisiste	1759
14	Quaintster	1452
15	joethahobo	1340
16	Hyp3rion_	1339
17	lordpipe	1330
18	rarrq	1240
19	beeperbeeper5	1104
20	Nicserso	1100
21	Bumpy419	947
22	Mahoose	931
23	oxfordschool	927
24	Miko_Fullbuster	886
25	Quotary	852
26	Di_infiri	776
27	kekhon	731
28	Ezekson	721
29	tuckerdoodle	674
30	CrateOfBoxes	671
31	El_Jalapeno	667
32	Xclax101	623
33	Groovy_MoonBird	621
34	jnp_gaming	522
35	Merv__	502
36	Freak_Genius	481
37	Groundler	465
38	EcksDofficial	452
39	gcaisawesome	434
39	Inbefour	434
41	Akoot_	423
42	Zoeyfortnite	400
43	Corbsman	379
44	TechnoNinja64	360
45	DarlaMeow	352
46	YungMaki	339
47	Snowflowe	337
48	Soplight	331
49	thescout7	326
50	Dreamdbr14	323
51	Drlzyy	306
52	Bandito_Roamer	300
53	Werbe	295
54	HolyVenom	260
55	Lord_Jord	257
56	Rasmanden	256
57	Chromary	254
58	WyngGoy	239
58	Kyrum2169	239
60	Hiryu27	231
61	Fullut	217
62	ImpavidArcher	209
63	JayToe	203
64	RodSerlingCringe	202
65	2blox	196
66	EMC_	192
66	Legendosh	192
68	loveseeker	191
69	PhantomsGhost_	184
70	_Nuf	168
71	MightyWertu	165
72	chipklip	163
73	Eraxa	162
74	HellsSponge	153
75	Jackattack53	152
76	XboxPanda	151
77	pumpfonzo	144
78	_TCARREIRA_	139
79	Njensen7	134
79	FGamerJ	134
81	MakeHistory157	131
81	TheOuterCore	131
83	BumbleBeever	130
83	Xi_J1nping	130
85	soundad	128
85	Furiuosbeast0404	128
85	Wooptey	128
85	Swexti	128
85	nocturne78	128
85	NotKaden_	128
85	laron58	128
92	redikul	124
93	anbbang	123
94	fanofbands101	121
94	Arceus1975	121
96	diggydog67	119
97	lillips	117
97	LeeMcGee30	117
99	EveryonesUncle	115
100	Warlord324	109
100	KingMatthew506	109
102	33sudo	107
103	MilleGrug	106
104	Enderslayerxz3	105
105	_Bguette_	104
106	_Dean_123	102
107	TheSecondLord	100
108	Steelynan	99
109	MovingFish7	98
110	Faart	96
111	Kferno	92
111	h2p_emrld	92
113	BlancoFlaco	88
113	CalebDHawk	88
115	Racengan	87
115	FishisTTV	87
117	ApophisNova	84
117	lcvezra	84
117	MyNamaSheff	84
120	PortlyPete69	82
121	Blenderyoda	80
121	Powowowow	80
123	PeteO1995	79
123	djancak	79
125	Ssor69	78
125	Voxin2K	78
127	T045RTY	74
128	Incinere	73
129	Marbz_	72
130	vandmanden	70
131	eiC_	69
132	KG1999	68
132	Jordan_R	68
134	Soul_Atreus	67
135	diamondgolem35	65
135	xxPipperDipperxx	65
135	Maenara	65
138	PhantomBionic	64
138	ROY4LE	64
138	ooga47	64
138	Invisie	64
138	silverpopcorn	64
138	Moetis	64
144	Panoe	63
145	ProfessorBee	62
145	Blu3beast	62
147	jewbacaman	61
148	Tolhart	59
148	M_Patata	59
150	fred870d	56
150	Cocoamallows	56
152	CoffeeNoir	55
153	Zythose	52
153	Rebytre	52
155	stellarjay	49
156	SvenskaHugo	47
156	Skippeh	47
158	KingFaenor	46
159	_Magdo_	45
159	_Karmaa	45
161	pintsizedrogue	44
162	jpoxman	43
162	KnightmareD	43
164	HoldThatPee	42
164	SSytex_X	42
166	ediballbearings	41
167	500am	40
167	set67	40
169	SaucyDark	39
169	SuperPooch06	39
169	burbankbuilder28	39
172	mwrty	38
172	Wanjibon	38
174	12Magner05	37
174	JESS_THE_RERE	37
176	Comma__	35
176	UrbanPlanner1978	35
178	fallingemma	34
179	m_be9	33
179	Inchef	33
179	fkGrim	33
182	KarlKaek	32
182	Luigipunch989	32
182	Spacy_Butsch123	32
182	AltnumberF4	32
182	The_SlideV5	32
187	ExtraDumb	31
187	Nach0Bear	31
187	MinerDec	31
187	SammiWolfGirl	31
191	angwla	30
192	MasterNueve	29
193	Deathkob	28
193	Vellu21	28
195	Dogbound	27
195	Sheldor097	27
197	lizardfightclub	26
197	SkateboardR6	26
199	AuroraSkies	24
199	Fuhrer_Teemo	24
199	stahouo	24
199	MusicMe1005	24
203	SteveCraftBlocks	23
203	2Stout	23
205	RobotMinion101	22
205	audiocracked	22
205	Lord_Zacler	22
208	Sleek_Storm_721	21
208	jacxhadow	21
208	Soap_Bender	21
211	rachcl	20
211	Flores991	20
213	ZaneABrain	19
213	Auseawesome	19
213	cog	19
